,importance
ewma_vol_60,0.027208023785598407
yang_zhang_vol_60,0.026596834299631326
atr_pct_20,0.023250281304042022
atr_pct_14,0.02309096695490365
parkinson_vol_20,0.021831523956279852
atr_pct_60,0.019961409317421918
semi_vol_20,0.019856235615219386
atr_pct_10,0.019805361931156812
realized_vol_60,0.019510707232950068
parkinson_vol_60,0.01895684511535884
garman_klass_vol_20,0.018585555846241747
keltner_width_20,0.017940524953975533
price_ma_200_gap,0.016714973646144028
rogers_satchell_vol_20,0.016235300357775054
downside_vol_20,0.016233040145849257
ma200_slope_60,0.015930593839757853
downside_vol_60,0.015816415141873423
atr_rank_252,0.015764397498529318
drawdown_120,0.01575256846491169
ma_gap_50_200,0.015453858992605958
semi_vol_10,0.015292167710867943
ulcer_index_60,0.015257712704970757
ulcer_index_20,0.015022249406496168
realized_vol_20,0.01455717881080567
downside_vol_10,0.014524872820835472
vol_of_vol_20,0.014373132608376355
yang_zhang_vol_20,0.014330344601105372
ma_gap_60_120,0.014128625937571217
bb_width_20,0.014033664636877398
bb_width_rank_252,0.013994265123550403
atr_ratio_20_60,0.013707541781124226
ma_gap_20_60,0.013663401500837478
drawdown_60,0.013500840321400559
ewma_vol_20,0.013130186028038657
atr_pct_5,0.013051064806137536
trend_slope_60,0.013002402854822105
price_ma_120_gap,0.012970737597488407
return_120d,0.012692471096035286
ulcer_rank_252,0.012288589647574727
price_ma_20_gap,0.01226992945016213
price_ma_60_gap,0.01221954725588148
atr_ratio_14_60,0.012051510923248273
down_volume_ratio_20,0.011997247440463286
positive_return_ratio_60,0.011770248335995433
realized_vol_10,0.01157028864760096
return_60d,0.011090175027714987
high_volume_down_ratio_20,0.010981031874897391
trend_slope_20,0.010880977747330604
return_20d,0.010484626892682014
price_position_60,0.009963888020759022
drawdown_20,0.009675606893295711
close_to_60d_high,0.009600866453790028
large_up_day_ratio_20,0.00946807366863285
price_position_20,0.009465465492659917
realized_vol_ratio_10_20,0.009377807531650649
ma_gap_5_20,0.008789116250299562
down_volume_ratio_10,0.008597985129156206
return_5d_minus_20d,0.008310343191191177
trend_consistency_60,0.008267263799401311
positive_return_ratio_20,0.008220628254772265
drawdown_10,0.008023069618484585
return_10d_minus_20d,0.007980916211910506
large_up_day_ratio_10,0.007486458898306915
true_range_pct,0.007422530299109779
large_down_day_ratio_20,0.007329033672487553
return_10d,0.00731090414670429
trend_slope_10,0.006838864754678907
price_position_10,0.006695885310443647
volume_ratio_20,0.006587802142622956
trend_slope_5,0.006543155854185695
return_5d,0.006352932212336335
volume_shock_rank_252,0.006278998962530057
volume_zscore_20,0.006180473017864296
price_position_10_minus_20,0.006046275973425335
drawdown_5,0.005668178497309046
large_down_day_ratio_10,0.0055360775209948535
close_to_20d_high,0.005491080665020519
trend_consistency_20,0.004650686538211414
high_volume_down_ratio_10,0.004572829627524322
positive_return_ratio_10,0.004516154454673626
price_position_5_minus_20,0.0044979037437235725
close_to_10d_high,0.004411150054765462
bearish_ma_stack,0.0005091389866142962
