,importance
ma200_slope_60,0.05010092815029479
ma_gap_50_200,0.05002448153275523
ma_gap_60_120,0.04656289197737351
trend_slope_60,0.04225585959151402
ma_gap_20_60,0.03664464539814082
return_120d,0.03619963492221561
price_ma_200_gap,0.03436434503814708
return_20d,0.03345670118996789
price_ma_120_gap,0.03305085223779777
high_volume_down_ratio_20,0.03231079828748036
down_volume_ratio_20,0.03147164492301748
trend_slope_20,0.030792516283875717
large_up_day_ratio_20,0.029562861254874853
return_60d,0.029306557660761644
large_down_day_ratio_20,0.029061113367326526
price_ma_60_gap,0.027363373593880892
drawdown_60,0.02595257449369427
ma_gap_5_20,0.025921925497915787
drawdown_120,0.025326952383491315
trend_slope_10,0.024559319326524727
drawdown_20,0.02431462238457734
price_ma_20_gap,0.023521818512577623
positive_return_ratio_60,0.022581151535084085
price_position_60,0.02012539203722207
return_10d,0.018837397427266714
positive_return_ratio_20,0.018753020121486826
large_up_day_ratio_10,0.01565595862245125
close_to_60d_high,0.01537933503462386
large_down_day_ratio_10,0.014985919606664943
price_position_10_minus_20,0.014401685574003273
return_5d,0.014021762555150042
price_position_20,0.013936552390713052
drawdown_10,0.012337824722982034
price_position_10,0.011865657828156911
trend_slope_5,0.01182816952155369
close_to_20d_high,0.009889883650300493
volume_ratio_20,0.00917504247251874
trend_consistency_60,0.00916600103537637
volume_shock_rank_252,0.00811234093520946
volume_zscore_20,0.008012543707919245
positive_return_ratio_10,0.007200207491959667
price_position_5_minus_20,0.006852910035543155
drawdown_5,0.0059421533265805685
close_to_10d_high,0.003248449839976808
trend_consistency_20,0.0032024719846612286
bearish_ma_stack,0.0023617522702330633
