section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,45,0.013404825737265416,emergency,0.2,0.08088888888888889,20.384,3.64,0.40444444444444444,0.7600000000000002,0.00364,
by_rebalance_type,2244,0.6684539767649688,no_rebalance,0.016042780748663103,0.005775401069518717,1.4554010695187165,12.96,0.35999999999999993,0.7600000000000002,0.012960000000000001,
by_rebalance_type,1068,0.31814119749776587,scheduled_or_initial,0.21910112359550563,0.0546816479400749,13.779775280898875,58.39999999999999,0.24957264957264955,1.0,0.0584,
by_regime,1117,0.332737563300566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,36,0.010723860589812333,,0.08333333333333333,0.019999999999999983,5.039999999999996,0.7199999999999994,0.2399999999999998,0.2399999999999998,0.0007199999999999994,EXTREME_RISK
by_regime,215,0.06404527852249031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,980,0.29192731605600236,,0.15714285714285714,0.036816326530612245,9.277714285714286,36.08,0.23428571428571432,0.72,0.03608,NORMAL
by_regime,195,0.0580875781948168,,0.11282051282051282,0.05579487179487181,14.060307692307696,10.880000000000003,0.4945454545454547,1.0,0.010880000000000004,RISK_OFF
by_regime,814,0.24247840333631218,,0.12285012285012285,0.033562653562653554,8.457788697788695,27.319999999999993,0.27319999999999994,0.8799999999999999,0.027319999999999997,WATCH
by_regime_rebalance_type,9,0.002680965147453083,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,931,0.27733095025320226,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,177,0.05272564789991063,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,7,0.002085195114685731,emergency,0.2857142857142857,0.06857142857142852,17.279999999999987,0.4799999999999996,0.2399999999999998,0.2399999999999998,0.0004799999999999996,EXTREME_RISK
by_regime_rebalance_type,22,0.0065534703604408695,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.14285714285714285,0.03428571428571426,8.639999999999993,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,186,0.05540661304736372,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,29,0.008638665475126601,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,493,0.14685731307715222,no_rebalance,0.04259634888438134,0.012251521298174445,3.08738336713996,6.040000000000001,0.2876190476190477,0.43999999999999995,0.00604,NORMAL
by_regime_rebalance_type,487,0.14507000297885017,scheduled_or_initial,0.2731006160164271,0.06168377823408624,15.544312114989731,30.04,0.2258646616541353,0.72,0.03004,NORMAL
by_regime_rebalance_type,29,0.008638665475126601,emergency,0.2413793103448276,0.10896551724137933,27.459310344827593,3.1600000000000006,0.4514285714285715,0.7600000000000002,0.0031600000000000005,RISK_OFF
by_regime_rebalance_type,129,0.03842716711349419,no_rebalance,0.031007751937984496,0.023565891472868226,5.938604651162793,3.040000000000001,0.7600000000000002,0.7600000000000002,0.003040000000000001,RISK_OFF
by_regime_rebalance_type,37,0.011021745606196008,scheduled_or_initial,0.2972972972972973,0.12648648648648653,31.874594594594605,4.6800000000000015,0.4254545454545456,1.0,0.004680000000000002,RISK_OFF
by_regime_rebalance_type,483,0.14387846291331546,no_rebalance,0.022774327122153208,0.008033126293995857,2.024347826086956,3.879999999999999,0.35272727272727267,0.56,0.0038799999999999993,WATCH
by_regime_rebalance_type,331,0.09859994042299672,scheduled_or_initial,0.2688821752265861,0.0708157099697885,17.845558912386704,23.439999999999994,0.26337078651685386,0.8799999999999999,0.023439999999999996,WATCH
