feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
price_position_60,0.009963888020759022,0.01624634739617625,0.013105117708467635,0.01624634739617625,-0.0062824593754172275,False,downrisk,50,23,29
atr_pct_10,0.019805361931156812,0.006387358548602572,0.013096360239879692,0.019805361931156812,0.01341800338255424,False,stage1,8,59,30
positive_return_ratio_20,0.008220628254772265,0.01782403228612702,0.013022330270449644,0.01782403228612702,-0.009603404031354757,False,downrisk,60,22,31
trend_slope_10,0.006838864754678907,0.019101865153600184,0.012970364954139545,0.019101865153600184,-0.012263000398921278,False,downrisk,67,21,32
semi_vol_20,0.019856235615219386,0.005232571713635419,0.012544403664427403,0.019856235615219386,0.014623663901583966,False,stage1,7,67,33
atr_rank_252,0.015764397498529318,0.008586485261286239,0.012175441379907778,0.015764397498529318,0.007177912237243079,False,stage1,18,39,34
garman_klass_vol_20,0.018585555846241747,0.005598259746612893,0.01209190779642732,0.018585555846241747,0.012987296099628853,False,stage1,11,65,35
atr_ratio_20_60,0.013707541781124226,0.01036231497035122,0.012034928375737722,0.013707541781124226,0.0033452268107730058,False,stage1,31,33,36
downside_vol_60,0.015816415141873423,0.008100416738789602,0.011958415940331512,0.015816415141873423,0.0077159984030838215,False,stage1,17,43,37
downside_vol_20,0.016233040145849257,0.007293189387345988,0.011763114766597622,0.016233040145849257,0.00893985075850327,False,stage1,15,50,38
ulcer_index_60,0.015257712704970757,0.008250587356931365,0.01175415003095106,0.015257712704970757,0.007007125348039392,False,stage1,22,41,39
return_10d,0.00731090414670429,0.01565897472012756,0.011484939433415926,0.01565897472012756,-0.00834807057342327,False,downrisk,66,24,40
realized_vol_20,0.01455717881080567,0.007960070690480546,0.011258624750643108,0.01455717881080567,0.006597108120325124,False,stage1,24,44,41
down_volume_ratio_20,0.011997247440463286,0.010490548307672494,0.01124389787406789,0.011997247440463286,0.0015066991327907925,False,stage1,43,32,42
keltner_width_20,0.017940524953975533,0.00444104802905421,0.011190786491514872,0.017940524953975533,0.013499476924921323,False,stage1,12,73,43
vol_of_vol_20,0.014373132608376355,0.007725049232079119,0.011049090920227737,0.014373132608376355,0.0066480833762972355,False,stage1,26,45,44
semi_vol_10,0.015292167710867943,0.0067248448183527924,0.011008506264610368,0.015292167710867943,0.00856732289251515,False,stage1,21,56,45
price_position_20,0.009465465492659917,0.012505606615040623,0.01098553605385027,0.012505606615040623,-0.003040141122380706,False,downrisk,54,26,46
high_volume_down_ratio_20,0.010981031874897391,0.010770266095826786,0.010875648985362089,0.010981031874897391,0.00021076577907060481,False,stage1,47,31,47
downside_vol_10,0.014524872820835472,0.0068744361146831166,0.010699654467759294,0.014524872820835472,0.007650436706152355,False,stage1,25,55,48
rogers_satchell_vol_20,0.016235300357775054,0.0051577335610169415,0.010696516959395998,0.016235300357775054,0.011077566796758111,False,stage1,14,68,49
yang_zhang_vol_20,0.014330344601105372,0.0070238433181272495,0.01067709395961631,0.014330344601105372,0.007306501282978123,False,stage1,27,54,50
bb_width_rank_252,0.013994265123550403,0.007353199852426821,0.010673732487988613,0.013994265123550403,0.006641065271123582,False,stage1,30,49,51
bb_width_20,0.014033664636877398,0.007237965306725001,0.010635814971801199,0.014033664636877398,0.006795699330152396,False,stage1,29,52,52
ulcer_rank_252,0.012288589647574727,0.008636460112485004,0.010462524880029866,0.012288589647574727,0.003652129535089723,False,stage1,39,38,53
ulcer_index_20,0.015022249406496168,0.005851137811519047,0.010436693609007607,0.015022249406496168,0.009171111594977122,False,stage1,23,62,54
large_up_day_ratio_10,0.007486458898306915,0.01200722994317194,0.009746844420739427,0.01200722994317194,-0.004520771044865025,False,downrisk,63,27,55
trend_consistency_60,0.008267263799401311,0.010992891860206926,0.009630077829804119,0.010992891860206926,-0.002725628060805615,False,downrisk,59,30,56
atr_ratio_14_60,0.012051510923248273,0.007153997956958761,0.009602754440103518,0.012051510923248273,0.004897512966289512,False,stage1,42,53,57
close_to_60d_high,0.009600866453790028,0.00949911360761949,0.00954999003070476,0.009600866453790028,0.00010175284617053824,False,stage1,52,36,58
ewma_vol_20,0.013130186028038657,0.00545913767989095,0.009294661853964804,0.013130186028038657,0.007671048348147707,False,stage1,34,66,59
large_down_day_ratio_10,0.0055360775209948535,0.012806546504155945,0.0091713120125754,0.012806546504155945,-0.007270468983161091,False,downrisk,76,25,60
realized_vol_10,0.01157028864760096,0.0066087736272565385,0.00908953113742875,0.01157028864760096,0.004961515020344422,False,stage1,45,57,61
drawdown_10,0.008023069618484585,0.009818297512409943,0.008920683565447264,0.009818297512409943,-0.0017952278939253573,False,downrisk,61,34,62
return_5d,0.006352932212336335,0.01147319750243712,0.008913064857386728,0.01147319750243712,-0.005120265290100786,False,downrisk,71,28,63
atr_pct_5,0.013051064806137536,0.0044650580860079786,0.008758061446072758,0.013051064806137536,0.008586006720129557,False,stage1,35,72,64
price_position_10_minus_20,0.006046275973425335,0.011248107877604309,0.008647191925514823,0.011248107877604309,-0.0052018319041789735,False,downrisk,74,29,65
trend_slope_5,0.006543155854185695,0.009581117573719256,0.008062136713952476,0.009581117573719256,-0.003037961719533561,False,downrisk,70,35,66
price_position_10,0.006695885310443647,0.00849593327030855,0.007595909290376099,0.00849593327030855,-0.0018000479598649036,False,downrisk,68,40,67
realized_vol_ratio_10_20,0.009377807531650649,0.005112000427479758,0.007244903979565204,0.009377807531650649,0.004265807104170891,False,stage1,55,69,68
close_to_20d_high,0.005491080665020519,0.007391494933141698,0.006441287799081109,0.007391494933141698,-0.0019004142681211785,False,downrisk,77,48,69
trend_consistency_20,0.004650686538211414,0.00632906165780874,0.005489874098010077,0.00632906165780874,-0.0016783751195973261,False,downrisk,78,60,70
drawdown_5,0.005668178497309046,0.004849137222309063,0.005258657859809055,0.005668178497309046,0.0008190412749999824,False,stage1,75,71,71
price_position_5_minus_20,0.0044979037437235725,0.00601477097369138,0.005256337358707477,0.00601477097369138,-0.0015168672299678077,False,downrisk,81,61,72
positive_return_ratio_10,0.004516154454673626,0.005717974886778316,0.005117064670725971,0.005717974886778316,-0.0012018204321046907,False,downrisk,80,64,73
volume_ratio_20,0.006587802142622956,0.0030583474908395802,0.004823074816731268,0.006587802142622956,0.003529454651783376,False,stage1,69,74,74
true_range_pct,0.007422530299109779,0.0016003198307535731,0.004511425064931676,0.007422530299109779,0.005822210468356206,False,stage1,64,79,75
volume_shock_rank_252,0.006278998962530057,0.00270411364506982,0.004491556303799938,0.006278998962530057,0.003574885317460237,False,stage1,72,76,76
volume_zscore_20,0.006180473017864296,0.002670847902639748,0.004425660460252022,0.006180473017864296,0.0035096251152245475,False,stage1,73,77,77
down_volume_ratio_10,0.008597985129156206,0.0,0.004298992564578103,0.008597985129156206,0.008597985129156206,False,stage1,57,80,78
return_5d_minus_20d,0.008310343191191177,0.0,0.0041551715955955885,0.008310343191191177,0.008310343191191177,False,stage1,58,80,79
return_10d_minus_20d,0.007980916211910506,0.0,0.003990458105955253,0.007980916211910506,0.007980916211910506,False,stage1,62,80,80
close_to_10d_high,0.004411150054765462,0.002739385486953289,0.0035752677708593755,0.004411150054765462,0.0016717645678121732,False,stage1,82,75,81
high_volume_down_ratio_10,0.004572829627524322,0.0,0.002286414813762161,0.004572829627524322,0.004572829627524322,False,stage1,79,80,82
bearish_ma_stack,0.0005091389866142962,0.0019933661032054163,0.0012512525449098564,0.0019933661032054163,-0.00148422711659112,False,downrisk,83,78,83
