,importance
ma200_slope_60,0.041045053632900355
ma_gap_50_200,0.039738098107897586
ma_gap_60_120,0.03733548372534286
trend_slope_60,0.034004148812754174
return_120d,0.029450342787321487
ma_gap_20_60,0.02944973296857672
price_ma_200_gap,0.02777056370335085
return_20d,0.02769364176591482
price_ma_120_gap,0.02655351598426984
trend_slope_20,0.024520473535610175
large_up_day_ratio_20,0.024435039531752446
large_down_day_ratio_20,0.023940775695540636
return_60d,0.02386161234370754
price_ma_60_gap,0.02278884524201354
ma_gap_5_20,0.021754871863249495
drawdown_120,0.021532101215214865
drawdown_60,0.021454633881607524
price_ma_20_gap,0.019695848461918696
drawdown_20,0.019617293339232525
positive_return_ratio_60,0.01914712551836872
trend_slope_10,0.019101865153600184
positive_return_ratio_20,0.01782403228612702
price_position_60,0.01624634739617625
return_10d,0.01565897472012756
large_down_day_ratio_10,0.012806546504155945
price_position_20,0.012505606615040623
large_up_day_ratio_10,0.01200722994317194
return_5d,0.01147319750243712
price_position_10_minus_20,0.011248107877604309
trend_consistency_60,0.010992891860206926
high_volume_down_ratio_20,0.010770266095826786
down_volume_ratio_20,0.010490548307672494
atr_ratio_20_60,0.01036231497035122
drawdown_10,0.009818297512409943
trend_slope_5,0.009581117573719256
close_to_60d_high,0.00949911360761949
yang_zhang_vol_60,0.009430812477036437
ulcer_rank_252,0.008636460112485004
atr_rank_252,0.008586485261286239
price_position_10,0.00849593327030855
ulcer_index_60,0.008250587356931365
parkinson_vol_60,0.008247978606805817
downside_vol_60,0.008100416738789602
realized_vol_20,0.007960070690480546
vol_of_vol_20,0.007725049232079119
realized_vol_60,0.007517197453061684
atr_pct_60,0.007425941434240042
close_to_20d_high,0.007391494933141698
bb_width_rank_252,0.007353199852426821
downside_vol_20,0.007293189387345988
ewma_vol_60,0.0072690246529362665
bb_width_20,0.007237965306725001
atr_ratio_14_60,0.007153997956958761
yang_zhang_vol_20,0.0070238433181272495
downside_vol_10,0.0068744361146831166
semi_vol_10,0.0067248448183527924
realized_vol_10,0.0066087736272565385
atr_pct_14,0.006487611906482458
atr_pct_10,0.006387358548602572
trend_consistency_20,0.00632906165780874
price_position_5_minus_20,0.00601477097369138
ulcer_index_20,0.005851137811519047
parkinson_vol_20,0.005749188122303411
positive_return_ratio_10,0.005717974886778316
garman_klass_vol_20,0.005598259746612893
ewma_vol_20,0.00545913767989095
semi_vol_20,0.005232571713635419
rogers_satchell_vol_20,0.0051577335610169415
realized_vol_ratio_10_20,0.005112000427479758
atr_pct_20,0.004898207585932092
drawdown_5,0.004849137222309063
atr_pct_5,0.0044650580860079786
keltner_width_20,0.00444104802905421
volume_ratio_20,0.0030583474908395802
close_to_10d_high,0.002739385486953289
volume_shock_rank_252,0.00270411364506982
volume_zscore_20,0.002670847902639748
bearish_ma_stack,0.0019933661032054163
true_range_pct,0.0016003198307535731
