feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.09158039345527955,0.0034694318439515504,0.04752491264961555,0.09158039345527955,0.08811096161132799,False,stage1,1,58,1
semi_vol_20,0.0805482445381737,0.005009210915039861,0.042778727726606784,0.0805482445381737,0.07553903362313384,False,stage1,2,56,2
ewma_vol_20,0.07737232828661772,0.00611164467008883,0.041741986478353275,0.07737232828661772,0.07126068361652889,False,stage1,3,53,3
atr_pct_20,0.05137554630276836,0.00548616290552432,0.02843085460414634,0.05137554630276836,0.04588938339724404,False,stage1,4,55,4
rogers_satchell_vol_20,0.0432119861414841,0.010147677596328009,0.026679831868906056,0.0432119861414841,0.033064308545156094,False,stage1,5,32,5
price_ma_120_gap,0.011475282332477426,0.041305042648837026,0.026390162490657225,0.041305042648837026,-0.029829760316359602,False,downrisk,22,3,6
price_ma_200_gap,0.010687413515933301,0.04107037004515795,0.025878891780545626,0.04107037004515795,-0.030382956529224646,False,downrisk,28,4,7
parkinson_vol_20,0.03983127202636318,0.009909284733732912,0.024870278380048048,0.03983127202636318,0.02992198729263027,False,stage1,6,34,8
ma_gap_60_120,0.009644592721347831,0.040074083112125104,0.024859337916736467,0.040074083112125104,-0.030429490390777275,False,downrisk,39,5,9
trend_slope_60,0.00787054276034247,0.041319943461862824,0.024595243111102647,0.041319943461862824,-0.03344940070152035,False,downrisk,49,2,10
large_up_day_ratio_20,0.007701940552838745,0.04145291428298507,0.02457742741791191,0.04145291428298507,-0.03375097373014633,False,downrisk,50,1,11
ma200_slope_60,0.011130367626070179,0.037195394588966986,0.02416288110751858,0.037195394588966986,-0.02606502696289681,False,downrisk,24,9,12
ma_gap_50_200,0.009537859047885008,0.03827737968029435,0.02390761936408968,0.03827737968029435,-0.02873952063240934,False,downrisk,40,6,13
positive_return_ratio_60,0.010301159868027926,0.03674973746627402,0.02352544866715097,0.03674973746627402,-0.026448577598246092,False,downrisk,35,10,14
ma_gap_20_60,0.007963565452969522,0.03791638380920554,0.02293997463108753,0.03791638380920554,-0.02995281835623602,False,downrisk,48,8,15
trend_slope_20,0.007397969566573877,0.03806994266459403,0.022733956115583952,0.03806994266459403,-0.030671973098020153,False,downrisk,51,7,16
trend_consistency_60,0.008937562023458582,0.034568886657888515,0.021753224340673546,0.034568886657888515,-0.025631324634429933,False,downrisk,42,11,17
return_120d,0.012942919754312329,0.02766116383016139,0.02030204179223686,0.02766116383016139,-0.014718244075849062,False,downrisk,19,13,18
garman_klass_vol_20,0.0333036337306978,0.0063657120429780134,0.019834672886837906,0.0333036337306978,0.026937921687719787,False,stage1,7,51,19
price_ma_60_gap,0.00820610670269248,0.03063581555717358,0.01942096112993303,0.03063581555717358,-0.022429708854481097,False,downrisk,47,12,20
drawdown_20,0.015135061614273582,0.02150739882126415,0.018321230217768866,0.02150739882126415,-0.006372337206990569,False,downrisk,13,18,21
drawdown_120,0.0103510906420048,0.025097904466083346,0.017724497554044073,0.025097904466083346,-0.014746813824078546,False,downrisk,34,15,22
return_20d,0.0108567247921688,0.02380611040249403,0.017331417597331415,0.02380611040249403,-0.01294938561032523,False,downrisk,27,17,23
return_60d,0.0067447965698193,0.02629155190905934,0.01651817423943932,0.02629155190905934,-0.01954675533924004,False,downrisk,55,14,24
drawdown_60,0.014548541827371949,0.01633412597507544,0.015441333901223694,0.01633412597507544,-0.0017855841477034898,False,downrisk,15,21,25
downside_vol_60,0.019532710527918034,0.009714702989046201,0.014623706758482118,0.019532710527918034,0.009818007538871833,False,stage1,10,35,26
downside_vol_20,0.019897341807379797,0.008641174776669315,0.014269258292024557,0.019897341807379797,0.011256167030710482,False,stage1,9,42,27
price_position_60,0.010584114392778636,0.017683896110390028,0.014134005251584331,0.017683896110390028,-0.007099781717611392,False,downrisk,32,19,28
large_down_day_ratio_20,0.0037384850079217272,0.02412801801244588,0.013933251510183802,0.02412801801244588,-0.020389533004524153,False,downrisk,62,16,29
realized_vol_20,0.019934137748913644,0.006154859011066417,0.01304449837999003,0.019934137748913644,0.013779278737847227,False,stage1,8,52,30
yang_zhang_vol_60,0.0162989906540523,0.009366945200353348,0.012832967927202826,0.0162989906540523,0.006932045453698953,False,stage1,12,38,31
price_position_20,0.013750744620275717,0.011542014372362583,0.01264637949631915,0.013750744620275717,0.0022087302479131335,False,stage1,16,27,32
parkinson_vol_60,0.015097753024227651,0.010119514359979246,0.012608633692103449,0.015097753024227651,0.004978238664248406,False,stage1,14,33,33
close_to_20d_high,0.017906678828131545,0.007220704106012823,0.012563691467072185,0.017906678828131545,0.010685974722118722,False,stage1,11,47,34
ma_gap_5_20,0.008444920481408536,0.015571629836113808,0.012008275158761173,0.015571629836113808,-0.007126709354705272,False,downrisk,45,22,35
return_10d,0.011436346757926956,0.011271077007553466,0.01135371188274021,0.011436346757926956,0.0001652697503734899,False,stage1,23,30,36
price_ma_20_gap,0.010991415519518861,0.011541386229144232,0.011266400874331547,0.011541386229144232,-0.0005499707096253709,False,downrisk,26,28,37
ewma_vol_60,0.012650643164912859,0.00953906593676755,0.011094854550840205,0.012650643164912859,0.003111577228145309,False,stage1,20,37,38
atr_rank_252,0.013181883119007884,0.008987597501054457,0.01108474031003117,0.013181883119007884,0.004194285617953427,False,stage1,18,40,39
yang_zhang_vol_20,0.013208543796974396,0.008477448694369135,0.010842996245671765,0.013208543796974396,0.0047310951026052605,False,stage1,17,43,40
ulcer_index_60,0.009908648699777024,0.011638372957893703,0.010773510828835363,0.011638372957893703,-0.0017297242581166793,False,downrisk,37,26,41
positive_return_ratio_20,0.004013707803624454,0.017083682805249252,0.010548695304436853,0.017083682805249252,-0.013069975001624799,False,downrisk,61,20,42
realized_vol_60,0.009751083958863524,0.010654105183978876,0.010202594571421201,0.010654105183978876,-0.0009030212251153521,False,downrisk,38,31,43
vol_of_vol_20,0.01065215133643332,0.00898505537093139,0.009818603353682356,0.01065215133643332,0.0016670959655019305,False,stage1,29,41,44
keltner_width_20,0.0121175954071597,0.007035344358656696,0.009576469882908199,0.0121175954071597,0.005082251048503004,False,stage1,21,49,45
atr_pct_60,0.011072325720999202,0.007783539740278796,0.009427932730638999,0.011072325720999202,0.0032887859807204066,False,stage1,25,46,46
atr_ratio_14_60,0.010619619103462832,0.007802264505511312,0.009210941804487073,0.010619619103462832,0.00281735459795152,False,stage1,30,45,47
ulcer_rank_252,0.006564003086948235,0.011743183405429283,0.009153593246188758,0.011743183405429283,-0.005179180318481048,False,downrisk,56,25,48
high_volume_down_ratio_20,0.005028228079286886,0.013168571957586599,0.009098400018436743,0.013168571957586599,-0.008140343878299712,False,downrisk,60,23,49
