,importance
trend_slope_60,0.052453119293897454
price_ma_120_gap,0.051849479598569725
price_ma_200_gap,0.05116856444978372
ma_gap_20_60,0.04984484571364841
trend_consistency_60,0.049431184441865686
ma_gap_60_120,0.04917493595054284
large_up_day_ratio_20,0.04757300456930395
positive_return_ratio_60,0.04753326826972798
down_volume_ratio_20,0.04632850280003844
ma_gap_50_200,0.04632121948192695
high_volume_down_ratio_20,0.04602189092700081
ma200_slope_60,0.04332788893952966
trend_slope_20,0.040858932777718154
return_60d,0.03921524896511813
price_ma_60_gap,0.03914226607663468
return_120d,0.03689917913981758
ma_gap_5_20,0.03242601071889069
return_20d,0.02970842153388817
price_position_60,0.02960113463978771
drawdown_120,0.029137776520482953
large_down_day_ratio_20,0.0193694527054807
price_ma_20_gap,0.01920433022189086
drawdown_60,0.018955322974804966
positive_return_ratio_20,0.014400564758158822
drawdown_20,0.013562754237092295
return_10d,0.009950130757034902
return_5d,0.009546955651742229
price_position_20,0.008240901654408802
trend_consistency_20,0.0065811974480398236
close_to_60d_high,0.006312261424249127
volume_shock_rank_252,0.0053964003292328415
volume_ratio_20,0.00409381341471869
bearish_ma_stack,0.0018598914944699832
close_to_20d_high,0.0017548493453345838
volume_shock_20,0.0014006069014569568
volume_zscore_20,0.00135369319745916
