model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.42593730792870316,0.9907076483202287,0.5957446808510638,0.9698956780923994,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.4623581986937092,0.9614010007147963,0.6244196843082637,0.8670640834575261,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.5025400547088706,0.9192280200142959,0.6498231430015159,0.7627421758569299,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5423728813559322,0.8691922802001429,0.6679483658335622,0.6682563338301043,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5669950738916256,0.8227305218012866,0.6713327500729076,0.6050670640834576,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.603638368246968,0.7827019299499642,0.6816059757236228,0.5406855439642325,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6288156288156288,0.7362401715511079,0.6783009548896938,0.4882265275707899,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6678224687933426,0.688348820586133,0.6779303062302007,0.42980625931445604,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.7020123839009288,0.6483202287348105,0.6740988480118915,0.38509687034277196,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7387466902030009,0.5982844889206577,0.6611374407582938,0.3377049180327869,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.7676266137040715,0.5525375268048606,0.6425602660016625,0.3001490312965723,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7945823927765236,0.503216583273767,0.6161925601750547,0.2640834575260805,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8240620957309185,0.455325232308792,0.5865561694290976,0.23040238450074516,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8605388272583201,0.38813438170121517,0.5349753694581281,0.18807749627421758,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8757894736842106,0.29735525375268046,0.4439701173959445,0.14157973174366617,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9180887372013652,0.19228020014295927,0.31796690307328607,0.08733233979135618,1399,1956
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9322033898305084,0.11794138670478914,0.20939086294416243,0.052757078986587186,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.42593730792870316,0.9907076483202287,0.5957446808510638,0.9698956780923994,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4623581986937092,0.9614010007147963,0.6244196843082637,0.8670640834575261,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.5025400547088706,0.9192280200142959,0.6498231430015159,0.7627421758569299,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5423728813559322,0.8691922802001429,0.6679483658335622,0.6682563338301043,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5669950738916256,0.8227305218012866,0.6713327500729076,0.6050670640834576,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.603638368246968,0.7827019299499642,0.6816059757236228,0.5406855439642325,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6288156288156288,0.7362401715511079,0.6783009548896938,0.4882265275707899,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6678224687933426,0.688348820586133,0.6779303062302007,0.42980625931445604,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.7020123839009288,0.6483202287348105,0.6740988480118915,0.38509687034277196,1399,1956
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7387466902030009,0.5982844889206577,0.6611374407582938,0.3377049180327869,1399,1956
