,importance
atr_pct_14,0.09158039345527955
semi_vol_20,0.0805482445381737
ewma_vol_20,0.07737232828661772
atr_pct_20,0.05137554630276836
rogers_satchell_vol_20,0.0432119861414841
parkinson_vol_20,0.03983127202636318
garman_klass_vol_20,0.0333036337306978
realized_vol_20,0.019934137748913644
downside_vol_20,0.019897341807379797
downside_vol_60,0.019532710527918034
close_to_20d_high,0.017906678828131545
yang_zhang_vol_60,0.0162989906540523
drawdown_20,0.015135061614273582
parkinson_vol_60,0.015097753024227651
drawdown_60,0.014548541827371949
price_position_20,0.013750744620275717
yang_zhang_vol_20,0.013208543796974396
atr_rank_252,0.013181883119007884
return_120d,0.012942919754312329
ewma_vol_60,0.012650643164912859
keltner_width_20,0.0121175954071597
price_ma_120_gap,0.011475282332477426
return_10d,0.011436346757926956
ma200_slope_60,0.011130367626070179
atr_pct_60,0.011072325720999202
price_ma_20_gap,0.010991415519518861
return_20d,0.0108567247921688
price_ma_200_gap,0.010687413515933301
vol_of_vol_20,0.01065215133643332
atr_ratio_14_60,0.010619619103462832
true_range_pct,0.010614084077782795
price_position_60,0.010584114392778636
price_ma_10_gap,0.010442209858973954
drawdown_120,0.0103510906420048
positive_return_ratio_60,0.010301159868027926
close_to_60d_high,0.010102997168490089
ulcer_index_60,0.009908648699777024
realized_vol_60,0.009751083958863524
ma_gap_60_120,0.009644592721347831
ma_gap_50_200,0.009537859047885008
bb_width_20,0.009310360514583798
trend_consistency_60,0.008937562023458582
atr_ratio_20_60,0.008895751869983672
ulcer_index_20,0.008456283998038132
ma_gap_5_20,0.008444920481408536
return_5d,0.008313943919953696
price_ma_60_gap,0.00820610670269248
ma_gap_20_60,0.007963565452969522
trend_slope_60,0.00787054276034247
large_up_day_ratio_20,0.007701940552838745
trend_slope_20,0.007397969566573877
bb_width_rank_252,0.007305441382283918
volume_zscore_20,0.006837214571532968
atr_accel_5,0.006827103596411429
return_60d,0.0067447965698193
ulcer_rank_252,0.006564003086948235
down_volume_ratio_20,0.0055853174285619474
volume_shock_rank_252,0.005512713796568798
volume_ratio_20,0.005243117683264808
high_volume_down_ratio_20,0.005028228079286886
positive_return_ratio_20,0.004013707803624454
large_down_day_ratio_20,0.0037384850079217272
volume_shock_20,0.0032812189379217756
lower_high_20,0.0023734647237623513
daily_return,0.0019527183944327525
trend_consistency_20,0.0018450784739457767
volume_change,0.0012867782257303805
bearish_ma_stack,0.0007752223885160804
