,importance
large_up_day_ratio_20,0.04145291428298507
trend_slope_60,0.041319943461862824
price_ma_120_gap,0.041305042648837026
price_ma_200_gap,0.04107037004515795
ma_gap_60_120,0.040074083112125104
ma_gap_50_200,0.03827737968029435
trend_slope_20,0.03806994266459403
ma_gap_20_60,0.03791638380920554
ma200_slope_60,0.037195394588966986
positive_return_ratio_60,0.03674973746627402
trend_consistency_60,0.034568886657888515
price_ma_60_gap,0.03063581555717358
return_120d,0.02766116383016139
return_60d,0.02629155190905934
drawdown_120,0.025097904466083346
large_down_day_ratio_20,0.02412801801244588
return_20d,0.02380611040249403
drawdown_20,0.02150739882126415
price_position_60,0.017683896110390028
positive_return_ratio_20,0.017083682805249252
drawdown_60,0.01633412597507544
ma_gap_5_20,0.015571629836113808
high_volume_down_ratio_20,0.013168571957586599
down_volume_ratio_20,0.011804725899772108
ulcer_rank_252,0.011743183405429283
ulcer_index_60,0.011638372957893703
price_position_20,0.011542014372362583
price_ma_20_gap,0.011541386229144232
trend_consistency_20,0.01148174385504462
return_10d,0.011271077007553466
realized_vol_60,0.010654105183978876
rogers_satchell_vol_20,0.010147677596328009
parkinson_vol_60,0.010119514359979246
parkinson_vol_20,0.009909284733732912
downside_vol_60,0.009714702989046201
ulcer_index_20,0.009539625446358944
ewma_vol_60,0.00953906593676755
yang_zhang_vol_60,0.009366945200353348
return_5d,0.009360352175672378
atr_rank_252,0.008987597501054457
vol_of_vol_20,0.00898505537093139
downside_vol_20,0.008641174776669315
yang_zhang_vol_20,0.008477448694369135
bb_width_rank_252,0.008311009830943057
atr_ratio_14_60,0.007802264505511312
atr_pct_60,0.007783539740278796
close_to_20d_high,0.007220704106012823
bb_width_20,0.007038538194152236
keltner_width_20,0.007035344358656696
atr_accel_5,0.0065951729760777515
garman_klass_vol_20,0.0063657120429780134
realized_vol_20,0.006154859011066417
ewma_vol_20,0.00611164467008883
atr_ratio_20_60,0.005783891810024793
atr_pct_20,0.00548616290552432
semi_vol_20,0.005009210915039861
volume_shock_rank_252,0.003716278301980642
atr_pct_14,0.0034694318439515504
bearish_ma_stack,0.0034608321566819635
close_to_60d_high,0.0032737450433954125
volume_ratio_20,0.003240813305767785
volume_zscore_20,0.0021950984125382205
true_range_pct,0.001811685193369009
volume_shock_20,0.000699059101789894
