,importance
ma_gap_50_200,0.050265344476977745
ma200_slope_60,0.04779763744048227
ma_gap_60_120,0.046480672775826876
price_ma_200_gap,0.043138043578004555
trend_slope_60,0.040679927492174243
return_120d,0.039182957056688054
positive_return_ratio_60,0.038964786164421915
ma_gap_20_60,0.038630837327449596
price_ma_60_gap,0.03845651894955644
price_ma_120_gap,0.037735409843633765
return_60d,0.03491988912500101
drawdown_60,0.034466633711764144
drawdown_120,0.03397739869320676
down_volume_ratio_20,0.03374139969153995
high_volume_down_ratio_20,0.029651013312913064
close_to_60d_high,0.0275376510722304
price_position_60,0.026987330764458174
ma_gap_5_20,0.024406037998218496
trend_slope_20,0.024227473721169637
large_down_day_ratio_20,0.019981390342027658
trend_consistency_60,0.01978390882002367
return_20d,0.019610351716755035
price_position_20,0.019322626852781036
trend_slope_10,0.019128384160770413
price_ma_20_gap,0.018649502521766986
trend_slope_5,0.016967129121656484
large_up_day_ratio_20,0.016422658105887146
positive_return_ratio_20,0.016085585941688067
return_5d,0.015474232377037258
positive_return_ratio_10,0.014252944383871282
return_10d,0.013936123569331516
price_position_10_minus_20,0.013180086224724257
volume_shock_rank_252,0.011298442939559686
drawdown_20,0.010197823356498876
volume_ratio_20,0.009171460563569175
drawdown_10,0.008776948768735608
volume_zscore_20,0.008396000957468964
price_position_5_minus_20,0.00794282847218999
price_position_10,0.00753226111983023
drawdown_5,0.005848174578984201
large_down_day_ratio_10,0.00536090607287377
large_up_day_ratio_10,0.0033135117754147995
trend_consistency_20,0.00294925347025994
close_to_20d_high,0.002282367550328167
close_to_10d_high,0.0019024235851478777
bearish_ma_stack,0.0009857122305898913
