,importance
ma_gap_50_200,0.06452010126437045
ma_gap_60_120,0.056919659245833164
ma200_slope_60,0.056103014263730044
return_120d,0.04659623220123606
trend_slope_60,0.04454415803220833
positive_return_ratio_60,0.042395762093956506
price_ma_200_gap,0.039692210656496515
ma_gap_20_60,0.03836634253162802
return_60d,0.034760357165988166
down_volume_ratio_20,0.03310615057610752
price_ma_120_gap,0.029298053750925833
trend_slope_20,0.028286297290111496
price_ma_60_gap,0.028136156966202034
large_down_day_ratio_20,0.027178017976222605
ma_gap_5_20,0.025384983590046185
high_volume_down_ratio_20,0.025223139551512543
drawdown_60,0.02457103408255895
price_ma_20_gap,0.024471869351044815
drawdown_120,0.02406895447278484
trend_consistency_60,0.023818387432598568
return_20d,0.022875641854105715
price_position_60,0.020206747228330064
trend_slope_10,0.01990421787738183
positive_return_ratio_20,0.01802197928884111
price_position_20,0.01644755678740145
price_position_10_minus_20,0.016192638053787903
volume_ratio_20,0.014467620920705875
volume_shock_rank_252,0.014202091126843163
return_10d,0.01372111785456091
positive_return_ratio_10,0.012787379898197417
return_5d,0.012263473379544082
trend_slope_5,0.011751071224858202
large_up_day_ratio_20,0.01149720182209941
close_to_60d_high,0.011138160394260748
volume_zscore_20,0.011003166252362823
drawdown_20,0.010465013507258383
drawdown_10,0.010357999643828306
price_position_10,0.007683161751224866
price_position_5_minus_20,0.007005878247611459
large_down_day_ratio_10,0.004765175436327737
drawdown_5,0.004180392291360361
trend_consistency_20,0.0032244116319195618
large_up_day_ratio_10,0.0030215902266458477
close_to_10d_high,0.0020578143053821157
close_to_20d_high,0.0019312987699069912
bearish_ma_stack,0.0013863144124606772
