period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.022397313241494743,0.022397313241494743,0.026144475467291928,-0.0009368456916426515,-0.00021857828621552056,0.86,0.0,-0.009140781916184615
2013-02-28,0.020341792900514966,0.020341792900514966,0.022602687277866407,0.009105132761599632,1.1102230246251565e-15,0.86,0.0,-0.022682172995833638
2013-03-31,0.02617924643541203,0.02617924643541203,0.03006450423526963,0.0034110129110995757,0.0002186260731300571,0.86,0.0,-0.008457246463680068
2013-04-30,0.017826363139801238,0.017826363139801238,0.01868414263276308,0.01785645802932989,8.881784197001252e-16,0.8599999999999999,0.0,-0.026624296659064517
2013-05-31,0.017230907782583627,0.017230907782583627,0.023849406816412566,-0.035288494538617377,1.3322676295501878e-15,0.8599999999999999,0.0,-0.020647678528181057
2013-06-30,-0.01424058468232725,-0.013727644348363266,-0.009152059980493288,-0.02361454178519984,-0.00021857828621485442,0.728,0.52,-0.040278358776516976
2013-07-31,0.03834688214785409,0.03880350997310589,0.060417366185648635,-0.004675588995697422,4.440892098500626e-16,0.7418181818181818,0.43999999999999995,-0.005649995178325318
2013-08-31,-0.027543491956846355,-0.027543491956846355,-0.03041784864917363,-0.022691160696336365,0.0,0.82,0.0,-0.0361489797723461
2013-09-30,0.024254659873142126,0.024254659873142126,0.025669129623080877,0.027102752750399084,2.220446049250313e-16,0.82,0.0,-0.019058612583161216
2013-10-31,0.037581821456191156,0.037581821456191156,0.04521816152799496,0.004715758746515641,-0.00043642519184272643,0.82,0.0,-0.0165257989615486
2013-11-30,0.012688693380171312,0.012688693380171312,0.01651264357920712,-0.007694384329412718,0.00021851469984501826,0.82,0.0,-0.010072050764743157
2013-12-31,0.017062945664071627,0.017062945664071627,0.022992899606995687,-0.015166955189959808,-0.000218466961602104,0.82,0.0,-0.015094266872966888
2014-01-31,-0.02932610226360044,-0.029056033639708323,-0.04100820069516886,0.029681752971737696,1.1102230246251565e-15,0.8266666666666667,0.28,-0.044069158020007326
2014-02-28,0.0674881929815847,0.0675731300807394,0.06950238600831193,-0.0016074425206237253,-0.00021872152871238448,0.9852631578947367,0.0800000000000001,-0.007031540386332469
2014-03-31,0.007982022378989262,0.008707662263431004,0.011374279149288347,-0.009225252198684752,6.661338147750939e-16,0.9790476190476189,0.7200000000000002,-0.01912225958699898
2014-04-30,-0.0039013493872895877,-0.0035841290747228305,-0.004341023433902191,0.018483966349296388,4.440892098500626e-16,0.9923809523809524,0.3200000000000003,-0.03690400890046841
2014-05-31,0.025204767979348786,0.025204767979348786,0.025204767979348786,0.004127129080123693,-0.00021835563005323522,1.0,0.0,-0.013476561634657713
