feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_rank_252,0.016393973839946,0.007078303151213313,0.011736138495579657,0.016393973839946,0.009315670688732687,False,stage1,13,48,30
positive_return_ratio_20,0.006211864014591219,0.017167730775445773,0.011689797395018495,0.017167730775445773,-0.010955866760854555,False,downrisk,67,20,31
ulcer_index_60,0.012045897939796782,0.010922026359541852,0.011483962149669317,0.012045897939796782,0.0011238715802549294,False,stage1,31,27,32
downside_vol_60,0.013418231984461373,0.00949507382276634,0.011456652903613855,0.013418231984461373,0.003923158161695034,False,stage1,20,34,33
downside_vol_20,0.01511342161092981,0.0064207415779760175,0.010767081594452914,0.01511342161092981,0.008692680032953794,False,stage1,16,54,34
atr_pct_60,0.010676597033139727,0.010783227260254909,0.010729912146697319,0.010783227260254909,-0.00010663022711518248,False,downrisk,36,30,35
ewma_vol_60,0.012282654303549502,0.008993693325907564,0.010638173814728532,0.012282654303549502,0.0032889609776419384,False,stage1,29,37,36
semi_vol_10,0.016825776784465177,0.0041974708189356485,0.010511623801700412,0.016825776784465177,0.012628305965529529,False,stage1,11,67,37
downside_vol_10,0.014906321622205839,0.006075968309948255,0.010491144966077047,0.014906321622205839,0.008830353312257583,False,stage1,18,55,38
realized_vol_20,0.012315097679213126,0.008328707598608046,0.010321902638910585,0.012315097679213126,0.003986390080605079,False,stage1,28,42,39
yang_zhang_vol_60,0.009783260577841976,0.01080464080963251,0.010293950693737243,0.01080464080963251,-0.0010213802317905335,False,downrisk,43,29,40
price_position_10_minus_20,0.006494329463734291,0.013853092490487225,0.010173710977110758,0.013853092490487225,-0.007358763026752934,False,downrisk,65,23,41
down_volume_ratio_20,0.009250516010546389,0.011035383525369171,0.010142949767957779,0.011035383525369171,-0.0017848675148227824,False,downrisk,47,26,42
bb_width_rank_252,0.011503096264537558,0.008646743560426712,0.010074919912482135,0.011503096264537558,0.0028563527041108455,False,stage1,33,39,43
return_10d,0.008372088007173073,0.01154805323131821,0.009960070619245642,0.01154805323131821,-0.0031759652241451376,False,downrisk,53,25,44
parkinson_vol_60,0.010140400125212383,0.009622430851304415,0.0098814154882584,0.010140400125212383,0.0005179692739079676,False,stage1,39,33,45
realized_vol_60,0.009233128444571371,0.010453549314313281,0.009843338879442326,0.010453549314313281,-0.0012204208697419103,False,downrisk,48,31,46
rogers_satchell_vol_20,0.013817528364280218,0.00559662008593171,0.009707074225105965,0.013817528364280218,0.008220908278348508,False,stage1,19,57,47
keltner_width_20,0.01550140890645303,0.0030540457569026573,0.009277727331677844,0.01550140890645303,0.012447363149550373,False,stage1,15,74,48
garman_klass_vol_20,0.013036153437699087,0.005296811035234108,0.009166482236466598,0.013036153437699087,0.007739342402464979,False,stage1,22,61,49
ulcer_index_20,0.010877999324028073,0.007062703720627582,0.008970351522327828,0.010877999324028073,0.003815295603400491,False,stage1,34,49,50
parkinson_vol_20,0.012566617878364345,0.005373833515355692,0.00897022569686002,0.012566617878364345,0.007192784363008653,False,stage1,25,58,51
return_5d,0.007604803323136453,0.010247911807645737,0.008926357565391094,0.010247911807645737,-0.002643108484509284,False,downrisk,60,32,52
atr_ratio_14_60,0.010646709415675379,0.007151973866333514,0.008899341641004446,0.010646709415675379,0.003494735549341864,False,stage1,37,47,53
vol_of_vol_20,0.009761411337609705,0.007855885327495742,0.008808648332552724,0.009761411337609705,0.0019055260101139629,False,stage1,45,44,54
drawdown_10,0.008972013248174855,0.008535523530353695,0.008753768389264276,0.008972013248174855,0.0004364897178211601,False,stage1,50,40,55
bb_width_20,0.009957291919399433,0.00751866431137082,0.008737978115385127,0.009957291919399433,0.002438627608028613,False,stage1,42,46,56
atr_ratio_20_60,0.009770110487431613,0.007638778449276404,0.008704444468354009,0.009770110487431613,0.0021313320381552087,False,stage1,44,45,57
yang_zhang_vol_20,0.011847264476042283,0.005315808897465961,0.008581536686754123,0.011847264476042283,0.0065314555785763225,False,stage1,32,60,58
ulcer_rank_252,0.008873094342206175,0.008197122303575173,0.008535108322890674,0.008873094342206175,0.0006759720386310016,False,stage1,51,43,59
trend_slope_5,0.006518623084012068,0.009336029788648224,0.007927326436330146,0.009336029788648224,-0.0028174067046361564,False,downrisk,64,35,60
close_to_20d_high,0.013253468772413653,0.002047774721326297,0.007650621746869975,0.013253468772413653,0.011205694051087355,False,stage1,21,77,61
positive_return_ratio_10,0.004113750465991856,0.01087848771802056,0.007496119092006209,0.01087848771802056,-0.006764737252028704,False,downrisk,76,28,62
price_position_10,0.008265976089263397,0.006700877707264845,0.007483426898264121,0.008265976089263397,0.0015650983819985517,False,stage1,56,51,63
high_volume_down_ratio_20,0.00633418409934743,0.008407713183837514,0.007370948641592472,0.008407713183837514,-0.0020735290844900835,False,downrisk,66,41,64
realized_vol_ratio_10_20,0.008102312631164087,0.00652719688091012,0.007314754756037103,0.008102312631164087,0.0015751157502539668,False,stage1,58,52,65
ewma_vol_20,0.010567896696528127,0.003935951518707641,0.007251924107617884,0.010567896696528127,0.006631945177820486,False,stage1,38,70,66
realized_vol_10,0.008408741150401872,0.004519511146236175,0.0064641261483190235,0.008408741150401872,0.0038892300041656978,False,stage1,52,66,67
large_up_day_ratio_20,0.0020295516213385176,0.008887704838266786,0.005458628229802652,0.008887704838266786,-0.0068581532169282675,False,downrisk,80,38,68
price_position_5_minus_20,0.005173586922388668,0.005736550621076544,0.005455068771732606,0.005736550621076544,-0.0005629636986878763,False,downrisk,71,56,69
drawdown_5,0.006976198171215069,0.0038740003211039297,0.0054250992461595,0.006976198171215069,0.0031021978501111396,False,stage1,62,71,70
volume_shock_rank_252,0.004830945196714773,0.004734030375614387,0.00478248778616458,0.004830945196714773,9.691482110038563e-05,False,stage1,72,65,71
true_range_pct,0.007816237958693472,0.0015712158451854856,0.0046937269019394785,0.007816237958693472,0.006245022113507986,False,stage1,59,78,72
volume_ratio_20,0.004126195507668609,0.004822540306901958,0.004474367907285283,0.004822540306901958,-0.0006963447992333494,False,downrisk,75,63,73
trend_consistency_20,0.0034277511537463092,0.005370565540628669,0.004399158347187489,0.005370565540628669,-0.00194281438688236,False,downrisk,78,59,74
close_to_10d_high,0.005526120464728881,0.002690405570807484,0.004108263017768183,0.005526120464728881,0.002835714893921397,False,stage1,70,75,75
volume_zscore_20,0.0035630781332281277,0.003667722084120941,0.003615400108674534,0.003667722084120941,-0.00010464395089281346,False,downrisk,77,72,76
down_volume_ratio_10,0.006852656447177102,0.0,0.003426328223588551,0.006852656447177102,0.006852656447177102,False,stage1,63,80,77
high_volume_down_ratio_10,0.005923188556687184,0.0,0.002961594278343592,0.005923188556687184,0.005923188556687184,False,stage1,68,80,78
large_down_day_ratio_10,0.0006419554152555989,0.004179263272490254,0.0024106093438729264,0.004179263272490254,-0.003537307857234655,False,downrisk,82,68,79
return_10d_minus_20d,0.004817641895810777,0.0,0.0024088209479053886,0.004817641895810777,0.004817641895810777,False,stage1,73,80,80
return_5d_minus_20d,0.004698300192125143,0.0,0.0023491500960625715,0.004698300192125143,0.004698300192125143,False,stage1,74,80,81
large_up_day_ratio_10,0.0017336816208193167,0.0024171940077351226,0.0020754378142772197,0.0024171940077351226,-0.0006835123869158059,False,downrisk,81,76,82
bearish_ma_stack,2.821663483267739e-05,0.0012478101731654145,0.000638013403999046,0.0012478101731654145,-0.001219593538332737,False,downrisk,83,79,83
