,importance
ma_gap_50_200,0.0509102394197849
ma200_slope_60,0.04514926952642573
ma_gap_60_120,0.0450728346929989
return_120d,0.03756998086960242
trend_slope_60,0.035936374879422445
positive_return_ratio_60,0.033888550728191566
price_ma_200_gap,0.03162324511750648
ma_gap_20_60,0.03023963878713499
return_60d,0.028091347219761854
trend_consistency_60,0.02698075211041987
price_ma_120_gap,0.024283167905354824
price_ma_60_gap,0.023613857140047417
trend_slope_20,0.022835023159040676
large_down_day_ratio_20,0.021336565862426812
ma_gap_5_20,0.020964040054517734
drawdown_120,0.02012101858922049
drawdown_60,0.02008168000051985
price_ma_20_gap,0.019657795551276933
return_20d,0.01927745932442593
positive_return_ratio_20,0.017167730775445773
price_position_60,0.017093621588489843
trend_slope_10,0.015904349651730418
price_position_10_minus_20,0.013853092490487225
price_position_20,0.013719412873882423
return_10d,0.01154805323131821
down_volume_ratio_20,0.011035383525369171
ulcer_index_60,0.010922026359541852
positive_return_ratio_10,0.01087848771802056
yang_zhang_vol_60,0.01080464080963251
atr_pct_60,0.010783227260254909
realized_vol_60,0.010453549314313281
return_5d,0.010247911807645737
parkinson_vol_60,0.009622430851304415
downside_vol_60,0.00949507382276634
trend_slope_5,0.009336029788648224
drawdown_20,0.00905369780051733
ewma_vol_60,0.008993693325907564
large_up_day_ratio_20,0.008887704838266786
bb_width_rank_252,0.008646743560426712
drawdown_10,0.008535523530353695
high_volume_down_ratio_20,0.008407713183837514
realized_vol_20,0.008328707598608046
ulcer_rank_252,0.008197122303575173
vol_of_vol_20,0.007855885327495742
atr_ratio_20_60,0.007638778449276404
bb_width_20,0.00751866431137082
atr_ratio_14_60,0.007151973866333514
atr_rank_252,0.007078303151213313
ulcer_index_20,0.007062703720627582
close_to_60d_high,0.006987488351607177
price_position_10,0.006700877707264845
realized_vol_ratio_10_20,0.00652719688091012
semi_vol_20,0.006506079551704805
downside_vol_20,0.0064207415779760175
downside_vol_10,0.006075968309948255
price_position_5_minus_20,0.005736550621076544
rogers_satchell_vol_20,0.00559662008593171
parkinson_vol_20,0.005373833515355692
trend_consistency_20,0.005370565540628669
yang_zhang_vol_20,0.005315808897465961
garman_klass_vol_20,0.005296811035234108
atr_pct_14,0.005126091776272189
volume_ratio_20,0.004822540306901958
atr_pct_5,0.004734375277390456
volume_shock_rank_252,0.004734030375614387
realized_vol_10,0.004519511146236175
semi_vol_10,0.0041974708189356485
large_down_day_ratio_10,0.004179263272490254
atr_pct_10,0.003943028143798847
ewma_vol_20,0.003935951518707641
drawdown_5,0.0038740003211039297
volume_zscore_20,0.003667722084120941
atr_pct_20,0.0034739479552920558
keltner_width_20,0.0030540457569026573
close_to_10d_high,0.002690405570807484
large_up_day_ratio_10,0.0024171940077351226
close_to_20d_high,0.002047774721326297
true_range_pct,0.0015712158451854856
bearish_ma_stack,0.0012478101731654145
