feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
atr_pct_14,0.09428675996050948,0.005156630017975657,0.04972169498924257,0.09428675996050948,0.08913012994253382,False,stage1,1,58,1
ewma_vol_20,0.07900243639377304,0.006001896982950141,0.04250216668836159,0.07900243639377304,0.07300053941082289,False,stage1,2,55,2
atr_pct_20,0.07495430421586784,0.005262575910020763,0.0401084400629443,0.07495430421586784,0.06969172830584708,False,stage1,3,57,3
semi_vol_20,0.06626995575147919,0.005041634696174406,0.035655795223826794,0.06626995575147919,0.061228321055304784,False,stage1,4,59,4
rogers_satchell_vol_20,0.0387905389994442,0.011033589033460462,0.02491206401645233,0.0387905389994442,0.02775694996598374,False,stage1,5,31,5
large_up_day_ratio_20,0.00793837872611004,0.03886272677103783,0.023400552748573937,0.03886272677103783,-0.03092434804492779,False,downrisk,48,1,6
price_ma_120_gap,0.009686849146318208,0.036728717186332166,0.023207783166325185,0.036728717186332166,-0.027041868040013958,False,downrisk,32,4,7
ma_gap_60_120,0.00904856103708938,0.03736178667021844,0.023205173853653907,0.03736178667021844,-0.028313225633129057,False,downrisk,39,2,8
parkinson_vol_20,0.03652133052893323,0.009833527245853225,0.023177428887393228,0.03652133052893323,0.026687803283080003,False,stage1,6,37,9
price_ma_200_gap,0.009843806236324507,0.03614960162797165,0.022996703932148078,0.03614960162797165,-0.026305795391647145,False,downrisk,31,6,10
ma_gap_50_200,0.009148491232837033,0.03639663839540272,0.022772564814119878,0.03639663839540272,-0.027248147162565687,False,downrisk,38,5,11
trend_slope_60,0.008368196307047684,0.03702653359069047,0.022697364948869078,0.03702653359069047,-0.028658337283642785,False,downrisk,43,3,12
ma200_slope_60,0.0098500760544243,0.03405938032116064,0.02195472818779247,0.03405938032116064,-0.024209304266736342,False,downrisk,30,8,13
positive_return_ratio_60,0.008909117374738372,0.03361066315972741,0.021259890267232892,0.03361066315972741,-0.024701545784989037,False,downrisk,40,10,14
trend_slope_20,0.008361194538756824,0.03410996529605277,0.0212355799174048,0.03410996529605277,-0.025748770757295945,False,downrisk,44,7,15
ma_gap_20_60,0.008348606985929933,0.033836396130596864,0.0210925015582634,0.033836396130596864,-0.02548778914466693,False,downrisk,45,9,16
garman_klass_vol_20,0.03299784454995663,0.007926256709294378,0.020462050629625504,0.03299784454995663,0.025071587840662247,False,stage1,7,44,17
drawdown_20,0.018372507110822,0.021647283674864105,0.020009895392843053,0.021647283674864105,-0.0032747765640421048,False,downrisk,10,18,18
return_120d,0.011635560925776464,0.027047385393565514,0.01934147315967099,0.027047385393565514,-0.01541182446778905,False,downrisk,21,13,19
trend_consistency_60,0.007195220517677813,0.030498896508659952,0.018847058513168882,0.030498896508659952,-0.02330367599098214,False,downrisk,51,11,20
drawdown_60,0.01600138522363046,0.02140349426275704,0.01870243974319375,0.02140349426275704,-0.005402109039126579,False,downrisk,12,19,21
return_20d,0.012956866738235592,0.024406039855281565,0.018681453296758577,0.024406039855281565,-0.011449173117045974,False,downrisk,17,15,22
drawdown_120,0.010823257054364639,0.02379393784847441,0.017308597451419525,0.02379393784847441,-0.012970680794109771,False,downrisk,28,16,23
return_60d,0.006458293338284189,0.02794080239965975,0.01719954786897197,0.02794080239965975,-0.02148250906137556,False,downrisk,57,12,24
price_ma_60_gap,0.007538615491198254,0.026732833226162815,0.017135724358680535,0.026732833226162815,-0.01919421773496456,False,downrisk,50,14,25
downside_vol_20,0.02349716816781207,0.00793632307575237,0.01571674562178222,0.02349716816781207,0.015560845092059699,False,stage1,8,43,26
price_position_60,0.009678773321028861,0.02090758757305523,0.015293180447042046,0.02090758757305523,-0.011228814252026369,False,downrisk,33,20,27
return_10d,0.012429991443833199,0.01618859764000633,0.014309294541919766,0.01618859764000633,-0.0037586061961731327,False,downrisk,20,23,28
close_to_20d_high,0.020392248498302207,0.007639855930774277,0.014016052214538242,0.020392248498302207,0.012752392567527929,False,stage1,9,47,29
price_ma_20_gap,0.012528642548882125,0.014916512293728685,0.013722577421305405,0.014916512293728685,-0.0023878697448465602,False,downrisk,19,24,30
price_position_20,0.013399204757271426,0.0138472769996833,0.013623240878477362,0.0138472769996833,-0.0004480722424118743,False,downrisk,15,26,31
large_down_day_ratio_20,0.003103849502636761,0.023786087919882813,0.013444968711259787,0.023786087919882813,-0.020682238417246052,False,downrisk,63,17,32
ma_gap_5_20,0.008578344478698296,0.01829367017166362,0.013436007325180958,0.01829367017166362,-0.009715325692965323,False,downrisk,42,22,33
downside_vol_60,0.01633745254736231,0.010202309625499228,0.01326988108643077,0.01633745254736231,0.006135142921863082,False,stage1,11,33,34
parkinson_vol_60,0.015355447344186287,0.010123744315420142,0.012739595829803215,0.015355447344186287,0.005231703028766145,False,stage1,14,34,35
positive_return_ratio_20,0.0049376191882181,0.019978156069382316,0.012457887628800207,0.019978156069382316,-0.015040536881164216,False,downrisk,61,21,36
return_5d,0.00872229975171678,0.01424503901758354,0.01148366938465016,0.01424503901758354,-0.00552273926586676,False,downrisk,41,25,37
realized_vol_20,0.015403687957633872,0.00669021304098091,0.01104695049930739,0.015403687957633872,0.008713474916652962,False,stage1,13,52,38
yang_zhang_vol_60,0.013373033491093554,0.008589091181436413,0.010981062336264984,0.013373033491093554,0.004783942309657141,False,stage1,16,40,39
ewma_vol_60,0.011358119628442052,0.009995351125021356,0.010676735376731705,0.011358119628442052,0.001362768503420696,False,stage1,25,36,40
yang_zhang_vol_20,0.012873908955433373,0.007937025621816118,0.010405467288624745,0.012873908955433373,0.004936883333617255,False,stage1,18,42,41
ulcer_index_60,0.00917278489029582,0.010937135123131991,0.010054960006713905,0.010937135123131991,-0.0017643502328361718,False,downrisk,36,32,42
realized_vol_60,0.009440418046858487,0.0100421353758229,0.009741276711340693,0.0100421353758229,-0.0006017173289644129,False,downrisk,35,35,43
close_to_60d_high,0.011627954715275711,0.007535596865777918,0.009581775790526815,0.011627954715275711,0.004092357849497793,False,stage1,22,48,44
atr_rank_252,0.011190651517291183,0.007894292004743996,0.00954247176101759,0.011190651517291183,0.0032963595125471874,False,stage1,26,45,45
