,importance
large_up_day_ratio_20,0.047655524745110485
trend_slope_60,0.04598306640723927
ma_gap_60_120,0.04559088701318528
price_ma_120_gap,0.045382691702495016
ma_gap_50_200,0.04448977398449585
price_ma_200_gap,0.04371819128215383
trend_slope_20,0.0425494380049511
ma200_slope_60,0.042512397839879944
ma_gap_20_60,0.0414586721315226
positive_return_ratio_60,0.04121451327643756
high_volume_down_ratio_20,0.03910640693391629
trend_consistency_60,0.03691875164411844
down_volume_ratio_20,0.03435772521567872
return_120d,0.03292645056018724
price_ma_60_gap,0.03284141800141365
return_60d,0.03239321833573754
return_20d,0.029621983793774797
large_down_day_ratio_20,0.028724369179043505
drawdown_120,0.02760023137572774
drawdown_60,0.025260242883849145
positive_return_ratio_20,0.025079507069359165
drawdown_20,0.024786467488396854
price_position_60,0.024548606271670746
ma_gap_5_20,0.020414957840333925
return_10d,0.019399667676968838
return_5d,0.017873180933877717
price_ma_20_gap,0.017384400694041572
price_position_20,0.016265221560070854
volume_shock_rank_252,0.014637215924541659
volume_ratio_20,0.014166656962645772
trend_consistency_20,0.009038385661644123
close_to_60d_high,0.008119208060042371
volume_zscore_20,0.00811082891480524
close_to_20d_high,0.0075181908776155775
bearish_ma_stack,0.006507198662600583
volume_shock_20,0.005844351702502796
