,importance
atr_pct_10,0.042988624814276434
drawdown_120,0.03241215132600627
drawdown_60,0.031106652244604432
rogers_satchell_vol_20,0.030697894917083763
atr_pct_14,0.030372350696058082
garman_klass_vol_20,0.026161916815388913
atr_pct_5,0.024549914223912526
parkinson_vol_20,0.022956758491584867
close_to_60d_high,0.022638569806683034
drawdown_20,0.021017216152835146
semi_vol_20,0.01984907775788867
semi_vol_10,0.018826285880369675
close_to_20d_high,0.0180611703517859
price_ma_120_gap,0.01755955634732908
atr_pct_20,0.016498394049685814
price_ma_200_gap,0.015316304472925988
atr_rank_252,0.014273938735092839
price_position_60,0.013778053323752223
realized_vol_20,0.013665391965859603
downside_vol_20,0.01349649430677158
return_20d,0.013487851022857975
downside_vol_10,0.013361480798295584
price_ma_60_gap,0.013317251189258217
ma_gap_60_120,0.01310276597602448
price_ma_20_gap,0.013082669159292067
price_position_20,0.013002730138172382
yang_zhang_vol_20,0.012889957671884784
downside_vol_60,0.012632485667685009
ulcer_index_20,0.012529873845316673
return_120d,0.012169712615205854
yang_zhang_vol_60,0.01215018023298947
parkinson_vol_60,0.012113249552948261
atr_pct_60,0.011867943396268062
drawdown_10,0.01111693491533053
ewma_vol_60,0.010849891069227173
price_position_10,0.010653464284370699
ulcer_index_60,0.010371494453422548
ma200_slope_60,0.010324459750711593
atr_ratio_20_60,0.0102680101719295
ulcer_rank_252,0.010147161189779003
ma_gap_50_200,0.009955686579771628
down_volume_ratio_10,0.00991059880018997
ewma_vol_20,0.00983807808872717
trend_slope_60,0.00979215730322245
ma_gap_20_60,0.009761324868541412
return_10d,0.009719548465519827
realized_vol_60,0.009587284202603364
trend_slope_20,0.009519237142906185
down_volume_ratio_20,0.009466635469805855
realized_vol_10,0.009399874122005073
vol_of_vol_20,0.009254920623254928
return_5d,0.00900878250262943
atr_ratio_14_60,0.00893141823385194
return_60d,0.008906086116050054
positive_return_ratio_60,0.008707667798132337
ma_gap_5_20,0.008682700338867439
bb_width_rank_252,0.008566546756420783
trend_slope_5,0.008485609253797058
close_to_10d_high,0.008441669918587044
bb_width_20,0.008334583256169387
keltner_width_20,0.008156128413175461
trend_slope_10,0.007607557657616593
true_range_pct,0.007506849548535106
high_volume_down_ratio_20,0.007368480976059987
trend_consistency_60,0.007315742506285633
price_position_10_minus_20,0.007284550685292901
realized_vol_ratio_10_20,0.00725306155298688
drawdown_5,0.007104113063279429
high_volume_down_ratio_10,0.007025307557991515
positive_return_ratio_20,0.0068098105006832894
return_5d_minus_20d,0.00624391911488991
large_up_day_ratio_20,0.0058703364940869045
positive_return_ratio_10,0.005865326177376306
price_position_5_minus_20,0.005449324784660261
return_10d_minus_20d,0.005395943571064058
volume_ratio_20,0.004928579115325452
volume_zscore_20,0.004793223486438415
volume_shock_rank_252,0.004343804763268491
large_down_day_ratio_20,0.0038879973613975814
trend_consistency_20,0.003840195796895401
large_up_day_ratio_10,0.0033131895275541217
large_down_day_ratio_10,0.0023962725606777114
bearish_ma_stack,0.0003035925251641034
