period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.004025891891040412,-0.0035871210366696937,-0.005534542608265691,-0.0009360777401615783,-0.00021847493950877261,0.8752380952380954,0.43999999999999995,-0.013899986885574589
2013-02-28,0.015504419328907115,0.015504419328907115,0.01805009771239563,0.009105128385779926,0.0,0.7799999999999999,0.0,-0.02023343431980973
2013-03-31,0.018071038194742872,0.018071038194742872,0.02245546738173876,0.003410154033196111,0.00021852268123812024,0.7799999999999999,0.0,-0.008479035628767062
2013-04-30,0.028082887150416402,0.028082887150416402,0.03244504777589552,0.017856369882883305,0.0,0.78,0.0,-0.03069211014648887
2013-05-31,0.013655400898328285,0.013655400898328285,0.024130094675815617,-0.03528813794846464,0.0,0.78,0.0,-0.015918408130414896
2013-06-30,-0.01536355077273277,-0.015167364061858701,-0.014151187325381342,-0.023613964031547807,-0.00021847493950855057,0.76,0.19999999999999996,-0.04293123289791534
2013-07-31,0.051174816272824275,0.05142629866258197,0.07290209575405115,-0.004676279756580581,-5.551115123125783e-16,0.7672727272727274,0.24,-0.013814571881827331
2013-08-31,-0.0055452185736607484,-0.0055452185736607484,-0.003377885465281283,-0.022690468878992287,-4.440892098500626e-16,0.8000000000000003,0.0,-0.02044168946437175
2013-09-30,0.036678526846767534,0.036678526846767534,0.041443549674640145,0.027102535385993942,-3.3306690738754696e-16,0.8000000000000002,0.0,-0.005662188048108918
2013-10-31,0.032885045304174465,0.03300882005237438,0.04118062687251234,0.004714270849333735,-0.0004367352546031933,0.7713043478260869,0.1200000000000001,-0.024612192405998212
2013-11-30,0.020874875359072842,0.020874875359072842,0.029904925635841906,-0.007693209820345603,0.00021861815949564267,0.74,0.0,-0.013481195588135653
2013-12-31,0.010477075201074992,0.010477075201074992,0.01762317030471161,-0.015166756391181924,-0.00021857037604233742,0.74,0.0,-0.013220668583884154
2014-01-31,-0.009626834188248723,-0.009626834188248723,-0.01996759552054006,0.029681141399134026,0.0,0.74,0.0,-0.03388228132854798
2014-02-28,0.043965602200097154,0.044425268383153194,0.0739250549292696,-0.0016068550260559533,-0.0002182045016726475,0.6294736842105263,0.4400000000000002,-0.004941000369816151
2014-03-31,-0.015165560797699151,-0.014613522893694997,-0.012834331200882843,-0.009225741280050603,0.0,0.716190476190476,0.56,-0.03197491688596499
2014-04-30,-0.013439417128482956,-0.012340756832509792,-0.021802406236440475,0.018483674565879626,0.0,0.6161904761904763,1.1200000000000003,-0.027284430393497927
2014-05-31,0.04086552246085473,0.04153286120227051,0.04217605794811097,0.004127909844666489,-0.00021866587337360244,0.8990476190476192,0.6399999999999997,-0.013577481859904816
2014-06-30,0.03654928452525574,0.03654928452525574,0.045794633323227085,0.00010299878591268907,0.0002187136985956073,0.8000000000000002,0.0,-0.006722346389742451
2014-07-31,0.0034940935070981727,0.0034940935070981727,0.002313819873309253,0.011665663751058153,-0.00021866587337360244,0.8000000000000003,0.0,-0.02125827135855618
