model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8743068391866913,0.3206779661016949,0.46924603174603174,0.16115579386356865,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9107142857142857,0.24203389830508473,0.3824317086234601,0.11677092642240096,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9292452830188679,0.1335593220338983,0.23355068168346177,0.06315162347333929,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.44087635054021607,0.9959322033898305,0.6111920116496775,0.9925528745904081,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.4648666232921275,0.968813559322034,0.6282699494394373,0.9156985403634197,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4912406149445835,0.9315254237288135,0.6432584269662921,0.8331843908251415,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5289855072463768,0.8908474576271187,0.6638039909067946,0.739946380697051,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5624438454627134,0.848813559322034,0.6765738989462308,0.6630920464700626,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5971043434847728,0.8108474576271186,0.6877515813686026,0.5966636878165028,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6191765980498375,0.7749152542372881,0.6883468834688347,0.5498957402442657,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6508226691042047,0.7240677966101695,0.6854942233632862,0.48882931188561213,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6851726472579553,0.6861016949152542,0.6856368563685636,0.4399761691986893,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7112939416604338,0.6447457627118645,0.6763869132290184,0.3982722669049747,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.732597623089983,0.5850847457627119,0.6505842442517904,0.35090854929997023,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7629482071713147,0.5193220338983051,0.6179911254538121,0.2990765564492106,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8028503562945368,0.4583050847457627,0.5835131635735865,0.25081918379505513,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8393632416787264,0.39322033898305087,0.5355493998153278,0.20583854632112006,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8743068391866913,0.3206779661016949,0.46924603174603174,0.16115579386356865,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.85,0.9107142857142857,0.24203389830508473,0.3824317086234601,0.11677092642240096,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.9,0.9292452830188679,0.1335593220338983,0.23355068168346177,0.06315162347333929,1475,1882
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17528373266078184,0.9636048526863085,0.29661242998132836,0.94489127196902,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18276580958999306,0.9116117850953206,0.3044862518089725,0.8573130771522193,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19647058823529412,0.8682842287694974,0.3204349216501439,0.7596067917783735,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20715883668903803,0.8024263431542461,0.32930298719772405,0.6657730116175157,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.2031331592689295,0.6741767764298093,0.31219903691813805,0.5704498063747393,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17628408370323398,0.48180242634315423,0.25812441968430827,0.4697646708370569,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1791044776119403,0.3951473136915078,0.2464864864864865,0.37920762585641943,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17693836978131214,0.30849220103986136,0.22488945041061276,0.29967232648197795,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.1518987341772152,0.18717504332755633,0.16770186335403728,0.21179624664879357,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1010989010989011,0.07972270363951472,0.08914728682170543,0.13553768245457254,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06367041198501873,0.029462738301559793,0.04028436018957346,0.07953529937444147,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06956521739130435,0.01386481802426343,0.023121387283236993,0.03425677688412273,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31681753215817055,0.9472934472934473,0.4748304177079614,0.6252606493893357,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3822143698468787,0.9245014245014245,0.5408333333333334,0.5058087578194816,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4352044352044352,0.8945868945868946,0.5855477855477855,0.4298480786416443,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.473015873015873,0.8490028490028491,0.6075433231396534,0.3753351206434316,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5039301310043668,0.8219373219373219,0.6247969680563076,0.3410783437593089,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5272727272727272,0.7849002849002849,0.6307956496851745,0.3112898421209413,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5400624349635796,0.7393162393162394,0.6241731809981961,0.2862675007447125,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5631517960602549,0.6923076923076923,0.6210862619808307,0.2570747691391123,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5667539267015707,0.6168091168091168,0.5907230559345157,0.22758415251712838,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6138790035587188,0.49145299145299143,0.5458860759493671,0.16741137920762586,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6042154566744731,0.36752136752136755,0.45704162976085033,0.12719690199582961,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6360655737704918,0.27635327635327633,0.3853028798411122,0.09085492999702115,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7015706806282722,0.1908831908831909,0.30011198208286677,0.056896038129282095,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9054054054054054,0.09544159544159544,0.17268041237113402,0.022043491212392016,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.44461213401750677,0.9986440677966102,0.6152882205513784,0.9868930592791183,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.46747700394218134,0.9647457627118644,0.6297853507413145,0.9067619898719095,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5016393442622951,0.9335593220338984,0.6526066350710901,0.8176943699731903,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5306785859406745,0.8854237288135594,0.6636178861788617,0.7330950253202264,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5593525179856115,0.8433898305084746,0.6726142200594756,0.6624962764372953,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5947289905519642,0.8108474576271186,0.6861732644865175,0.5990467679475723,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6136724960254372,0.7850847457627118,0.6888756692444973,0.5621090259159964,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6332757628094415,0.7457627118644068,0.684931506849315,0.517426273458445,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6697127937336814,0.6955932203389831,0.6824077153308946,0.4563598450997915,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7008166295471417,0.64,0.669029057406095,0.40125111706881145,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7180984153461217,0.583728813559322,0.643979057591623,0.3571641346440274,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.764187866927593,0.5294915254237288,0.6255506607929515,0.3044384867441168,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8125,0.4759322033898305,0.6002565198802907,0.257372654155496,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8493543758967002,0.40135593220338983,0.5451197053406999,0.2076258564194221,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8702702702702703,0.32745762711864407,0.47586206896551725,0.16532618409294011,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8788659793814433,0.2311864406779661,0.36607622114868493,0.11557938635686625,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.9502487562189055,0.12949152542372883,0.22792362768496421,0.05987488829311886,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14979106396657024,0.9588477366255144,0.25910480956352516,0.9267202859696158,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16285832987120896,0.8065843621399177,0.27099896301417215,0.7170092344355079,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17135922330097086,0.7263374485596708,0.27729772191673213,0.6136431337503724,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18074986010072747,0.6646090534979424,0.2842058952925649,0.5323205242776289,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.19420094403236682,0.5925925925925926,0.292534281361097,0.44176347929699133,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19712351945854484,0.4794238683127572,0.2793764988009592,0.3521000893655049,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1839080459770115,0.3292181069958848,0.2359882005899705,0.25915996425379806,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17696160267111852,0.21810699588477367,0.19539170506912443,0.17843312481382187,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15869017632241814,0.12962962962962962,0.14269535673839184,0.11826035150431934,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.09740259740259741,0.030864197530864196,0.046875,0.045874292523086085,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3183475091130012,0.9241622574955908,0.47356529597831,0.49031873696753053,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35770609318996416,0.8800705467372134,0.508664627930683,0.4155495978552279,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39094650205761317,0.8377425044091711,0.5331088664421998,0.36193029490616624,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.40443213296398894,0.7724867724867724,0.5309090909090909,0.322609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4226375908618899,0.7178130511463845,0.5320261437908497,0.2868632707774799,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4329896907216495,0.6666666666666666,0.525,0.26005361930294907,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45417789757412397,0.5943562610229277,0.5148968678380443,0.22103068215668753,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.4692556634304207,0.5114638447971781,0.48945147679324896,0.1840929401251117,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.4843137254901961,0.43562610229276894,0.4586815227483751,0.15192135835567472,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5208845208845209,0.37389770723104054,0.4353182751540041,0.12123920166815609,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5955555555555555,0.23633156966490299,0.3383838383838384,0.06702412868632708,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.7291666666666666,0.06172839506172839,0.11382113821138211,0.014298480786416443,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.44598337950138506,0.9770734996628456,0.6124260355029586,0.967828418230563,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.46782260753584526,0.9460552933243426,0.6260597947344936,0.893357164134644,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.4959765910753475,0.9143627781523938,0.6431112165046241,0.8144176347929699,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5249290636400487,0.8732299393122049,0.6556962025316456,0.7348823354185284,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.5524412296564195,0.8240053944706676,0.6614343707713126,0.6589216562406911,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.5804828973843058,0.7781523937963587,0.6649380581964852,0.5921954125707477,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.619128466327108,0.7376938637896157,0.6732307692307692,0.5263628239499554,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6486486486486487,0.7120701281186783,0.6788813886210222,0.48495680667262436,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6854619565217391,0.6803776129467296,0.6829103214890017,0.4384867441167709,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7127659574468085,0.6325016857720837,0.6702393712040015,0.3920166815609175,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7654867256637168,0.5832771409305462,0.6620742441637965,0.3366100685135538,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.8006042296072508,0.5360755225893459,0.6421647819063004,0.2957998212689902,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8142523364485982,0.46999325691166555,0.595981188542112,0.25498957402442657,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8495821727019499,0.41132838840188807,0.5542935029532031,0.21388144176347929,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8838028169014085,0.3385030343897505,0.48951730862993664,0.1691986893059279,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9110070257611241,0.26230613621038434,0.4073298429319372,0.12719690199582961,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.916030534351145,0.16183412002697237,0.27507163323782235,0.07804587429252309,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.1723916532905297,0.9306759098786829,0.290899241603467,0.9279118260351504,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18077723802914641,0.902946273830156,0.30124313385371493,0.858504617217754,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19606299212598424,0.8630849220103987,0.31953801732435033,0.7566279416145368,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.20747074707470747,0.7989601386481803,0.3294033583422651,0.6619005064045278,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19287991498405951,0.6291161178509532,0.29524196827978855,0.560619600834078,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.17654398003742983,0.4904679376083189,0.25963302752293577,0.47750968126303245,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.17989417989417988,0.4124783362218371,0.2505263157894737,0.3941018766756032,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.18026565464895636,0.3292894280762565,0.23298589822194973,0.3139708072683944,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.17066666666666666,0.2218370883882149,0.19291635267520724,0.22341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.13229571984435798,0.11785095320623917,0.12465627864344637,0.15311289842120943,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06481481481481481,0.036395147313691506,0.04661487236403995,0.09651474530831099,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.036458333333333336,0.012131715771230503,0.018205461638491547,0.05719392314566577,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3160892263882297,0.9487179487179487,0.47419010323958705,0.6276437295204051,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.3801410105757932,0.9216524216524217,0.538269550748752,0.5070002978850164,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4273972602739726,0.8888888888888888,0.5772432932469935,0.4349121239201668,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46582875098193244,0.8447293447293447,0.6005063291139241,0.37920762585641943,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49654576856649396,0.8190883190883191,0.6182795698924731,0.3449508489722967,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5201877934272301,0.7891737891737892,0.6270514997170346,0.31724754244861486,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5319587628865979,0.7350427350427351,0.6172248803827751,0.2889484658921656,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5614236509758898,0.6965811965811965,0.6217418944691672,0.25945784927018173,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5692307692307692,0.6324786324786325,0.5991902834008097,0.2323503127792672,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5840579710144927,0.5740740740740741,0.5790229885057471,0.20554066130473636,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5938037865748709,0.49145299145299143,0.5378020265003897,0.1730711945189157,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.600418410041841,0.40883190883190884,0.4864406779661017,0.1423890378313971,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6502057613168725,0.22507122507122507,0.3343915343915344,0.07238605898123325,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.765625,0.1396011396011396,0.236144578313253,0.038129282097110515,702,2655
