,importance
atr_pct_10,0.04317683482723725
drawdown_120,0.03234528659558408
drawdown_60,0.031087075430078253
rogers_satchell_vol_20,0.030650825151244336
atr_pct_14,0.030305580074560738
garman_klass_vol_20,0.026311900916404
atr_pct_5,0.024568130200985628
parkinson_vol_20,0.022894280659224258
close_to_60d_high,0.02258206283942046
drawdown_20,0.02102239718965032
semi_vol_20,0.019751869549278156
semi_vol_10,0.01888447260373343
close_to_20d_high,0.017979084274104804
price_ma_120_gap,0.017591671098454668
atr_pct_20,0.016562405333538376
price_ma_200_gap,0.015300910040726498
atr_rank_252,0.01431880020743212
price_position_60,0.013782140086288478
realized_vol_20,0.013757897300726496
downside_vol_20,0.013553999631161181
return_20d,0.013420529399926155
price_ma_60_gap,0.013340194471600135
downside_vol_10,0.013327287073306729
ma_gap_60_120,0.013101650601749988
price_ma_20_gap,0.0130975184998129
price_position_20,0.012939144420995165
yang_zhang_vol_20,0.012855479152229178
downside_vol_60,0.012583510931295994
ulcer_index_20,0.01252333154352816
return_120d,0.012183301702847645
yang_zhang_vol_60,0.012144786561105913
parkinson_vol_60,0.012096843045756464
atr_pct_60,0.011871521635781854
drawdown_10,0.011081699963835404
ewma_vol_60,0.010840579035063441
price_position_10,0.01062970832869709
ulcer_index_60,0.010351169244261525
ma200_slope_60,0.01032125612439972
atr_ratio_20_60,0.010200669332940985
ulcer_rank_252,0.010146842396496804
ma_gap_50_200,0.00995100188545563
down_volume_ratio_10,0.009897778235513431
trend_slope_60,0.009808446035267912
ewma_vol_20,0.009758405907488187
ma_gap_20_60,0.009744160568400745
return_10d,0.009738233128729686
realized_vol_60,0.00964291111114786
trend_slope_20,0.009469383036171094
down_volume_ratio_20,0.009455701818657713
realized_vol_10,0.009448928412233102
vol_of_vol_20,0.009247288680752617
return_5d,0.009015177455095245
return_60d,0.008894303225841012
atr_ratio_14_60,0.00886909707180657
ma_gap_5_20,0.008795515710589247
positive_return_ratio_60,0.008706528927105533
bb_width_rank_252,0.00855674702908136
trend_slope_5,0.008480184210027022
close_to_10d_high,0.008427015647843263
bb_width_20,0.00838863480048675
keltner_width_20,0.008131711486571123
trend_slope_10,0.007639017313616181
true_range_pct,0.007525657595405868
high_volume_down_ratio_20,0.0074495587917764415
trend_consistency_60,0.007288670061060412
realized_vol_ratio_10_20,0.007272030104667508
price_position_10_minus_20,0.007257302677374802
drawdown_5,0.007135455896007313
high_volume_down_ratio_10,0.007034316630988686
positive_return_ratio_20,0.006771116186879255
return_5d_minus_20d,0.006251179379938144
large_up_day_ratio_20,0.005892622967304118
positive_return_ratio_10,0.005776286136876608
price_position_5_minus_20,0.005446592058577817
return_10d_minus_20d,0.005421452392196008
volume_ratio_20,0.0049473894868881305
volume_zscore_20,0.004764142174373038
volume_shock_rank_252,0.004339985817288892
large_down_day_ratio_20,0.003884393877443573
trend_consistency_20,0.003878248946615973
large_up_day_ratio_10,0.0033625647639267315
large_down_day_ratio_10,0.002446271623461548
bearish_ma_stack,0.00030393974933729857
