,importance
ma_gap_60_120,0.03472874583446245
ma200_slope_60,0.03374950823742023
ma_gap_50_200,0.03266408257816995
trend_slope_60,0.03213927639479239
return_120d,0.032000712284554866
ma_gap_20_60,0.02838353704235943
price_ma_200_gap,0.028374271885442195
price_ma_120_gap,0.0281698677256617
positive_return_ratio_60,0.028124781313371382
return_60d,0.024752179317605996
large_down_day_ratio_20,0.024454200750076097
trend_consistency_60,0.024261546675758985
trend_slope_20,0.02380442717482791
positive_return_ratio_20,0.023538831811472004
drawdown_60,0.023451014058082364
price_ma_60_gap,0.02234413017447163
large_up_day_ratio_20,0.021032720398608713
ma_gap_5_20,0.020604995551990277
drawdown_120,0.02032119634348634
price_position_60,0.019865464875086523
return_20d,0.019494953942840867
large_up_day_ratio_10,0.015893068009597576
trend_slope_10,0.014947522070674148
close_to_60d_high,0.01421208969201744
price_position_10_minus_20,0.013758083159767988
positive_return_ratio_10,0.013403404506737097
drawdown_20,0.012777566138551364
return_10d,0.012221668669712565
return_5d,0.011945942915492606
price_ma_20_gap,0.011656496430850097
down_volume_ratio_20,0.01113904270240464
trend_consistency_20,0.010752233529264611
drawdown_10,0.010694174814102512
large_down_day_ratio_10,0.010659355478369667
realized_vol_60,0.009920342318140624
price_position_10,0.009493770543928597
ulcer_index_60,0.009374224155456752
downside_vol_60,0.009133338706684506
trend_slope_5,0.009030919859647626
atr_rank_252,0.008692097807976721
parkinson_vol_60,0.008504113828144281
yang_zhang_vol_60,0.008486489281161228
atr_pct_60,0.008247763040662182
downside_vol_20,0.008221512344999647
bb_width_20,0.008010053234345905
high_volume_down_ratio_20,0.007983324509734215
vol_of_vol_20,0.007919735896706621
ewma_vol_60,0.00785378458593706
atr_ratio_20_60,0.007582893363301813
atr_ratio_14_60,0.0075501477591384605
bb_width_rank_252,0.0074485098799827966
ulcer_rank_252,0.007372658442865966
realized_vol_20,0.007361475925858099
price_position_5_minus_20,0.007243618109022283
ulcer_index_20,0.007178748453641537
realized_vol_10,0.006886216684987722
semi_vol_20,0.006700873066451837
rogers_satchell_vol_20,0.006281356550454893
price_position_20,0.006174584110638573
ewma_vol_20,0.006128521535490511
garman_klass_vol_20,0.006123081844947415
realized_vol_ratio_10_20,0.006002905829954869
downside_vol_10,0.005952354390586584
yang_zhang_vol_20,0.005802074318905528
semi_vol_10,0.005323370353012467
parkinson_vol_20,0.005097293218902309
atr_pct_10,0.004803781000966275
drawdown_5,0.004731481096486016
close_to_20d_high,0.004533554559935507
volume_ratio_20,0.004262307556119695
keltner_width_20,0.004239216646163337
atr_pct_5,0.004133607766866678
bearish_ma_stack,0.004073716551959349
atr_pct_14,0.004014379084049691
atr_pct_20,0.0038548523076293926
volume_shock_rank_252,0.0036737904735129738
close_to_10d_high,0.0033152476781800966
volume_zscore_20,0.0029403723893405443
true_range_pct,0.0020204488884935467
