,importance
ma_gap_60_120,0.04353948851256439
trend_slope_60,0.04139041210619903
ma200_slope_60,0.03983860679565825
ma_gap_50_200,0.03864908837232857
return_120d,0.038455346751092405
price_ma_120_gap,0.0378310564516892
ma_gap_20_60,0.03533084075001719
return_60d,0.03502522408587444
price_ma_200_gap,0.03447090887516785
positive_return_ratio_60,0.032776794672596254
down_volume_ratio_20,0.03239037196839317
high_volume_down_ratio_20,0.03089639950369943
price_position_60,0.029111046955222264
drawdown_60,0.02862565979243271
large_down_day_ratio_20,0.026924373573228154
price_ma_60_gap,0.026853227449204757
positive_return_ratio_20,0.023877099380663982
trend_slope_20,0.023795258528451317
return_20d,0.022749247795016143
large_up_day_ratio_10,0.02259970816914343
ma_gap_5_20,0.021791397678527342
trend_consistency_60,0.02163184621156053
close_to_60d_high,0.021288943524095452
drawdown_120,0.020318966001049998
large_up_day_ratio_20,0.01956122111484532
trend_slope_10,0.019385720174608333
drawdown_10,0.01855297371381196
drawdown_20,0.01748228873833478
price_ma_20_gap,0.01662778604004993
trend_slope_5,0.016475828497248816
return_10d,0.01518558429216639
positive_return_ratio_10,0.015185351363990256
price_position_10_minus_20,0.014300134084473866
return_5d,0.012870046760694788
volume_ratio_20,0.011125808380177385
price_position_5_minus_20,0.010585974151754704
volume_shock_rank_252,0.010457255265565537
large_down_day_ratio_10,0.010147897799816704
drawdown_5,0.009904570870283744
price_position_10,0.009747334616790001
trend_consistency_20,0.009698137808935291
price_position_20,0.008835236098959632
volume_zscore_20,0.007762573414780375
close_to_20d_high,0.005816429863602574
close_to_10d_high,0.005516865699540912
bearish_ma_stack,0.004613667497324059
