section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,129,0.03842716711349419,emergency,0.37209302325581395,0.12341085271317828,31.099534883720928,15.919999999999998,0.3316666666666666,0.7600000000000002,0.015919999999999997,
by_rebalance_type,2302,0.685731307715222,no_rebalance,0.022154648132059078,0.009035621198957431,2.2769765421372727,20.800000000000004,0.4078431372549021,0.8,0.020800000000000006,
by_rebalance_type,926,0.2758415251712839,scheduled_or_initial,0.26673866090712745,0.07235421166306695,18.23326133909287,67.0,0.27125506072874495,1.08,0.067,
by_regime,1484,0.44206136431337506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,348,0.10366398570151922,,0.06609195402298851,0.01586206896551723,3.9972413793103416,5.519999999999996,0.2399999999999999,0.2399999999999998,0.005519999999999995,EXTREME_RISK
by_regime,100,0.02978850163836759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,620,0.18468871015787905,,0.23709677419354838,0.05548387096774192,13.981935483870963,34.39999999999999,0.23401360544217686,0.52,0.0344,NORMAL
by_regime,276,0.08221626452189455,,0.2536231884057971,0.12869565217391307,32.43130434782609,35.52000000000001,0.5074285714285715,1.0,0.03552000000000001,RISK_OFF
by_regime,529,0.15758117366696456,,0.2003780718336484,0.05345935727788279,13.471758034026463,28.279999999999998,0.2667924528301886,1.08,0.02828,WATCH
by_regime_rebalance_type,11,0.0032767351802204347,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1236,0.3681858802502234,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,237,0.07059874888293119,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,71,0.02114983616324099,emergency,0.23943661971830985,0.057464788732394315,14.481126760563367,4.0799999999999965,0.2399999999999998,0.2399999999999998,0.004079999999999997,EXTREME_RISK
by_regime_rebalance_type,230,0.06851355376824546,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,47,0.014000595770032768,scheduled_or_initial,0.1276595744680851,0.0306382978723404,7.720851063829781,1.4399999999999988,0.2399999999999998,0.2399999999999998,0.0014399999999999988,EXTREME_RISK
by_regime_rebalance_type,93,0.02770330652368186,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,257,0.07655644921060471,no_rebalance,0.11673151750972763,0.03268482490272374,8.236575875486382,8.4,0.28,0.43999999999999995,0.008400000000000001,NORMAL
by_regime_rebalance_type,363,0.10813226094727435,scheduled_or_initial,0.32231404958677684,0.07162534435261708,18.049586776859506,26.0,0.2222222222222223,0.52,0.026000000000000002,NORMAL
by_regime_rebalance_type,47,0.014000595770032768,emergency,0.6595744680851063,0.2519148936170213,63.482553191489366,11.840000000000002,0.38193548387096776,0.7600000000000002,0.011840000000000003,RISK_OFF
by_regime_rebalance_type,180,0.05361930294906166,no_rebalance,0.08333333333333333,0.05911111111111112,14.896000000000003,10.640000000000002,0.7093333333333334,0.8,0.010640000000000004,RISK_OFF
by_regime_rebalance_type,49,0.01459636580280012,scheduled_or_initial,0.4897959183673469,0.26612244897959186,67.06285714285715,13.040000000000001,0.5433333333333333,1.0,0.013040000000000001,RISK_OFF
by_regime_rebalance_type,306,0.09115281501340483,no_rebalance,0.0196078431372549,0.005751633986928104,1.4494117647058822,1.7599999999999998,0.2933333333333333,0.31999999999999984,0.0017599999999999998,WATCH
by_regime_rebalance_type,223,0.06642835865355973,scheduled_or_initial,0.4484304932735426,0.11892376681614349,29.968789237668158,26.519999999999996,0.26519999999999994,1.08,0.02652,WATCH
