feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.03107449970533101,0.023437271901449258,0.027255885803390133,0.03107449970533101,0.007637227803881753,False,stage1,3,15,1
drawdown_120,0.03237125996707575,0.020329076651161116,0.026350168309118432,0.03237125996707575,0.012042183315914636,False,stage1,2,19,2
atr_pct_10,0.04305249652035912,0.0048059835575743485,0.023929240038966734,0.04305249652035912,0.03824651296278477,False,stage1,1,67,3
ma_gap_60_120,0.01308671840640258,0.03472491367305069,0.023905816039726635,0.03472491367305069,-0.021638195266648105,False,downrisk,25,1,4
price_ma_120_gap,0.01751832624382038,0.02816806563639566,0.022843195940108023,0.02816806563639566,-0.01064973939257528,False,downrisk,14,8,5
return_120d,0.012172603363444704,0.03198976539186965,0.022081184377657177,0.03198976539186965,-0.01981716202842495,False,downrisk,30,5,6
ma200_slope_60,0.010322044546704828,0.033745956254323924,0.022034000400514377,0.033745956254323924,-0.023423911707619094,False,downrisk,38,2,7
price_ma_200_gap,0.015285604039187698,0.028360387985724822,0.02182299601245626,0.028360387985724822,-0.013074783946537124,False,downrisk,16,7,8
ma_gap_50_200,0.009983289112752241,0.032650334107969,0.02131681161036062,0.032650334107969,-0.022667044995216757,False,downrisk,41,3,9
trend_slope_60,0.009761617220878151,0.0321451355028962,0.020953376361887176,0.0321451355028962,-0.022383518282018053,False,downrisk,45,4,10
ma_gap_20_60,0.00977806892473064,0.028381748936175028,0.019079908930452832,0.028381748936175028,-0.018603680011444388,False,downrisk,44,6,11
rogers_satchell_vol_20,0.0306651699149933,0.006293753424256024,0.01847946166962466,0.0306651699149933,0.024371416490737274,False,stage1,4,58,12
close_to_60d_high,0.022685167733261406,0.014213595845322669,0.018449381789292035,0.022685167733261406,0.008471571887938737,False,stage1,9,24,13
positive_return_ratio_60,0.008696273157034912,0.028112734327667865,0.018404503742351388,0.028112734327667865,-0.019416461170632955,False,downrisk,56,9,14
price_ma_60_gap,0.013402355284352014,0.02234111589992637,0.01787173559213919,0.02234111589992637,-0.008938760615574358,False,downrisk,22,16,15
atr_pct_14,0.030322911542801496,0.004017145375801641,0.01717002845930157,0.030322911542801496,0.026305766166999853,False,stage1,5,74,16
drawdown_20,0.02109907464933164,0.012761726803586582,0.01693040072645911,0.02109907464933164,0.008337347845745057,False,stage1,10,27,17
return_60d,0.008913475167424795,0.024723677225988012,0.016818576196706403,0.024723677225988012,-0.01581020205856322,False,downrisk,53,10,18
price_position_60,0.013690786315739013,0.019875097246610643,0.01678294178117483,0.019875097246610643,-0.00618431093087163,False,downrisk,19,20,19
trend_slope_20,0.009394999690689547,0.023788114929768303,0.016591557310228926,0.023788114929768303,-0.014393115239078757,False,downrisk,49,13,20
return_20d,0.013560303584071,0.019504202824060082,0.01653225320406554,0.019504202824060082,-0.005943899239989083,False,downrisk,20,21,21
garman_klass_vol_20,0.026286994546114422,0.00613161324623968,0.01620930389617705,0.026286994546114422,0.020155381299874743,False,stage1,6,61,22
trend_consistency_60,0.0072713678961903614,0.024268101998868155,0.015769734947529257,0.024268101998868155,-0.016996734102677793,False,downrisk,66,12,23
positive_return_ratio_20,0.006820461655234029,0.02354701362958187,0.01518373764240795,0.02354701362958187,-0.01672655197434784,False,downrisk,70,14,24
ma_gap_5_20,0.008774833337907146,0.020618976816583423,0.014696905077245285,0.020618976816583423,-0.011844143478676277,False,downrisk,55,18,25
atr_pct_5,0.024485967235430884,0.004147903473020811,0.014316935354225848,0.024485967235430884,0.020338063762410073,False,stage1,7,72,26
large_down_day_ratio_20,0.0038498034870523648,0.024441513456080317,0.014145658471566342,0.024441513456080317,-0.02059170996902795,False,downrisk,79,11,27
parkinson_vol_20,0.022961357340826136,0.0051136486207783724,0.014037502980802254,0.022961357340826136,0.017847708720047765,False,stage1,8,66,28
large_up_day_ratio_20,0.005869268704611299,0.021052767745557123,0.013461018225084212,0.021052767745557123,-0.015183499040945823,False,downrisk,72,17,29
semi_vol_20,0.01978928354750794,0.006684471839632289,0.013236877693570114,0.01978928354750794,0.013104811707875651,False,stage1,11,57,30
price_ma_20_gap,0.013123255108240979,0.011691809197375736,0.012407532152808359,0.013123255108240979,0.0014314459108652425,False,stage1,24,30,31
semi_vol_10,0.019014483002123713,0.0052923462622228405,0.012153414632173277,0.019014483002123713,0.013722136739900873,False,stage1,12,65,32
atr_rank_252,0.014234106498984074,0.008680353904045656,0.011457230201514866,0.014234106498984074,0.005553752594938418,False,stage1,17,40,33
close_to_20d_high,0.018061863330821947,0.004522833834348676,0.01129234858258531,0.018061863330821947,0.013539029496473272,False,stage1,13,69,34
trend_slope_10,0.007611113752852635,0.014931579979291256,0.011271346866071945,0.014931579979291256,-0.007320466226438621,False,downrisk,62,23,35
return_10d,0.009704757475172675,0.012224058007600184,0.01096440774138643,0.012224058007600184,-0.0025193005324275087,False,downrisk,46,28,36
