,importance
ma_gap_60_120,0.03472491367305069
ma200_slope_60,0.033745956254323924
ma_gap_50_200,0.032650334107969
trend_slope_60,0.0321451355028962
return_120d,0.03198976539186965
ma_gap_20_60,0.028381748936175028
price_ma_200_gap,0.028360387985724822
price_ma_120_gap,0.02816806563639566
positive_return_ratio_60,0.028112734327667865
return_60d,0.024723677225988012
large_down_day_ratio_20,0.024441513456080317
trend_consistency_60,0.024268101998868155
trend_slope_20,0.023788114929768303
positive_return_ratio_20,0.02354701362958187
drawdown_60,0.023437271901449258
price_ma_60_gap,0.02234111589992637
large_up_day_ratio_20,0.021052767745557123
ma_gap_5_20,0.020618976816583423
drawdown_120,0.020329076651161116
price_position_60,0.019875097246610643
return_20d,0.019504202824060082
large_up_day_ratio_10,0.015906256015439817
trend_slope_10,0.014931579979291256
close_to_60d_high,0.014213595845322669
price_position_10_minus_20,0.01375678460500934
positive_return_ratio_10,0.013383286263573099
drawdown_20,0.012761726803586582
return_10d,0.012224058007600184
return_5d,0.011934862303667141
price_ma_20_gap,0.011691809197375736
down_volume_ratio_20,0.011135240927855693
trend_consistency_20,0.010809578777107276
drawdown_10,0.010693108021833311
large_down_day_ratio_10,0.010663885799097186
realized_vol_60,0.009911826499775784
price_position_10,0.009482552773885914
ulcer_index_60,0.009359088751031218
downside_vol_60,0.009112444566234263
trend_slope_5,0.009053973553658246
atr_rank_252,0.008680353904045656
yang_zhang_vol_60,0.008547902608676725
parkinson_vol_60,0.008509337752385835
atr_pct_60,0.008246719444107358
downside_vol_20,0.008225562752250452
bb_width_20,0.008027143138439129
high_volume_down_ratio_20,0.007988435362719992
vol_of_vol_20,0.007915184031137163
ewma_vol_60,0.007834111615932076
atr_ratio_20_60,0.007598237046223072
atr_ratio_14_60,0.007545527571326079
bb_width_rank_252,0.00744778944905061
ulcer_rank_252,0.0073935268876495226
realized_vol_20,0.007343645004832352
price_position_5_minus_20,0.007248473985588677
ulcer_index_20,0.007161642347703827
realized_vol_10,0.006864695475421144
semi_vol_20,0.006684471839632289
rogers_satchell_vol_20,0.006293753424256024
price_position_20,0.00615765722754529
ewma_vol_20,0.006155356585582839
garman_klass_vol_20,0.00613161324623968
realized_vol_ratio_10_20,0.006001732874547425
downside_vol_10,0.005958121839897759
yang_zhang_vol_20,0.00577238026266768
semi_vol_10,0.0052923462622228405
parkinson_vol_20,0.0051136486207783724
atr_pct_10,0.0048059835575743485
drawdown_5,0.004741990390084699
close_to_20d_high,0.004522833834348676
volume_ratio_20,0.004250382272369246
keltner_width_20,0.004240425097541737
atr_pct_5,0.004147903473020811
bearish_ma_stack,0.004076626962902609
atr_pct_14,0.004017145375801641
atr_pct_20,0.0038757490932944468
volume_shock_rank_252,0.003684831871853608
close_to_10d_high,0.0033266205236973543
volume_zscore_20,0.0029316558999107176
true_range_pct,0.002006851761951599
