model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.1,0.4407796101949025,0.9966101694915255,0.6112266112266113,0.9934465296395592,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.15,0.46514657980456026,0.9681355932203389,0.6283828382838283,0.914507000297885,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.2,0.4921259842519685,0.9322033898305084,0.6441789646287187,0.8322907357759904,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.25,0.5287958115183246,0.8901694915254237,0.663466397170288,0.7396484956806673,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.3,0.5634563456345635,0.848813559322034,0.6773059237219367,0.6619005064045278,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.35,0.5966050923614579,0.8101694915254237,0.6871765382403681,0.5966636878165028,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.4,0.6169638033495408,0.7742372881355932,0.6867107636800962,0.5513851653261841,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.45,0.6502132845825715,0.7233898305084746,0.6848523748395379,0.48882931188561213,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.5,0.6853856562922869,0.6867796610169492,0.6860819505587538,0.440274054215073,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.55,0.7110778443113772,0.6440677966101694,0.6759160441124155,0.397974381888591,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.6,0.733446519524618,0.5857627118644068,0.6513381078024878,0.35090854929997023,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.65,0.7621890547263681,0.5193220338983051,0.617741935483871,0.2993744414655943,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.7,0.8033373063170441,0.4569491525423729,0.5825410544511668,0.24992552874590407,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.75,0.8420289855072464,0.39389830508474577,0.5367205542725173,0.20554066130473636,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.8,0.8692449355432781,0.32,0.46778989098116946,0.16175156389633602,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.85,0.9120603015075377,0.24610169491525424,0.38761345435130806,0.118558236520703,1475,1882
stage1_ensemble,prob_high_vol,actual_risk,고변동,0.9,0.9302325581395349,0.13559322033898305,0.23668639053254437,0.06404527852249031,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.1,0.4407796101949025,0.9966101694915255,0.6112266112266113,0.9934465296395592,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.15,0.46514657980456026,0.9681355932203389,0.6283828382838283,0.914507000297885,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.2,0.4921259842519685,0.9322033898305084,0.6441789646287187,0.8322907357759904,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.25,0.5287958115183246,0.8901694915254237,0.663466397170288,0.7396484956806673,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.3,0.5634563456345635,0.848813559322034,0.6773059237219367,0.6619005064045278,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.35,0.5966050923614579,0.8101694915254237,0.6871765382403681,0.5966636878165028,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.4,0.6169638033495408,0.7742372881355932,0.6867107636800962,0.5513851653261841,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.45,0.6502132845825715,0.7233898305084746,0.6848523748395379,0.48882931188561213,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.5,0.6853856562922869,0.6867796610169492,0.6860819505587538,0.440274054215073,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.55,0.7110778443113772,0.6440677966101694,0.6759160441124155,0.397974381888591,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.6,0.733446519524618,0.5857627118644068,0.6513381078024878,0.35090854929997023,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.65,0.7621890547263681,0.5193220338983051,0.617741935483871,0.2993744414655943,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.7,0.8033373063170441,0.4569491525423729,0.5825410544511668,0.24992552874590407,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.75,0.8420289855072464,0.39389830508474577,0.5367205542725173,0.20554066130473636,1475,1882
overall_risk_highvol,prob_overall_risk,actual_risk,고변동,0.8,0.8692449355432781,0.32,0.46778989098116946,0.16175156389633602,1475,1882
