,importance
ma_gap_60_120,0.0456470980737192
ma200_slope_60,0.044756905545317936
ma_gap_50_200,0.04304713836597604
trend_slope_60,0.04257809868818546
return_120d,0.04214901381563987
price_ma_200_gap,0.037384034698276544
ma_gap_20_60,0.03725246443347772
price_ma_120_gap,0.03693507277300038
positive_return_ratio_60,0.03684798252606203
trend_consistency_60,0.03566081600729376
large_down_day_ratio_20,0.032560330877516655
positive_return_ratio_20,0.03253558102952656
return_60d,0.03250949802960739
drawdown_60,0.03145926933650607
trend_slope_20,0.03089736611287836
price_ma_60_gap,0.030109434685333065
ma_gap_5_20,0.028344939431961046
large_up_day_ratio_20,0.027942645525197603
drawdown_120,0.026919256181581804
price_position_60,0.02631912745317326
return_20d,0.026087545160992574
large_up_day_ratio_10,0.020932988466815985
trend_slope_10,0.020167115364338028
price_position_10_minus_20,0.018379863396163158
trend_consistency_20,0.01811813710244476
positive_return_ratio_10,0.01776874841287476
drawdown_20,0.017290799327181756
close_to_60d_high,0.01663063507254582
return_10d,0.015993622030338075
price_ma_20_gap,0.015884824464130417
return_5d,0.015736201005604508
drawdown_10,0.01467472462351748
large_down_day_ratio_10,0.014286161844095674
price_position_10,0.012568090045779029
trend_slope_5,0.01220517885941075
price_position_5_minus_20,0.009353309477716273
price_position_20,0.008575621327898781
close_to_20d_high,0.0067129476343065365
drawdown_5,0.006518630093494952
bearish_ma_stack,0.005348393899949438
close_to_10d_high,0.004910389341632022
