,importance
ewma_vol_60,0.027192332983896263
yang_zhang_vol_60,0.02656541572281322
atr_pct_20,0.023250481538049088
atr_pct_14,0.023163486833615774
parkinson_vol_20,0.02178517475156349
atr_pct_60,0.01999173764581053
semi_vol_20,0.01984479294673841
atr_pct_10,0.019789003885798306
realized_vol_60,0.019547572482498787
parkinson_vol_60,0.018984960089125837
garman_klass_vol_20,0.018616014689249432
keltner_width_20,0.01801953728979228
price_ma_200_gap,0.016696151279214224
rogers_satchell_vol_20,0.01623203880467733
downside_vol_20,0.01622722329808485
ma200_slope_60,0.015947831381622347
atr_rank_252,0.015837955082177013
downside_vol_60,0.015786206829366236
drawdown_120,0.01572756571225736
ma_gap_50_200,0.015455736871531588
semi_vol_10,0.015297940123254814
ulcer_index_60,0.015264291809188084
ulcer_index_20,0.015029510094300638
downside_vol_10,0.014560278292120775
realized_vol_20,0.01455117151202839
vol_of_vol_20,0.014349199781939942
yang_zhang_vol_20,0.014287965062081524
ma_gap_60_120,0.014117791838962437
bb_width_20,0.014050237480573526
bb_width_rank_252,0.014028031068428102
atr_ratio_20_60,0.013687218655168037
ma_gap_20_60,0.013683326437742272
drawdown_60,0.013558136347910477
ewma_vol_20,0.013122798155939289
atr_pct_5,0.01306199684791315
trend_slope_60,0.013022641482599457
price_ma_120_gap,0.012946112596615595
return_120d,0.01267486594507419
ulcer_rank_252,0.012312384938663204
price_ma_20_gap,0.012243291000794713
price_ma_60_gap,0.01220411312842482
atr_ratio_14_60,0.012059464527521328
down_volume_ratio_20,0.011997752121209891
positive_return_ratio_60,0.011728194599801635
realized_vol_10,0.011560227589922891
return_60d,0.011101480757851898
high_volume_down_ratio_20,0.01101445850364389
trend_slope_20,0.010848192441930195
return_20d,0.01041308377026571
price_position_60,0.009923297011439337
drawdown_20,0.009672211465696155
close_to_60d_high,0.009530528319980172
price_position_20,0.009482219682294749
large_up_day_ratio_20,0.009468096668050359
realized_vol_ratio_10_20,0.009397400003258049
ma_gap_5_20,0.008832290977114184
down_volume_ratio_10,0.00858458094265347
return_5d_minus_20d,0.008325070164689335
trend_consistency_60,0.00822794589695395
positive_return_ratio_20,0.008217872268471097
drawdown_10,0.008017709193454143
return_10d_minus_20d,0.008014463900003143
large_up_day_ratio_10,0.007529789407069782
true_range_pct,0.007335193133541459
large_down_day_ratio_20,0.007319085075070891
return_10d,0.007261368199882175
trend_slope_10,0.006896822948363362
price_position_10,0.006635477164366868
volume_ratio_20,0.006577061241091181
trend_slope_5,0.006543452535298557
return_5d,0.006401368633016809
volume_shock_rank_252,0.006272411409655534
volume_zscore_20,0.006165820816841728
price_position_10_minus_20,0.006046865004002087
drawdown_5,0.005664806556096448
large_down_day_ratio_10,0.005589778931665471
close_to_20d_high,0.005484155706993093
trend_consistency_20,0.004690028039707584
high_volume_down_ratio_10,0.004566867634864701
positive_return_ratio_10,0.004495515404703347
price_position_5_minus_20,0.004470957834662783
close_to_10d_high,0.004421385258822175
bearish_ma_stack,0.000500724804522987
