section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,45,0.013404825737265416,emergency,0.2,0.08888888888888889,22.400000000000002,4.0,0.4444444444444444,0.7600000000000002,0.004,
by_rebalance_type,2073,0.6175156389633601,no_rebalance,0.01929570670525808,0.0070429329474191995,1.7748191027496383,14.600000000000001,0.36500000000000005,0.7600000000000002,0.014600000000000002,
by_rebalance_type,1239,0.36907953529937443,scheduled_or_initial,0.20823244552058112,0.05310734463276836,13.383050847457627,65.8,0.25503875968992246,1.0,0.0658,
by_regime,1025,0.3053321417932678,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,36,0.010723860589812333,,0.08333333333333333,0.019999999999999983,5.039999999999996,0.7199999999999994,0.2399999999999998,0.2399999999999998,0.0007199999999999994,EXTREME_RISK
by_regime,242,0.07208817396484957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1071,0.3190348525469169,,0.1503267973856209,0.035070028011204485,8.83764705882353,37.56,0.23329192546583852,0.72,0.03756,NORMAL
by_regime,207,0.06166219839142091,,0.12077294685990338,0.0616425120772947,15.533913043478265,12.760000000000003,0.5104000000000002,1.0,0.012760000000000004,RISK_OFF
by_regime,776,0.2311587727137325,,0.15206185567010308,0.04298969072164949,10.83340206185567,33.36,0.2827118644067796,0.8799999999999999,0.03336,WATCH
by_regime_rebalance_type,8,0.002383080131069407,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,861,0.256478999106345,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,156,0.04647006255585344,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,7,0.002085195114685731,emergency,0.2857142857142857,0.06857142857142852,17.279999999999987,0.4799999999999996,0.2399999999999998,0.2399999999999998,0.0004799999999999996,EXTREME_RISK
by_regime_rebalance_type,22,0.0065534703604408695,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.14285714285714285,0.03428571428571426,8.639999999999993,0.2399999999999998,0.2399999999999998,0.2399999999999998,0.0002399999999999998,EXTREME_RISK
by_regime_rebalance_type,207,0.06166219839142091,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,35,0.010425975573428656,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,416,0.12392016681560918,no_rebalance,0.04807692307692308,0.013750000000000002,3.4650000000000003,5.720000000000001,0.2860000000000001,0.43999999999999995,0.00572,NORMAL
by_regime_rebalance_type,655,0.19511468573130772,scheduled_or_initial,0.2152671755725191,0.04861068702290076,12.24989312977099,31.839999999999996,0.22581560283687943,0.72,0.03184000000000001,NORMAL
by_regime_rebalance_type,30,0.008936550491510277,emergency,0.23333333333333334,0.11733333333333335,29.568,3.5200000000000005,0.5028571428571429,0.7600000000000002,0.0035200000000000006,RISK_OFF
by_regime_rebalance_type,138,0.041108132260947276,no_rebalance,0.036231884057971016,0.02753623188405798,6.939130434782611,3.800000000000001,0.7600000000000002,0.7600000000000002,0.0038000000000000013,RISK_OFF
by_regime_rebalance_type,39,0.01161751563896336,scheduled_or_initial,0.3333333333333333,0.1394871794871795,35.150769230769235,5.440000000000001,0.41846153846153855,1.0,0.005440000000000002,RISK_OFF
by_regime_rebalance_type,429,0.12779267202859695,no_rebalance,0.03496503496503497,0.011841491841491839,2.9840559440559433,5.079999999999999,0.33866666666666656,0.5999999999999999,0.0050799999999999994,WATCH
by_regime_rebalance_type,347,0.10336610068513553,scheduled_or_initial,0.2968299711815562,0.08149855907780978,20.537636887608066,28.279999999999994,0.27456310679611645,0.8799999999999999,0.02828,WATCH
