period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,-0.044298609771675546,-0.044030639137850436,-0.044776045092756456,-0.0009365577885830367,-0.00021795831859805492,0.8933333333333332,0.28,-0.0861330194369393
2013-02-28,0.04180054147225443,0.04180054147225443,0.047505909691468284,0.009105516357162502,-9.992007221626409e-16,0.86,0.0,-0.029638435361040827
2013-03-31,-0.02538774692650647,-0.02538774692650647,-0.030015871742509748,0.003410630285086258,0.00021800583478137625,0.86,0.0,-0.03684107400824621
2013-04-30,0.10839939822559996,0.10839939822559996,0.1245925635433367,0.01785598170118452,-4.440892098500626e-16,0.8599999999999999,0.0,-0.036025525660084656
2013-05-31,0.04167138915912694,0.04191903936480301,0.05311395480116632,-0.035288880748209794,-6.661338147750939e-16,0.8381818181818179,0.24,-0.030695461982201855
2013-06-30,-0.022115740725508815,-0.02196225907705751,-0.026261347116439793,-0.023613689992883713,-0.000217958318598388,0.796,0.15999999999999992,-0.04705288259451812
2013-07-31,0.03844529959884091,0.03844529959884091,0.047551507634968404,-0.004676083586924729,-3.3306690738754696e-16,0.82,0.0,-0.029339372614627046
2013-08-31,0.00946385215505452,0.00946385215505452,0.014575142272071462,-0.022690274441325542,0.0,0.82,0.0,-0.02499646097780961
2013-09-30,0.03844941274306568,0.03844941274306568,0.04295301382850547,0.027102738957058614,-1.1102230246251565e-16,0.82,0.0,-0.022699793353302078
2013-10-31,-0.037432691810400986,-0.037432691810400986,-0.046332275261922296,0.00471456721394814,-0.00043652851602138387,0.82,0.0,-0.05335436375514058
2013-11-30,0.05996084772114174,0.06064257807917839,0.06783014652759856,-0.007693797834101623,0.00021810104210651104,0.8869999999999999,0.6400000000000001,-0.0517771181375295
2013-12-31,-0.005027265788140278,-0.005027265788140278,-0.004447390320705735,-0.01516695669754664,-0.00021805348441539252,0.86,0.0,-0.050901541731765976
2014-01-31,-0.0019225689001389767,-0.0019225689001389767,-0.00574324810091853,0.029681150386305255,0.0,0.86,0.0,-0.05146904537789343
2014-02-28,0.16288584960940855,0.16288584960940855,0.19149195811479536,-0.001606659456907411,-0.00021820445654163745,0.86,0.0,-0.02345052507358425
