,importance
ma200_slope_60,0.041363575208436934
ma_gap_50_200,0.04061949940836074
ma_gap_60_120,0.03758389270590122
trend_slope_60,0.034241574749780075
return_120d,0.031189118123833914
ma_gap_20_60,0.030374270481400553
price_ma_200_gap,0.02790436420502528
price_ma_60_gap,0.027662799049792377
trend_slope_20,0.027616429822923897
large_down_day_ratio_20,0.027425388442614065
return_60d,0.026802902275330318
return_20d,0.026303971280575766
price_ma_120_gap,0.02619418353100711
positive_return_ratio_60,0.024130249540446257
large_up_day_ratio_20,0.022648455847202636
drawdown_60,0.021892690143290382
drawdown_120,0.021604619855373257
ma_gap_5_20,0.02115648693175519
trend_slope_10,0.019489485360235315
price_ma_20_gap,0.017665014399716916
drawdown_20,0.017301645592224676
trend_consistency_60,0.016128269946019902
positive_return_ratio_20,0.015899513311116633
price_position_60,0.013656900667310717
return_10d,0.013517952125653009
price_position_10_minus_20,0.012447612541540753
large_up_day_ratio_10,0.011999517579224598
return_5d,0.01080150310839859
high_volume_down_ratio_20,0.010482583516114145
trend_slope_5,0.010154209471502439
atr_ratio_20_60,0.010141113978716984
price_position_20,0.009867161508608575
large_down_day_ratio_10,0.009835470595359688
down_volume_ratio_20,0.00973578261095407
realized_vol_20,0.009355699209578712
close_to_60d_high,0.009338134980733413
ulcer_rank_252,0.00896931765375189
yang_zhang_vol_60,0.00896356099934401
ulcer_index_60,0.008766868927922727
atr_pct_60,0.008570595574831464
atr_rank_252,0.008478996274410542
drawdown_10,0.008061152239817949
atr_ratio_14_60,0.00785111523633673
vol_of_vol_20,0.007680689115941647
bb_width_20,0.007613507861282178
downside_vol_60,0.0076059642340454104
downside_vol_20,0.0075327221707525505
realized_vol_60,0.007529684157863036
parkinson_vol_60,0.0074391814612543685
bb_width_rank_252,0.007067192411148755
ewma_vol_60,0.0070482471036078815
yang_zhang_vol_20,0.006929192346491157
atr_pct_14,0.006928285456453886
parkinson_vol_20,0.0067028599537968985
ulcer_index_20,0.006488280625015209
downside_vol_10,0.005935462826030983
ewma_vol_20,0.005933915783075873
trend_consistency_20,0.005921470096158344
garman_klass_vol_20,0.005699670490433259
semi_vol_10,0.0056178530506321095
rogers_satchell_vol_20,0.005543333432999336
atr_pct_10,0.005512184021795878
positive_return_ratio_10,0.005437354078029555
realized_vol_10,0.005418939391793447
realized_vol_ratio_10_20,0.00527354805004792
price_position_5_minus_20,0.0052471981940130814
semi_vol_20,0.005230790398575776
keltner_width_20,0.005098887176969051
price_position_10,0.004877889947514041
atr_pct_20,0.0044603792180209064
drawdown_5,0.004405115023223396
close_to_20d_high,0.0042002027321728416
volume_ratio_20,0.0034760359445095267
volume_zscore_20,0.0034616199304644147
atr_pct_5,0.0032863617394802394
volume_shock_rank_252,0.003261941830041232
bearish_ma_stack,0.0024337575949951876
close_to_10d_high,0.0019588118347805814
true_range_pct,0.0015478221348578618
