,importance
ma_gap_50_200,0.05128622706794727
ma200_slope_60,0.05101234735902547
ma_gap_60_120,0.04735283286029857
trend_slope_60,0.04288626880392373
return_120d,0.038538608831581694
ma_gap_20_60,0.03825324949358464
trend_slope_20,0.03493350973971362
return_60d,0.03387844727059553
large_down_day_ratio_20,0.03373078319433146
price_ma_200_gap,0.03359514397189265
price_ma_60_gap,0.03351859257247905
price_ma_120_gap,0.03227553312345186
return_20d,0.03157575109207034
high_volume_down_ratio_20,0.03144775054834244
positive_return_ratio_60,0.03051922716570386
down_volume_ratio_20,0.029207347832862215
large_up_day_ratio_20,0.028672684985340743
drawdown_60,0.02663654112222416
drawdown_120,0.024868348677132633
ma_gap_5_20,0.024751283636081978
trend_slope_10,0.02368466889233137
price_ma_20_gap,0.021175600423457727
drawdown_20,0.019839915838626137
return_10d,0.016811113252414443
positive_return_ratio_20,0.016577678568345227
close_to_60d_high,0.016258070625120864
price_position_60,0.015967652966205535
price_position_10_minus_20,0.015749962662633312
large_up_day_ratio_10,0.014964163713138698
trend_consistency_60,0.01325491097957147
return_5d,0.012442098028490335
trend_slope_5,0.012392793599001523
price_position_20,0.01142999137577828
large_down_day_ratio_10,0.011197134414004044
volume_ratio_20,0.01042810783352858
volume_zscore_20,0.010384859791393244
drawdown_10,0.010217757607322363
volume_shock_rank_252,0.009785825490123697
positive_return_ratio_10,0.0063654638063218
price_position_10,0.006121176245090153
price_position_5_minus_20,0.005859152471361634
close_to_20d_high,0.00523786159927055
drawdown_5,0.0051629820462126405
bearish_ma_stack,0.0034278619975324663
trend_consistency_20,0.0032713370774650856
close_to_10d_high,0.003051383227723399
