,importance
ma200_slope_60,0.054808783699714
ma_gap_50_200,0.0529292033678512
ma_gap_60_120,0.04904913394305382
trend_slope_60,0.044878841584062364
return_120d,0.04127155915494003
ma_gap_20_60,0.03965217146296276
price_ma_200_gap,0.03758846148238739
price_ma_60_gap,0.03710235343267356
large_down_day_ratio_20,0.03640903660013305
trend_slope_20,0.035936834796793556
return_20d,0.035502122062242715
return_60d,0.03489769466654656
price_ma_120_gap,0.0347302631021771
positive_return_ratio_60,0.031403641091726185
drawdown_120,0.029959133166740353
large_up_day_ratio_20,0.02945451191720037
drawdown_60,0.029281146980735237
ma_gap_5_20,0.029038632869387692
trend_consistency_60,0.026347424143866177
trend_slope_10,0.026087840391280932
drawdown_20,0.024048765703535913
price_ma_20_gap,0.023864582081769763
positive_return_ratio_20,0.023340646023753502
price_position_60,0.01875228677679496
return_10d,0.017807057343408438
price_position_10_minus_20,0.016194656221491712
large_up_day_ratio_10,0.015775791768401323
return_5d,0.014971808472529076
large_down_day_ratio_10,0.013731958029056263
price_position_20,0.013628619862535584
trend_slope_5,0.013552376111629344
trend_consistency_20,0.01086980490825746
drawdown_10,0.010474274334098612
close_to_60d_high,0.008817250737809531
positive_return_ratio_10,0.007459948820825148
price_position_5_minus_20,0.0074118315830082075
price_position_10,0.006384370198088979
drawdown_5,0.0060392722675931595
close_to_20d_high,0.0055220599479359825
bearish_ma_stack,0.0029050580905898224
close_to_10d_high,0.0021187892074637587
