,importance
ma_gap_60_120,0.04354914001039958
ma200_slope_60,0.043331567711743804
ma_gap_50_200,0.043048935702129726
return_120d,0.042757420704075476
trend_slope_60,0.03908125625180435
ma_gap_20_60,0.03707802980981854
price_ma_200_gap,0.03677504149469776
positive_return_ratio_60,0.03390571455972912
price_ma_120_gap,0.033166038458090505
down_volume_ratio_20,0.03289574267292333
return_60d,0.03194596047364939
trend_slope_20,0.03129474230313968
price_ma_60_gap,0.029138971062257907
large_down_day_ratio_20,0.02822959201725935
positive_return_ratio_20,0.02750826292067936
drawdown_60,0.02727847672608389
high_volume_down_ratio_20,0.025729218398665248
ma_gap_5_20,0.024672373649616296
drawdown_120,0.02453816194550864
large_up_day_ratio_20,0.023952114275455225
price_position_60,0.023763363749717357
trend_consistency_60,0.023403852174173123
return_20d,0.021329062448785407
close_to_60d_high,0.018553607172367582
large_up_day_ratio_10,0.017196462242051014
price_ma_20_gap,0.016967176160939006
trend_slope_10,0.016957584843112272
return_5d,0.01633136132308469
return_10d,0.01586707793190033
price_position_10_minus_20,0.015764105283677863
positive_return_ratio_10,0.015257857232225232
drawdown_20,0.014486498133515447
volume_ratio_20,0.013855591206020252
drawdown_10,0.013320439135534956
large_down_day_ratio_10,0.011524942929677236
volume_shock_rank_252,0.011305752114056968
price_position_10,0.011122774342203186
trend_slope_5,0.011017822367186512
volume_zscore_20,0.009195064697964637
price_position_5_minus_20,0.008922883914541066
trend_consistency_20,0.00868971853889802
price_position_20,0.007898497297795919
drawdown_5,0.0063201801259556165
close_to_10d_high,0.0039329633404526654
close_to_20d_high,0.0038608218381428047
bearish_ma_stack,0.003277775410785421
