,importance
atr_pct_10,0.038434081095305925
drawdown_120,0.03358724764195849
drawdown_60,0.02993431552388915
atr_pct_14,0.028190946221594272
rogers_satchell_vol_20,0.027215125640252393
atr_pct_5,0.02564928793703118
garman_klass_vol_20,0.023077013856965412
close_to_60d_high,0.022555296695062434
drawdown_20,0.02041977640042855
parkinson_vol_20,0.020370759676057202
semi_vol_20,0.02015287728344057
price_ma_120_gap,0.019257661720999634
semi_vol_10,0.018338016913254422
close_to_20d_high,0.017793947270792924
atr_pct_20,0.017507440627476115
price_ma_200_gap,0.015494471468541417
price_position_60,0.014914135009276502
downside_vol_20,0.01450937738033576
atr_pct_60,0.014267792572513465
atr_rank_252,0.014044055395638607
downside_vol_10,0.013624651691532649
yang_zhang_vol_20,0.013508670381299222
ulcer_index_20,0.013421322442708414
realized_vol_20,0.013274625519739309
ma_gap_60_120,0.013187852035838343
price_ma_60_gap,0.013119587350632043
return_120d,0.01240975903803903
price_position_20,0.012375990555902097
price_ma_20_gap,0.012088917104501022
ewma_vol_60,0.011935375720130405
downside_vol_60,0.0118338957376297
return_20d,0.011690106333801287
parkinson_vol_60,0.011638577207743346
yang_zhang_vol_60,0.011552546908061477
ewma_vol_20,0.011306754174825524
ulcer_index_60,0.011259153405724589
ulcer_rank_252,0.011070760586075526
drawdown_10,0.010733309004059438
atr_ratio_20_60,0.01064527074064129
price_position_10,0.010630222333272994
ma200_slope_60,0.010569296212957447
ma_gap_50_200,0.010306424229051954
ma_gap_20_60,0.010295869730913499
trend_slope_60,0.010293167646725325
down_volume_ratio_10,0.010181029870777153
realized_vol_10,0.01016787166346538
realized_vol_60,0.010031869867367234
trend_slope_20,0.010000532733506083
keltner_width_20,0.00972590631962277
down_volume_ratio_20,0.009563044169471907
atr_ratio_14_60,0.009463611932989665
return_10d,0.009401698609725003
vol_of_vol_20,0.009220752313720167
return_5d,0.00917400056959383
bb_width_20,0.009166280652751747
bb_width_rank_252,0.008918185591252068
positive_return_ratio_60,0.008863131774512386
return_60d,0.008563728627378291
trend_slope_5,0.00845084229236125
ma_gap_5_20,0.008291413458124114
realized_vol_ratio_10_20,0.008290985093856488
high_volume_down_ratio_20,0.007976127054931451
close_to_10d_high,0.007944341583089183
trend_slope_10,0.007902464081751763
drawdown_5,0.007318505900204602
trend_consistency_60,0.007303195790360488
price_position_10_minus_20,0.0072113350906874985
positive_return_ratio_20,0.007086310834358936
true_range_pct,0.007076900772286564
return_5d_minus_20d,0.006705406494715828
high_volume_down_ratio_10,0.006424710917855687
return_10d_minus_20d,0.00622958571534582
price_position_5_minus_20,0.005864962718692007
positive_return_ratio_10,0.005816631192453589
large_up_day_ratio_20,0.0053108486621972085
volume_ratio_20,0.005008304263099721
volume_zscore_20,0.0044140277019298286
volume_shock_rank_252,0.0042890208068211136
trend_consistency_20,0.004253168065453056
large_down_day_ratio_20,0.004232566353883678
large_up_day_ratio_10,0.0031170245256470523
large_down_day_ratio_10,0.0023444509971352005
bearish_ma_stack,0.00020949432627319418
