,importance
ma200_slope_60,0.04657646662662811
ma_gap_60_120,0.04540711941404475
ma_gap_50_200,0.04526560169705633
return_120d,0.04515759791078581
trend_slope_60,0.043017434938404236
price_ma_200_gap,0.039626319101126496
ma_gap_20_60,0.038350006425245074
price_ma_120_gap,0.035942619798572106
positive_return_ratio_60,0.034968435504536516
return_60d,0.03468292636275042
trend_consistency_60,0.03364384538866626
trend_slope_20,0.033016845131694735
positive_return_ratio_20,0.032820042106972584
large_down_day_ratio_20,0.03128192137413111
drawdown_60,0.030864301380504566
price_ma_60_gap,0.03068649145196047
ma_gap_5_20,0.02837338702542299
large_up_day_ratio_20,0.026351872173202697
drawdown_120,0.025837047420484142
return_20d,0.02501853361998598
price_position_60,0.024677928907164772
price_ma_20_gap,0.019539521660785146
large_up_day_ratio_10,0.0192993193883763
trend_slope_10,0.019141263156670325
return_5d,0.018152035338455372
trend_consistency_20,0.017815495464298968
positive_return_ratio_10,0.017350701901228775
return_10d,0.017002778248052127
price_position_10_minus_20,0.016756333806492805
drawdown_20,0.016185649519770993
drawdown_10,0.015419201847021575
close_to_60d_high,0.013887963394471814
large_down_day_ratio_10,0.013301371043780819
trend_slope_5,0.01195712651329698
price_position_10,0.011729651830859122
price_position_5_minus_20,0.0095296499058595
price_position_20,0.00880668204061092
drawdown_5,0.0076084781760708585
close_to_10d_high,0.006165390445872502
close_to_20d_high,0.005286846253771468
bearish_ma_stack,0.00349779636350817
