,importance
ma_gap_60_120,0.045642939893046526
ma200_slope_60,0.044758817970028356
ma_gap_50_200,0.04307022240079407
trend_slope_60,0.042556009356404606
return_120d,0.042155067744990074
price_ma_200_gap,0.037398148779175244
ma_gap_20_60,0.03724195905570447
price_ma_120_gap,0.03692577234970587
positive_return_ratio_60,0.03684131665495298
trend_consistency_60,0.03563629183456272
large_down_day_ratio_20,0.032554296218597935
return_60d,0.03251369316082659
positive_return_ratio_20,0.03249692594106328
drawdown_60,0.0315086320393704
trend_slope_20,0.030844743046708617
price_ma_60_gap,0.03011318257729669
ma_gap_5_20,0.028346714100157513
large_up_day_ratio_20,0.02792225077947868
drawdown_120,0.026876258247140204
price_position_60,0.026301675159687413
return_20d,0.026066938929748824
large_up_day_ratio_10,0.02094044454572704
trend_slope_10,0.020176622184144722
price_position_10_minus_20,0.018413388562279694
trend_consistency_20,0.018041188329724327
positive_return_ratio_10,0.017776391056116385
drawdown_20,0.017436988298117833
close_to_60d_high,0.01664850554326467
return_10d,0.015999739255437902
price_ma_20_gap,0.015817447166530958
return_5d,0.015730086440386898
drawdown_10,0.014731744342757988
large_down_day_ratio_10,0.014297116005706365
price_position_10,0.012555361176011848
trend_slope_5,0.012212308016842144
price_position_5_minus_20,0.009348750456050015
price_position_20,0.008583260688182135
close_to_20d_high,0.006672842155730616
drawdown_5,0.006518828823457639
bearish_ma_stack,0.0053698891446517325
close_to_10d_high,0.004957242546388732
