,importance
ma_gap_60_120,0.03472114490209149
ma200_slope_60,0.03374400074865564
ma_gap_50_200,0.032655988041562195
trend_slope_60,0.032132316342575726
return_120d,0.031986260465458174
ma_gap_20_60,0.02837075714644266
price_ma_200_gap,0.028364046466358272
price_ma_120_gap,0.028159050064711574
positive_return_ratio_60,0.028108967226508852
return_60d,0.02473004037257797
large_down_day_ratio_20,0.024438498255922897
trend_consistency_60,0.024254321993396485
trend_slope_20,0.023766300297570982
positive_return_ratio_20,0.023524243760373383
drawdown_60,0.02347157098964449
price_ma_60_gap,0.02233870867084395
large_up_day_ratio_20,0.02104186238265207
ma_gap_5_20,0.020615865759521318
drawdown_120,0.02030098223307797
price_position_60,0.01986717572830974
return_20d,0.01949394357210689
large_up_day_ratio_10,0.01589819052315878
trend_slope_10,0.01493374673505837
close_to_60d_high,0.014250595061868994
price_position_10_minus_20,0.013776247822681633
positive_return_ratio_10,0.013387544329002538
drawdown_20,0.012860831286039648
return_10d,0.012224854421344904
return_5d,0.011937234299367532
price_ma_20_gap,0.01166267940935634
down_volume_ratio_20,0.011135996517806286
trend_consistency_20,0.010773889763883923
drawdown_10,0.01071710464734366
large_down_day_ratio_10,0.010657420239746578
realized_vol_60,0.009939059316833764
price_position_10,0.009491403463105494
ulcer_index_60,0.009354402505633762
downside_vol_60,0.00912304270658987
trend_slope_5,0.009032306805344344
atr_rank_252,0.008699274649852814
parkinson_vol_60,0.008513279389986033
yang_zhang_vol_60,0.008486783471918795
atr_pct_60,0.008253399851245149
downside_vol_20,0.008197856651973841
bb_width_20,0.00802893236904771
high_volume_down_ratio_20,0.007982935617576157
vol_of_vol_20,0.007933745569692403
ewma_vol_60,0.007849361961393337
atr_ratio_20_60,0.007584662837850441
atr_ratio_14_60,0.007550195344363222
bb_width_rank_252,0.007461284594545145
ulcer_rank_252,0.007392860878673122
realized_vol_20,0.007318008978350883
price_position_5_minus_20,0.00724566004266638
ulcer_index_20,0.0071645008848131445
realized_vol_10,0.0068669525109014045
semi_vol_20,0.006698073511947456
rogers_satchell_vol_20,0.006292973269568941
price_position_20,0.006161551491327718
garman_klass_vol_20,0.006107259632611102
ewma_vol_20,0.00609304454201666
realized_vol_ratio_10_20,0.006010829261319328
downside_vol_10,0.005935912286513229
yang_zhang_vol_20,0.00582642493998084
semi_vol_10,0.005334209255877032
parkinson_vol_20,0.005088137743732146
atr_pct_10,0.004795857910083269
drawdown_5,0.004741450270881852
close_to_20d_high,0.004534114739723439
keltner_width_20,0.00424837172056554
volume_ratio_20,0.004242884242307688
atr_pct_5,0.004123341648218867
bearish_ma_stack,0.004086419063793712
atr_pct_14,0.00404771647646114
atr_pct_20,0.0038774062029079807
volume_shock_rank_252,0.003669239017629975
close_to_10d_high,0.003346482331468105
volume_zscore_20,0.002940952041554406
true_range_pct,0.002025059307607802
