model,prob_col,actual_col,positive_value,threshold,precision,recall,f1,pred_positive_ratio,support_positive,support_negative
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.15211267605633802,0.18717504332755633,0.16783216783216784,0.2114983616324099,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.09911894273127753,0.0779896013864818,0.08729388942774007,0.13523979743818887,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06367041198501873,0.029462738301559793,0.04028436018957346,0.07953529937444147,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.06956521739130435,0.01386481802426343,0.023121387283236993,0.03425677688412273,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.07547169811320754,0.006932409012131715,0.012698412698412698,0.015787905868334822,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.11764705882352941,0.006932409012131715,0.01309328968903437,0.01012809055704498,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_score,prob_down_strengthening_score,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.31666666666666665,0.9472934472934473,0.47466095645967166,0.6255585344057194,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.38176470588235295,0.9245014245014245,0.5403830141548709,0.506404527852249,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.4348127600554785,0.8931623931623932,0.5848880597014925,0.42955019362526065,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.4726407613005551,0.8490028490028491,0.6072338257768721,0.37563300565981533,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.5030514385353095,0.8219373219373219,0.6241211465657112,0.34167411379207624,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5267686424474187,0.7849002849002849,0.6304347826086957,0.31158772713732497,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5389408099688473,0.7393162393162394,0.6234234234234234,0.2868632707774799,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5638051044083526,0.6923076923076923,0.6214833759590793,0.25677688412272864,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5660130718954248,0.6168091168091168,0.5903203817314246,0.22788203753351208,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5958395245170877,0.5712250712250713,0.5832727272727273,0.2004766160262139,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.6149732620320856,0.49145299145299143,0.5463182897862233,0.1671134941912422,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.602803738317757,0.36752136752136755,0.45663716814159294,0.12749478701221328,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6360655737704918,0.27635327635327633,0.3853028798411122,0.09085492999702115,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.7015706806282722,0.1908831908831909,0.30011198208286677,0.056896038129282095,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.9066666666666666,0.09686609686609686,0.17503217503217502,0.022341376228775692,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.85,1.0,0.027065527065527065,0.052704576976421634,0.005659815311289842,702,2655
up_strength_score,prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,702,2655
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.1,0.4444779722389861,0.9986440677966102,0.615159741073293,0.9871909442955019,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.15,0.4674983585029547,0.9654237288135593,0.6299491262994913,0.9073577599046768,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.2,0.5018181818181818,0.9355932203389831,0.6532544378698225,0.8191837950551087,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.25,0.5307035380235868,0.8847457627118644,0.6634468734112863,0.7324992552874591,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.3,0.5584007187780773,0.8427118644067797,0.6717103485544448,0.6630920464700626,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.35,0.5935483870967742,0.8108474576271186,0.6853868194842407,0.600238308013107,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.4,0.6138771186440678,0.7857627118644068,0.6892655367231638,0.5624069109323802,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.45,0.6344827586206897,0.7484745762711864,0.6867807153965786,0.5183199285075961,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.5,0.6684039087947883,0.6955932203389831,0.6817275747508306,0.4572535001489425,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.55,0.7007407407407408,0.6413559322033898,0.6697345132743363,0.40214477211796246,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.6,0.7203672787979967,0.5850847457627119,0.6457164234942012,0.35686624962764374,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.65,0.7627450980392156,0.5274576271186441,0.6236472945891783,0.30384271671134944,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.7,0.8160651920838184,0.4752542372881356,0.6006855184233076,0.2558832290735776,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.75,0.8510028653295129,0.40271186440677964,0.5467096180395766,0.20792374143580578,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.8,0.8700361010830325,0.32677966101694916,0.4751108920650567,0.16502829907655645,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.85,0.8811369509043928,0.2311864406779661,0.36627282491944146,0.11528150134048257,1475,1882
stage1_h10,prob_high_vol_h10,actual_risk_h10,고변동,0.9,0.95,0.1288135593220339,0.22686567164179106,0.05957700327673518,1475,1882
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.1,0.14983922829581994,0.9588477366255144,0.25917686318131256,0.926422400953232,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.15,0.15931461903025884,0.8991769547325102,0.2706720346856612,0.817098599940423,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.2,0.16285832987120896,0.8065843621399177,0.27099896301417215,0.7170092344355079,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.25,0.17135922330097086,0.7263374485596708,0.27729772191673213,0.6136431337503724,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.3,0.18074986010072747,0.6646090534979424,0.2842058952925649,0.5323205242776289,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.35,0.1940700808625337,0.5925925925925926,0.2923857868020305,0.44206136431337506,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.4,0.19831223628691982,0.4835390946502058,0.2812687013764213,0.3529937444146559,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.45,0.1850574712643678,0.33127572016460904,0.2374631268436578,0.25915996425379806,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.5,0.17666666666666667,0.21810699588477367,0.19521178637200737,0.17873100983020554,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.55,0.15869017632241814,0.12962962962962962,0.14269535673839184,0.11826035150431934,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.6,0.13286713286713286,0.07818930041152264,0.09844559585492228,0.08519511468573131,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.65,0.0967741935483871,0.030864197530864196,0.046801872074883,0.04617217753946976,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.7,0.0989010989010989,0.018518518518518517,0.03119584055459272,0.02710753649091451,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.75,0.0,0.0,0.0,0.010723860589812333,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,486,2871
down_strength_10d,prob_down_strengthening_10d,actual_direction_strength_10d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,486,2871
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.1,0.2690176322418136,0.9417989417989417,0.41849529780564265,0.5913017575215966,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.15,0.3183475091130012,0.9241622574955908,0.47356529597831,0.49031873696753053,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.2,0.35796269727403157,0.8800705467372134,0.5089240183579806,0.4152517128388442,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.25,0.39094650205761317,0.8377425044091711,0.5331088664421998,0.36193029490616624,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.3,0.40443213296398894,0.7724867724867724,0.5309090909090909,0.322609472743521,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.35,0.4221991701244813,0.7178130511463845,0.5316786414108425,0.2871611557938636,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.4,0.4334862385321101,0.6666666666666666,0.5253648366921473,0.2597557342865654,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.45,0.45417789757412397,0.5943562610229277,0.5148968678380443,0.22103068215668753,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.5,0.46991869918699186,0.5097001763668431,0.4890016920473773,0.18319928507596067,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.55,0.48330058939096265,0.43386243386243384,0.45724907063197023,0.15162347333929102,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.6,0.5208845208845209,0.37389770723104054,0.4353182751540041,0.12123920166815609,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.65,0.5432835820895522,0.32098765432098764,0.4035476718403548,0.09979148048853143,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.7,0.5955555555555555,0.23633156966490299,0.3383838383838384,0.06702412868632708,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.75,0.6821705426356589,0.15520282186948853,0.25287356321839083,0.03842716711349419,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.8,0.74,0.06525573192239859,0.11993517017828201,0.014894250819183795,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,567,2790
up_strength_10d,prob_up_strengthening_10d,actual_direction_strength_10d,UP_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,567,2790
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.1,0.4460874922982132,0.9763991908293999,0.6123916261366039,0.966934763181412,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.15,0.4678440519826724,0.9467296021577882,0.6262265834076717,0.8939529341674114,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.2,0.49542627149652396,0.9130141604855023,0.642314990512334,0.8141197497765862,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.25,0.5251215559157212,0.8739042481456507,0.6560364464692483,0.7351802204349122,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.3,0.552393857271906,0.8246797033041133,0.6616175277251826,0.6595174262734584,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.35,0.580110497237569,0.7788267026298045,0.6649395509499136,0.5930890676198988,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.4,0.6206700738216923,0.7370195549561699,0.6738594327990136,0.5245755138516532,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.45,0.6476365868631062,0.7113958192852327,0.6780205655526992,0.48525469168900803,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.5,0.6859279401767505,0.6803776129467296,0.6831415030467163,0.43818885910038724,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.55,0.7145038167938931,0.6311530681051922,0.6702470461868958,0.39022937146261544,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.6,0.7672566371681416,0.5846257585974376,0.6636050516647531,0.3366100685135538,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.65,0.798989898989899,0.533378287255563,0.639708855640922,0.2949061662198391,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.7,0.8137369033760187,0.471341874578557,0.5969257045260461,0.2558832290735776,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.75,0.8492392807745505,0.4140256237356709,0.556663644605621,0.21537086684539766,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.8,0.8855633802816901,0.3391773432231962,0.4904924427108727,0.1691986893059279,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.85,0.9112149532710281,0.26298044504383006,0.40816326530612246,0.12749478701221328,1483,1874
stage1_h20,prob_high_vol_h20,actual_risk_h20,고변동,0.9,0.9153846153846154,0.1604855023600809,0.27309236947791166,0.07745010425975574,1483,1874
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.1,0.17233632862644416,0.9306759098786829,0.2908204711616572,0.9282097110515342,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.15,0.18083998611593197,0.902946273830156,0.30133024869866976,0.8582067322013702,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.2,0.19583169484860402,0.8630849220103987,0.3192307692307692,0.7575215966636878,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.25,0.2077338129496403,0.8006932409012132,0.32988218493395216,0.6624962764372953,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.3,0.19330855018587362,0.6308492201039861,0.2959349593495935,0.5609174858504618,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.35,0.1763239875389408,0.4904679376083189,0.25939505041246563,0.47810545129579984,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.4,0.1797583081570997,0.4124783362218371,0.2503945291951604,0.39439976169198687,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.45,0.17992424242424243,0.3292894280762565,0.23270055113288426,0.3145665773011618,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.5,0.16981132075471697,0.21837088388214904,0.1910538286580743,0.22103068215668753,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.55,0.1328125,0.11785095320623917,0.1248852157943067,0.15251712838844206,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.6,0.06481481481481481,0.036395147313691506,0.04661487236403995,0.09651474530831099,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.65,0.036458333333333336,0.012131715771230503,0.018205461638491547,0.05719392314566577,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.7,0.05333333333333334,0.006932409012131715,0.012269938650306749,0.022341376228775692,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.75,0.10526315789473684,0.006932409012131715,0.013008130081300813,0.011319630622579685,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.8,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.85,0.0,0.0,0.0,0.0,577,2780
down_strength_20d,prob_down_strengthening_20d,actual_direction_strength_20d,DOWN_STRENGTHENING,0.9,0.0,0.0,0.0,0.0,577,2780
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.1,0.3160892263882297,0.9487179487179487,0.47419010323958705,0.6276437295204051,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.15,0.37977660199882424,0.9202279202279202,0.5376612567623804,0.5067024128686327,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.2,0.426812585499316,0.8888888888888888,0.5767097966728281,0.43550789395293416,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.25,0.46582875098193244,0.8447293447293447,0.6005063291139241,0.37920762585641943,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.3,0.49611734253666956,0.8190883190883191,0.6179473401397099,0.3452487339886804,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.35,0.5187265917602997,0.7891737891737892,0.6259887005649718,0.31814119749776587,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.4,0.5319587628865979,0.7350427350427351,0.6172248803827751,0.2889484658921656,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.45,0.5620689655172414,0.6965811965811965,0.6221374045801527,0.25915996425379806,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.5,0.5690537084398977,0.6339031339031339,0.5997304582210242,0.23294608281203455,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.55,0.5823699421965318,0.5740740740740741,0.5781922525107605,0.20613643133750373,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.6,0.5938037865748709,0.49145299145299143,0.5378020265003897,0.1730711945189157,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.65,0.6008403361344538,0.4074074074074074,0.4855687606112054,0.14179326779862972,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.7,0.6023054755043228,0.29772079772079774,0.3984747378455672,0.10336610068513553,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.75,0.6502057613168725,0.22507122507122507,0.3343915343915344,0.07238605898123325,702,2655
up_strength_20d,prob_up_strengthening_20d,actual_direction_strength_20d,UP_STRENGTHENING,0.8,0.765625,0.1396011396011396,0.236144578313253,0.038129282097110515,702,2655
