section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,130,0.03872505212987787,emergency,0.36153846153846153,0.11446153846153843,28.844307692307684,14.879999999999997,0.31659574468085105,1.0,0.014879999999999997,
by_rebalance_type,2299,0.6848376526660709,no_rebalance,0.012179208351457155,0.006020008699434538,1.5170421922575037,13.840000000000003,0.4942857142857143,0.7600000000000002,0.013840000000000003,
by_rebalance_type,928,0.27643729520405125,scheduled_or_initial,0.2661637931034483,0.07297413793103448,18.389482758620687,67.72,0.27417004048582994,1.08,0.06772,
by_regime,980,0.29192731605600236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,342,0.10187667560321716,,0.06725146198830409,0.016140350877192972,4.067368421052629,5.519999999999996,0.2399999999999999,0.2399999999999998,0.005519999999999995,EXTREME_RISK
by_regime,107,0.03187369675305332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,1154,0.343759308906762,,0.10138648180242635,0.022357019064124788,5.633968804159447,25.800000000000004,0.2205128205128205,0.6399999999999999,0.0258,NORMAL
by_regime,280,0.08340780458742925,,0.24285714285714285,0.12128571428571432,30.564000000000007,33.96000000000001,0.4994117647058824,1.0,0.033960000000000004,RISK_OFF
by_regime,494,0.1471551980935359,,0.23076923076923078,0.06307692307692307,15.895384615384614,31.159999999999997,0.2733333333333333,1.08,0.03116,WATCH
by_regime_rebalance_type,13,0.0038725052129877867,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,821,0.24456359845099793,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,146,0.043491212392016684,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,70,0.02085195114685731,emergency,0.2571428571428571,0.061714285714285666,15.551999999999987,4.319999999999997,0.23999999999999982,0.2399999999999998,0.004319999999999997,EXTREME_RISK
by_regime_rebalance_type,227,0.06761989871909443,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,45,0.013404825737265416,scheduled_or_initial,0.1111111111111111,0.026666666666666648,6.719999999999995,1.199999999999999,0.23999999999999982,0.2399999999999998,0.001199999999999999,EXTREME_RISK
by_regime_rebalance_type,99,0.029490616621983913,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,8,0.002383080131069407,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,701,0.2088173964849568,no_rebalance,0.015691868758915834,0.004336661911554921,1.0928388017118402,3.04,0.2763636363636364,0.28,0.0030400000000000006,NORMAL
by_regime_rebalance_type,453,0.13494191242180517,scheduled_or_initial,0.23399558498896247,0.05024282560706402,12.661192052980134,22.76,0.2147169811320755,0.6399999999999999,0.022760000000000002,NORMAL
by_regime_rebalance_type,47,0.014000595770032768,emergency,0.6170212765957447,0.2246808510638298,56.619574468085105,10.56,0.36413793103448283,1.0,0.010560000000000003,RISK_OFF
by_regime_rebalance_type,181,0.05391718796544534,no_rebalance,0.07734806629834254,0.05436464088397792,13.699889502762435,9.840000000000003,0.7028571428571428,0.7600000000000002,0.009840000000000003,RISK_OFF
by_regime_rebalance_type,52,0.015490020851951147,scheduled_or_initial,0.4807692307692308,0.26076923076923075,65.71384615384615,13.559999999999999,0.5424,1.0,0.013560000000000003,RISK_OFF
by_regime_rebalance_type,270,0.08042895442359249,no_rebalance,0.011111111111111112,0.0035555555555555544,0.8959999999999997,0.9599999999999997,0.3199999999999999,0.32000000000000006,0.0009599999999999998,WATCH
by_regime_rebalance_type,224,0.0667262436699434,scheduled_or_initial,0.4955357142857143,0.13482142857142856,33.975,30.199999999999996,0.272072072072072,1.08,0.0302,WATCH
