,importance
atr_pct_10,0.04304352611590787
drawdown_120,0.032428611170514855
drawdown_60,0.031027651303890114
rogers_satchell_vol_20,0.03066336716700688
atr_pct_14,0.030402006272659435
garman_klass_vol_20,0.02628605902674959
atr_pct_5,0.02454154081905948
parkinson_vol_20,0.022941499927066504
close_to_60d_high,0.02271396899444274
drawdown_20,0.021081127145191118
semi_vol_20,0.01979522527151511
semi_vol_10,0.018864415095011945
close_to_20d_high,0.018013793605037097
price_ma_120_gap,0.017597949711223863
atr_pct_20,0.016467290754484394
price_ma_200_gap,0.015303587713297309
atr_rank_252,0.0142775540648833
realized_vol_20,0.0137291026045883
price_position_60,0.013728518553549177
return_20d,0.013525462184640713
downside_vol_20,0.01350567599810246
price_ma_60_gap,0.013392283812122298
downside_vol_10,0.013318585435627028
ma_gap_60_120,0.013089017238281297
price_ma_20_gap,0.013078143597578588
price_position_20,0.012919577983110584
yang_zhang_vol_20,0.012899945423420095
downside_vol_60,0.012614462825016716
ulcer_index_20,0.01250016623770722
yang_zhang_vol_60,0.012173833507895035
return_120d,0.012172545314468961
parkinson_vol_60,0.012146488331540788
atr_pct_60,0.011887257227658304
drawdown_10,0.011097315359902063
ewma_vol_60,0.010833497138961205
price_position_10,0.010612175469369893
ulcer_index_60,0.010385207390220511
ma200_slope_60,0.010315064497205192
atr_ratio_20_60,0.010234057256076042
ulcer_rank_252,0.010155537718327693
ma_gap_50_200,0.00997261844162177
down_volume_ratio_10,0.009902564606948414
trend_slope_60,0.00978503032664386
ewma_vol_20,0.009764761061454746
ma_gap_20_60,0.009753816678067012
return_10d,0.009729968024888848
realized_vol_60,0.009561055951861717
trend_slope_20,0.009552022118780784
down_volume_ratio_20,0.00946093997973794
realized_vol_10,0.009393966681395723
vol_of_vol_20,0.009242974829465397
return_5d,0.009003432386793613
return_60d,0.008923151081092776
atr_ratio_14_60,0.008897856283121135
positive_return_ratio_60,0.008725872893433368
ma_gap_5_20,0.008684771749459388
bb_width_rank_252,0.008559126209735358
trend_slope_5,0.008493119643403931
bb_width_20,0.008375365680082708
close_to_10d_high,0.008353805929627492
keltner_width_20,0.00825024915759324
trend_slope_10,0.007630325673921511
true_range_pct,0.0075130992253983255
high_volume_down_ratio_20,0.007416795259686412
price_position_10_minus_20,0.007274770757754191
realized_vol_ratio_10_20,0.007263325610163895
trend_consistency_60,0.007236493818723714
drawdown_5,0.007118795084669915
high_volume_down_ratio_10,0.007024598538796526
positive_return_ratio_20,0.006825590529066927
return_5d_minus_20d,0.006235169518288875
large_up_day_ratio_20,0.0058819620173510756
positive_return_ratio_10,0.0058531300122965715
price_position_5_minus_20,0.0054456357826085065
return_10d_minus_20d,0.0053786597296213556
volume_ratio_20,0.0048881465021882575
volume_zscore_20,0.004797890427056022
volume_shock_rank_252,0.00436018941673181
large_down_day_ratio_20,0.0038612748876547566
trend_consistency_20,0.003837784069944627
large_up_day_ratio_10,0.0033411903109373227
large_down_day_ratio_10,0.002376517516217468
bearish_ma_stack,0.0002890907625341141
