feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.03084608629156026,0.0234476047736846,0.027146845532622428,0.03084608629156026,0.007398481517875661,False,stage1,3,15,1
drawdown_120,0.0323419898025117,0.02033489666503137,0.026338443233771533,0.0323419898025117,0.01200709313748033,False,stage1,2,19,2
ma_gap_60_120,0.013101712518763388,0.03472962325407392,0.023915667886418655,0.03472962325407392,-0.021627910735310535,False,downrisk,24,1,3
atr_pct_10,0.04298021151503019,0.00482212328117747,0.02390116739810383,0.04298021151503019,0.03815808823385272,False,stage1,1,67,4
price_ma_120_gap,0.017553129460706952,0.028170821788645127,0.02286197562467604,0.028170821788645127,-0.010617692327938175,False,downrisk,14,8,5
return_120d,0.012193645523756647,0.03199766056732861,0.02209565304554263,0.03199766056732861,-0.019804015043571967,False,downrisk,30,5,6
ma200_slope_60,0.010325955484794187,0.03375286418440336,0.022039409834598775,0.03375286418440336,-0.023426908699609172,False,downrisk,38,2,7
price_ma_200_gap,0.01528589788889919,0.02837210448294575,0.021829001185922473,0.02837210448294575,-0.013086206594046561,False,downrisk,16,7,8
ma_gap_50_200,0.009967462418682686,0.032652260732679544,0.021309861575681113,0.032652260732679544,-0.02268479831399686,False,downrisk,41,3,9
trend_slope_60,0.00976437760035633,0.0321396542651194,0.020952015932737867,0.0321396542651194,-0.02237527666476307,False,downrisk,43,4,10
ma_gap_20_60,0.009741712348696883,0.028387875538251853,0.019064793943474368,0.028387875538251853,-0.01864616318955497,False,downrisk,45,6,11
rogers_satchell_vol_20,0.03073828566047023,0.006278096512552886,0.01850819108651156,0.03073828566047023,0.024460189147917345,False,stage1,4,58,12
close_to_60d_high,0.022725623502790566,0.014223269703561494,0.01847444660317603,0.022725623502790566,0.008502353799229073,False,stage1,9,24,13
positive_return_ratio_60,0.008708527972697677,0.028124919387281337,0.018416723679989505,0.028124919387281337,-0.01941639141458366,False,downrisk,56,9,14
price_ma_60_gap,0.013347719914091859,0.022345126522292272,0.017846423218192065,0.022345126522292272,-0.008997406608200413,False,downrisk,22,16,15
