,importance
ma_gap_60_120,0.043539930244035546
trend_slope_60,0.041402368955748406
ma200_slope_60,0.03983326525046742
ma_gap_50_200,0.0386449651208721
return_120d,0.03842455422954305
price_ma_120_gap,0.037834331051271874
ma_gap_20_60,0.035332653855827324
return_60d,0.03499521201841718
price_ma_200_gap,0.03448579132213675
positive_return_ratio_60,0.03278570459316677
down_volume_ratio_20,0.03237699661154433
high_volume_down_ratio_20,0.030907858477254944
price_position_60,0.02911484747014511
drawdown_60,0.028630534796753808
price_ma_60_gap,0.02688325857020067
large_down_day_ratio_20,0.02686113468787101
positive_return_ratio_20,0.02384533169115746
trend_slope_20,0.023813416311260504
return_20d,0.02274657821382991
large_up_day_ratio_10,0.02260828514004566
ma_gap_5_20,0.021795022463655705
trend_consistency_60,0.021669681401810578
close_to_60d_high,0.021305517967058613
drawdown_120,0.02032829787357413
large_up_day_ratio_20,0.019578350479388888
trend_slope_10,0.019384316037440653
drawdown_10,0.01855662836033656
drawdown_20,0.01745723391765736
price_ma_20_gap,0.0166227086347568
trend_slope_5,0.016471829716234454
return_10d,0.015188250315986807
positive_return_ratio_10,0.015154149467037761
price_position_10_minus_20,0.01432424477354202
return_5d,0.012872675048165258
volume_ratio_20,0.01115710408940065
price_position_5_minus_20,0.010575812921233014
volume_shock_rank_252,0.010452997576586702
large_down_day_ratio_10,0.01013982607825407
drawdown_5,0.009901373097075552
trend_consistency_20,0.009712066240657199
price_position_10,0.00967336664683581
price_position_20,0.00885634842317871
volume_zscore_20,0.007767610436718632
close_to_20d_high,0.0058201395782701195
close_to_10d_high,0.00555299331354613
bearish_ma_stack,0.004614435961388702
