section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,129,0.03842716711349419,emergency,0.14728682170542637,0.0444,11.1888,5.727600000000001,0.3014526315789473,0.8272,0.005727600000000001,
by_rebalance_type,1750,0.5212987786714328,no_rebalance,0.016,0.004342857142857143,1.0944,7.6000000000000005,0.27142857142857146,0.43999999999999995,0.007600000000000001,
by_rebalance_type,1478,0.440274054215073,scheduled_or_initial,0.2618403247631935,0.06466224627875507,16.294886062246277,95.57079999999999,0.24695297157622736,1.0,0.0955708,
by_regime,1327,0.39529341674113794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,359,0.10694072088173964,,0.04178272980501393,0.006752089136490251,1.7015264623955433,2.424,0.16159999999999997,0.2399999999999997,0.002424,EXTREME_RISK
by_regime,110,0.03276735180220435,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,685,0.20405123622281798,,0.2656934306569343,0.06040175182481751,15.221241459854012,41.37519999999999,0.22733626373626373,0.5359999999999998,0.0413752,NORMAL
by_regime,329,0.09800417039022938,,0.3009118541033435,0.10796352583586626,27.206808510638297,35.519999999999996,0.3587878787878788,1.0,0.035519999999999996,RISK_OFF
by_regime,547,0.16294310396187073,,0.2522851919561243,0.054075319926873845,13.626980621572208,29.579199999999993,0.2143420289855072,0.7600000000000002,0.029579199999999993,WATCH
by_regime_rebalance_type,3,0.0008936550491510277,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1105,0.3291629431039619,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,219,0.06523681858802502,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,70,0.02085195114685731,emergency,0.02857142857142857,0.005897142857142855,1.4860799999999994,0.41279999999999983,0.2063999999999998,0.2399999999999997,0.0004127999999999998,EXTREME_RISK
by_regime_rebalance_type,14,0.004170390229371462,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,275,0.08191837950551087,scheduled_or_initial,0.04727272727272727,0.007313454545454546,1.8429905454545454,2.0112,0.15470769230769227,0.1728,0.0020112000000000003,EXTREME_RISK
by_regime_rebalance_type,99,0.029490616621983913,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,11,0.0032767351802204347,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,273,0.08132260947274352,no_rebalance,0.0989010989010989,0.026813186813186816,6.756923076923077,7.32,0.27111111111111114,0.43999999999999995,0.00732,NORMAL
by_regime_rebalance_type,412,0.12272862675007447,scheduled_or_initial,0.3762135922330097,0.08265825242718447,20.829879611650487,34.0552,0.2197109677419355,0.5359999999999998,0.034055199999999994,NORMAL
by_regime_rebalance_type,56,0.01668156091748585,emergency,0.30357142857142855,0.09490714285714287,23.916600000000003,5.314800000000001,0.3126352941176471,0.8272,0.005314800000000001,RISK_OFF
by_regime_rebalance_type,46,0.013702710753649091,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RISK_OFF
by_regime_rebalance_type,227,0.06761989871909443,scheduled_or_initial,0.36123348017621143,0.1330625550660793,33.531763876651986,30.205200000000005,0.36835609756097565,1.0,0.0302052,RISK_OFF
by_regime_rebalance_type,213,0.06344950848972297,no_rebalance,0.004694835680751174,0.0013145539906103288,0.33126760563380286,0.28,0.28,0.28,0.00028000000000000003,WATCH
by_regime_rebalance_type,334,0.09949359547214776,scheduled_or_initial,0.4101796407185629,0.08772215568862272,22.10598323353293,29.299199999999992,0.21386277372262769,0.7600000000000002,0.029299199999999997,WATCH
