,importance
ma_gap_60_120,0.045660021348758455
ma200_slope_60,0.04476212830253182
ma_gap_50_200,0.04306764163572105
trend_slope_60,0.04259120029394306
return_120d,0.042152802454352024
price_ma_200_gap,0.037377820943624504
ma_gap_20_60,0.03725442510032793
price_ma_120_gap,0.03693537990064157
positive_return_ratio_60,0.03686097426901734
trend_consistency_60,0.03567956472767354
large_down_day_ratio_20,0.03257272557386877
positive_return_ratio_20,0.03253369834812243
return_60d,0.032512542074535244
drawdown_60,0.031464902930320164
trend_slope_20,0.030879903093014107
price_ma_60_gap,0.03014203332222967
ma_gap_5_20,0.028272131735407345
large_up_day_ratio_20,0.027896853304275916
drawdown_120,0.0268993026231386
price_position_60,0.02631238482602399
return_20d,0.02608244268067066
large_up_day_ratio_10,0.020935954638670887
trend_slope_10,0.020180345858487648
price_position_10_minus_20,0.018405926469500945
trend_consistency_20,0.01807258889589104
positive_return_ratio_10,0.017801596426635577
drawdown_20,0.017302606433365744
close_to_60d_high,0.016637775628053547
return_10d,0.01596515771682659
price_ma_20_gap,0.015876949315006928
return_5d,0.01573849281156447
drawdown_10,0.014675882593326691
large_down_day_ratio_10,0.014284960463844492
price_position_10,0.01255950392980652
trend_slope_5,0.012177674430880697
price_position_5_minus_20,0.009356246445494189
price_position_20,0.00861062769419934
close_to_20d_high,0.0067193804705831485
drawdown_5,0.006520298365016754
bearish_ma_stack,0.005365469030428878
close_to_10d_high,0.004901683566877471
