,importance
ma_gap_60_120,0.043542103769834195
trend_slope_60,0.041391952609826275
ma200_slope_60,0.039834812920104476
ma_gap_50_200,0.038643022863349565
return_120d,0.038413686546961784
price_ma_120_gap,0.037831452135356984
ma_gap_20_60,0.0353425497809122
return_60d,0.03496555971634323
price_ma_200_gap,0.03447376659044364
positive_return_ratio_60,0.03278782863136647
down_volume_ratio_20,0.0323762220375809
high_volume_down_ratio_20,0.030902005414227173
price_position_60,0.029165235793842594
drawdown_60,0.02861522096357057
large_down_day_ratio_20,0.02688555108126445
price_ma_60_gap,0.026868317434202746
positive_return_ratio_20,0.023891832256580644
trend_slope_20,0.02381649992723454
return_20d,0.022743370615076162
large_up_day_ratio_10,0.022604998710564345
ma_gap_5_20,0.02179416089874726
trend_consistency_60,0.021664824554583958
close_to_60d_high,0.021306097153611186
drawdown_120,0.020323574321891
large_up_day_ratio_20,0.01958326340068847
trend_slope_10,0.019388407793932912
drawdown_10,0.018549094991815056
drawdown_20,0.017465115198449763
price_ma_20_gap,0.01660123399464254
trend_slope_5,0.01647924318638702
return_10d,0.015199724535329825
positive_return_ratio_10,0.01518104906623078
price_position_10_minus_20,0.014292580695288803
return_5d,0.012773087945232773
volume_ratio_20,0.011125036192728052
price_position_5_minus_20,0.01058591613677674
volume_shock_rank_252,0.010449597552545287
large_down_day_ratio_10,0.010142012066165672
drawdown_5,0.0099011634926745
trend_consistency_20,0.009712285298259562
price_position_10,0.009686144644330767
price_position_20,0.0088828310836684
volume_zscore_20,0.007764452071540522
close_to_20d_high,0.005888369312973708
close_to_10d_high,0.005549684826133122
bearish_ma_stack,0.004615059607449294
