,importance
ulcer_rank_252,0.052884385194851176
ulcer_index_60,0.05238481790625623
realized_vol_60,0.047952771361451596
rogers_satchell_vol_20,0.04566248045566248
parkinson_vol_60,0.045560603961348534
parkinson_vol_20,0.04442845639728364
downside_vol_60,0.04377465294202834
ewma_vol_60,0.043075729006280504
ulcer_index_20,0.04290904109698853
yang_zhang_vol_60,0.0420741475952257
vol_of_vol_20,0.04051155948157733
atr_rank_252,0.04019139318275154
downside_vol_20,0.03898211888458934
yang_zhang_vol_20,0.03796379029405389
bb_width_rank_252,0.03743417098996274
atr_ratio_14_60,0.03526845277762428
atr_pct_60,0.03508193408820911
bb_width_20,0.03181545674518323
keltner_width_20,0.0314554123020311
atr_accel_5,0.02967522406349114
garman_klass_vol_20,0.028785913283908962
realized_vol_20,0.027760195703844408
ewma_vol_20,0.027526437024962866
atr_ratio_20_60,0.02594961393333506
atr_pct_20,0.024429454263944144
semi_vol_20,0.02253977479718049
atr_pct_14,0.015794261097869907
true_range_pct,0.008127749978268099
