,importance
price_ma_200_gap,0.055063654913932884
large_up_day_ratio_20,0.054669375197374304
price_ma_120_gap,0.05446632748879936
trend_slope_60,0.05393813942958202
ma_gap_60_120,0.0532801301007913
ma_gap_50_200,0.05051039121047195
ma_gap_20_60,0.05042085354216397
trend_slope_20,0.04961486276061762
ma200_slope_60,0.04865957428479478
positive_return_ratio_60,0.04863776955365514
trend_consistency_60,0.045024890940459
price_ma_60_gap,0.04156768320466481
return_120d,0.03669275110171709
return_60d,0.03587140555622509
drawdown_120,0.034944587103035746
large_down_day_ratio_20,0.03273648267194013
return_20d,0.03217652110227694
drawdown_20,0.030109383330065093
price_position_60,0.024421502102129688
positive_return_ratio_20,0.02283918206099077
ma_gap_5_20,0.022133236602455565
drawdown_60,0.02202835220876815
trend_consistency_20,0.018107415400750358
price_position_20,0.016886746891291944
price_ma_20_gap,0.016735352321163754
return_10d,0.015455556847925999
return_5d,0.012495501155605044
close_to_20d_high,0.010600840478825072
close_to_60d_high,0.005529845610172266
bearish_ma_stack,0.004381681310145983
