,importance
atr_pct_14,0.09150884284116771
semi_vol_20,0.08060841629395284
ewma_vol_20,0.07748817976521206
atr_pct_20,0.05156044403944785
rogers_satchell_vol_20,0.043305274622763956
parkinson_vol_20,0.0399261272583057
garman_klass_vol_20,0.033221857814905456
downside_vol_20,0.01994082127254972
realized_vol_20,0.019931615800357707
downside_vol_60,0.019562424022643382
close_to_20d_high,0.01777021203729202
yang_zhang_vol_60,0.01633903343740496
parkinson_vol_60,0.015138499660506136
drawdown_20,0.015136579579640446
drawdown_60,0.01460567045441643
price_position_20,0.013830686481014709
atr_rank_252,0.013173079789599538
yang_zhang_vol_20,0.013157280658301065
return_120d,0.01293451892256382
ewma_vol_60,0.012684411142670018
keltner_width_20,0.012227402876479096
price_ma_120_gap,0.011487055531082055
return_10d,0.011398921801845149
ma200_slope_60,0.011130363311080839
atr_pct_60,0.011004219522527862
price_ma_20_gap,0.010950127479689053
return_20d,0.01090828030532434
price_ma_200_gap,0.01069033393806811
vol_of_vol_20,0.01066032721289611
atr_ratio_14_60,0.01061264294336676
true_range_pct,0.010550461029717033
price_position_60,0.010524487545851679
price_ma_10_gap,0.010425481216294602
positive_return_ratio_60,0.010291731139572914
drawdown_120,0.010284545698054683
close_to_60d_high,0.010050054464868265
ulcer_index_60,0.00992836489985209
realized_vol_60,0.009683723252410778
ma_gap_60_120,0.009628161049303821
ma_gap_50_200,0.00956145983876749
bb_width_20,0.009300685707698687
trend_consistency_60,0.008937321821750152
atr_ratio_20_60,0.008933640891752605
ma_gap_5_20,0.008495565785692417
ulcer_index_20,0.008452813377689813
return_5d,0.008274482378304865
price_ma_60_gap,0.008146828907618848
ma_gap_20_60,0.00797325731716791
trend_slope_60,0.007850038323210486
large_up_day_ratio_20,0.007729763789809242
trend_slope_20,0.007378509452445585
bb_width_rank_252,0.007317451124214088
volume_zscore_20,0.006880758865875015
atr_accel_5,0.006815888268301066
return_60d,0.006664622397606547
ulcer_rank_252,0.0065580633565245775
down_volume_ratio_20,0.005579499790374463
volume_shock_rank_252,0.005475793555628375
volume_ratio_20,0.005251334372085618
high_volume_down_ratio_20,0.004937464521087047
positive_return_ratio_20,0.0040310682749586406
large_down_day_ratio_20,0.003711253786561775
volume_shock_20,0.003265654793115876
lower_high_20,0.0023468292735222868
daily_return,0.0019488432882245174
trend_consistency_20,0.0018320538287636082
volume_change,0.0012742516714129557
bearish_ma_stack,0.0008141402560059284
