section,count,pct,rebalance_type,trade_day_ratio,avg_turnover,annual_turnover_est,total_turnover,avg_trade_size_on_trade,max_turnover,cost_sum,allocation_regime
by_rebalance_type,94,0.028001191540065536,emergency,0.30851063829787234,0.12595744680851062,31.741276595744676,11.839999999999998,0.40827586206896543,1.0,0.011839999999999996,
by_rebalance_type,2351,0.700327673518022,no_rebalance,0.016163334751169715,0.007213951509995747,1.817915780518928,16.96,0.44631578947368433,0.7600000000000002,0.016960000000000003,
by_rebalance_type,912,0.2716711349419124,scheduled_or_initial,0.28289473684210525,0.0674122807017544,16.987894736842108,61.480000000000004,0.23829457364341086,1.08,0.06148000000000001,
by_regime,1596,0.47542448614834676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime,210,0.06255585344057193,,0.07142857142857142,0.01714285714285713,4.319999999999997,3.599999999999997,0.2399999999999998,0.2399999999999998,0.0035999999999999973,EXTREME_RISK
by_regime,71,0.02114983616324099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime,833,0.24813821864760202,,0.20408163265306123,0.04388955582232893,11.06016806722689,36.56,0.21505882352941175,0.72,0.036559999999999995,NORMAL
by_regime,186,0.05540661304736372,,0.25806451612903225,0.15462365591397853,38.96516129032259,28.760000000000005,0.5991666666666667,1.0,0.028760000000000004,RISK_OFF
by_regime,461,0.1373249925528746,,0.19956616052060738,0.04633405639913232,11.676182212581345,21.36,0.23217391304347826,1.08,0.021359999999999997,WATCH
by_regime_rebalance_type,20,0.005957700327673518,emergency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,1318,0.39261245159368485,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,258,0.07685433422698838,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CUSTOM
by_regime_rebalance_type,43,0.012809055704498064,emergency,0.27906976744186046,0.06697674418604646,16.878139534883708,2.8799999999999977,0.2399999999999998,0.2399999999999998,0.0028799999999999976,EXTREME_RISK
by_regime_rebalance_type,142,0.04229967232648198,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EXTREME_RISK
by_regime_rebalance_type,25,0.0074471254095918975,scheduled_or_initial,0.12,0.02879999999999998,7.257599999999995,0.7199999999999994,0.2399999999999998,0.2399999999999998,0.0007199999999999994,EXTREME_RISK
by_regime_rebalance_type,64,0.019064641048555257,no_rebalance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,7,0.002085195114685731,scheduled_or_initial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HIGH_VOL
by_regime_rebalance_type,484,0.14417634792969913,no_rebalance,0.045454545454545456,0.012396694214876033,3.1239669421487606,6.0,0.2727272727272728,0.28,0.006,NORMAL
by_regime_rebalance_type,349,0.10396187071790289,scheduled_or_initial,0.42406876790830944,0.08756446991404011,22.066246418338107,30.56,0.2064864864864865,0.72,0.030560000000000004,NORMAL
by_regime_rebalance_type,31,0.009234435507893953,emergency,0.5483870967741935,0.2890322580645161,72.83612903225806,8.959999999999999,0.5270588235294117,1.0,0.008960000000000001,RISK_OFF
by_regime_rebalance_type,123,0.03663985701519214,no_rebalance,0.11382113821138211,0.0829268292682927,20.89756097560976,10.200000000000003,0.7285714285714286,0.7600000000000002,0.010200000000000004,RISK_OFF
by_regime_rebalance_type,32,0.009532320524277629,scheduled_or_initial,0.53125,0.30000000000000004,75.60000000000001,9.600000000000001,0.5647058823529413,1.0,0.009600000000000001,RISK_OFF
by_regime_rebalance_type,220,0.0655347036044087,no_rebalance,0.00909090909090909,0.0034545454545454536,0.8705454545454543,0.7599999999999998,0.3799999999999999,0.43999999999999995,0.0007599999999999998,WATCH
by_regime_rebalance_type,241,0.0717902889484659,scheduled_or_initial,0.37344398340248963,0.08547717842323652,21.540248962655603,20.6,0.2288888888888889,1.08,0.0206,WATCH
