,importance
ma_gap_50_200,0.05913413710345233
ma200_slope_60,0.05270730985498558
price_ma_200_gap,0.04989892251638045
return_120d,0.04780193849740225
trend_slope_60,0.04697413528467425
trend_slope_20,0.04621573318062084
ma_gap_60_120,0.0462127377866723
large_down_day_ratio_20,0.045319992385565284
ma_gap_20_60,0.04357464151782176
large_up_day_ratio_20,0.041524712190515685
drawdown_120,0.04083608203781917
price_ma_120_gap,0.03846275892690409
positive_return_ratio_60,0.03795367214340894
return_60d,0.03667938225327008
trend_consistency_60,0.03568978248152971
price_position_20,0.0351576190238582
ma_gap_5_20,0.03416992636237641
positive_return_ratio_20,0.03405599615484428
price_ma_60_gap,0.03188001242588576
drawdown_60,0.03035464081577153
price_position_60,0.025568555552531
return_20d,0.025235430630840393
price_ma_20_gap,0.02259140265217801
close_to_60d_high,0.021310794199096216
trend_consistency_20,0.02124233512205094
drawdown_20,0.014769238254042907
return_5d,0.01456051715788254
return_10d,0.014552371812475222
close_to_20d_high,0.005339921698794656
bearish_ma_stack,0.00022529975865923224
