feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.031078213642421547,0.023435757966077476,0.02725698580424951,0.031078213642421547,0.00764245567634407,False,stage1,3,15,1
drawdown_120,0.03237021137943753,0.02031653301634161,0.02634337219788957,0.03237021137943753,0.012053678363095923,False,stage1,2,19,2
atr_pct_10,0.04313123711876364,0.004813401096833482,0.02397231910779856,0.04313123711876364,0.03831783602193016,False,stage1,1,67,3
ma_gap_60_120,0.013095865133292382,0.03473016156694009,0.023913013350116235,0.03473016156694009,-0.021634296433647705,False,downrisk,24,1,4
price_ma_120_gap,0.01756345267021393,0.028168103779557616,0.022865778224885773,0.028168103779557616,-0.010604651109343687,False,downrisk,14,8,5
return_120d,0.012139074229448201,0.0319904942111212,0.0220647842202847,0.0319904942111212,-0.019851419981672995,False,downrisk,31,5,6
ma200_slope_60,0.010326616142669486,0.033746609438212366,0.022036612790440925,0.033746609438212366,-0.023419993295542882,False,downrisk,38,2,7
price_ma_200_gap,0.015282339787864615,0.028358082437765084,0.02182021111281485,0.028358082437765084,-0.01307574264990047,False,downrisk,16,7,8
ma_gap_50_200,0.009968220771938038,0.03265850216060868,0.021313361466273356,0.03265850216060868,-0.02269028138867064,False,downrisk,41,3,9
trend_slope_60,0.009783971720978678,0.0321495422094412,0.020966756965209936,0.0321495422094412,-0.022365570488462518,False,downrisk,45,4,10
ma_gap_20_60,0.00979333257782855,0.028376176431609043,0.019084754504718797,0.028376176431609043,-0.018582843853780492,False,downrisk,43,6,11
rogers_satchell_vol_20,0.03068118572007243,0.0062771375525291695,0.018479161636300798,0.03068118572007243,0.024404048167543258,False,stage1,4,58,12
close_to_60d_high,0.022647179145664383,0.01421735540730635,0.018432267276485365,0.022647179145664383,0.008429823738358034,False,stage1,9,24,13
positive_return_ratio_60,0.008707347177660845,0.028119204091726364,0.018413275634693603,0.028119204091726364,-0.01941185691406552,False,downrisk,56,9,14
price_ma_60_gap,0.013358493692702188,0.022356025414856324,0.017857259553779255,0.022356025414856324,-0.008997531722154136,False,downrisk,23,16,15
