,importance
realized_vol_60,0.04463213239577026
ulcer_index_60,0.042118453332232235
downside_vol_60,0.04103434561208511
atr_rank_252,0.039121683814012195
yang_zhang_vol_60,0.03830201656210337
parkinson_vol_60,0.03825992671492771
atr_pct_60,0.03714298330987009
downside_vol_20,0.036973587458969774
bb_width_20,0.03613837552728953
vol_of_vol_20,0.03564440902961891
ewma_vol_60,0.03528652322364949
atr_ratio_20_60,0.0340585156867573
atr_ratio_14_60,0.033929763787743886
bb_width_rank_252,0.03353559629584428
ulcer_rank_252,0.033292549632986064
realized_vol_20,0.03299875681090819
ulcer_index_20,0.032337743132446785
realized_vol_10,0.030884779143571718
semi_vol_20,0.03017550609713489
rogers_satchell_vol_20,0.02824711898638126
ewma_vol_20,0.02762201824265907
garman_klass_vol_20,0.027506233833357947
realized_vol_ratio_10_20,0.02697310880992316
downside_vol_10,0.02680134744471053
yang_zhang_vol_20,0.025948244679418007
semi_vol_10,0.024074553784192262
parkinson_vol_20,0.023055550530082815
atr_pct_10,0.02166030493575067
keltner_width_20,0.019105995132757393
atr_pct_5,0.018567893922196047
atr_pct_14,0.018150966033620836
atr_pct_20,0.01725214023924078
true_range_pct,0.009166877368500984
