,importance
atr_pct_10,0.04313123711876364
drawdown_120,0.03237021137943753
drawdown_60,0.031078213642421547
rogers_satchell_vol_20,0.03068118572007243
atr_pct_14,0.03033028055852767
garman_klass_vol_20,0.026284630896851822
atr_pct_5,0.024550827739216085
parkinson_vol_20,0.022942684806947205
close_to_60d_high,0.022647179145664383
drawdown_20,0.020998748564543635
semi_vol_20,0.01981211162941084
semi_vol_10,0.018879306292879008
close_to_20d_high,0.01807081868914143
price_ma_120_gap,0.01756345267021393
atr_pct_20,0.016571157629553253
price_ma_200_gap,0.015282339787864615
atr_rank_252,0.014240132776028496
price_position_60,0.013749339200049213
realized_vol_20,0.01372614415720183
downside_vol_20,0.013565500451867203
return_20d,0.013500982729793588
downside_vol_10,0.013364549650485434
price_ma_60_gap,0.013358493692702188
ma_gap_60_120,0.013095865133292382
price_ma_20_gap,0.013069087179972138
price_position_20,0.01302122622078853
yang_zhang_vol_20,0.01287238093915755
downside_vol_60,0.012608114407691847
ulcer_index_20,0.012514303763762454
yang_zhang_vol_60,0.012174345005405485
return_120d,0.012139074229448201
parkinson_vol_60,0.012101712945415842
atr_pct_60,0.011890239313692695
drawdown_10,0.011053205569392986
ewma_vol_60,0.010861963273021228
price_position_10,0.010630188322985694
ulcer_index_60,0.01035624723197774
ma200_slope_60,0.010326616142669486
atr_ratio_20_60,0.01022558081297594
ulcer_rank_252,0.01015658676543454
ma_gap_50_200,0.009968220771938038
down_volume_ratio_10,0.009867695982378907
ma_gap_20_60,0.00979333257782855
ewma_vol_20,0.00978976589657765
trend_slope_60,0.009783971720978678
return_10d,0.009731389848624646
realized_vol_60,0.009591044399423971
trend_slope_20,0.00947221432290231
down_volume_ratio_20,0.009467538694797628
realized_vol_10,0.009395023813152558
vol_of_vol_20,0.00924981021444904
return_5d,0.009039457573317844
return_60d,0.008915246925295963
atr_ratio_14_60,0.008895523691333236
ma_gap_5_20,0.00874438640944607
positive_return_ratio_60,0.008707347177660845
bb_width_rank_252,0.008561958098797486
trend_slope_5,0.00849572376336659
close_to_10d_high,0.008413692011446174
bb_width_20,0.008383578477930444
keltner_width_20,0.00824897991354206
trend_slope_10,0.007645076428768031
true_range_pct,0.007484258918043091
high_volume_down_ratio_20,0.0074211078812330316
trend_consistency_60,0.007305906335320273
price_position_10_minus_20,0.007256877066524
realized_vol_ratio_10_20,0.007238688695690057
drawdown_5,0.007115588335615203
high_volume_down_ratio_10,0.0069945982302901
positive_return_ratio_20,0.006829304961604702
return_5d_minus_20d,0.006250203710084269
positive_return_ratio_10,0.0058603354682418285
large_up_day_ratio_20,0.00584723213356548
price_position_5_minus_20,0.005429840570301051
return_10d_minus_20d,0.005353228441379764
volume_ratio_20,0.004888110021244165
volume_zscore_20,0.004807519351039619
volume_shock_rank_252,0.004365497045916026
trend_consistency_20,0.0038282655232937004
large_down_day_ratio_20,0.0038281779844611366
large_up_day_ratio_10,0.0032639352413088856
large_down_day_ratio_10,0.0023816112497519904
bearish_ma_stack,0.00029246702381767264
