,importance
ma_gap_60_120,0.043310456235808995
ma200_slope_60,0.04155699057792801
ma_gap_50_200,0.04055198430086464
return_120d,0.03976774602756089
trend_slope_60,0.039660359569732836
ma_gap_20_60,0.035455962494389884
price_ma_120_gap,0.03525713813781742
price_ma_200_gap,0.035237152721795915
positive_return_ratio_60,0.035209646583155965
down_volume_ratio_20,0.03340903499904218
return_60d,0.0308205288615032
trend_slope_20,0.030154827958233633
large_down_day_ratio_20,0.029912191622734386
drawdown_60,0.028354069991138882
positive_return_ratio_20,0.027275172547253156
price_ma_60_gap,0.026878698481596075
large_up_day_ratio_20,0.025899942391940083
trend_consistency_60,0.0252550050540271
drawdown_120,0.02508386221817336
price_position_60,0.02453258856973936
ma_gap_5_20,0.02407084191217441
high_volume_down_ratio_20,0.023979552855038607
return_20d,0.023768581648890553
close_to_60d_high,0.02046836538451432
large_up_day_ratio_10,0.019778905285102878
trend_slope_10,0.017907961090872598
price_position_10_minus_20,0.016788854438807847
positive_return_ratio_10,0.016466775374817465
return_10d,0.015350329213106306
drawdown_20,0.015250021941634865
return_5d,0.014837380764299543
price_ma_20_gap,0.013900332122129757
large_down_day_ratio_10,0.012946052798984706
volume_ratio_20,0.01275360780467357
drawdown_10,0.012493683066052669
price_position_10,0.011737080054618196
volume_shock_rank_252,0.011006867991599147
trend_slope_5,0.0108144243244862
price_position_5_minus_20,0.009273698594615637
volume_zscore_20,0.008819088493373062
trend_consistency_20,0.00824460671667891
price_position_20,0.007040344382230181
drawdown_5,0.005534912340466228
bearish_ma_stack,0.005098730868797118
close_to_20d_high,0.004657198982414908
close_to_10d_high,0.0034284471388933264
