,importance
drawdown_60,0.06144418871785063
close_to_60d_high,0.047312863288324375
drawdown_120,0.04550335512070137
atr_pct_5,0.03437421311112606
atr_pct_10,0.027124492069734038
price_position_60,0.023624640052153225
price_ma_120_gap,0.023187833812294736
atr_pct_14,0.022297272974507603
atr_pct_20,0.021817638975624012
semi_vol_20,0.021680153312257654
semi_vol_10,0.01682943039139402
price_ma_200_gap,0.01649311664200901
atr_rank_252,0.016401884173377304
drawdown_20,0.015486621968503887
keltner_width_20,0.015447296946120563
downside_vol_20,0.015073906399987801
ma_gap_60_120,0.014997190462299697
downside_vol_10,0.014776476220590883
rogers_satchell_vol_20,0.013812568235528214
close_to_20d_high,0.013407703455933577
downside_vol_60,0.013369161320230295
garman_klass_vol_20,0.013042057390506786
return_120d,0.012986983230572178
price_position_20,0.01296402676170839
parkinson_vol_20,0.01254850352843133
ma_gap_50_200,0.012414365926595507
price_ma_20_gap,0.012346484363892131
realized_vol_20,0.01231030732927297
ewma_vol_60,0.01224291713942731
price_ma_60_gap,0.012235380361802065
ulcer_index_60,0.012040428559033436
yang_zhang_vol_20,0.01190627004556489
bb_width_rank_252,0.011533601372133172
ulcer_index_20,0.010900967224745813
ma200_slope_60,0.01085104264775365
atr_ratio_14_60,0.010662252128520141
atr_pct_60,0.010643179893627853
ewma_vol_20,0.01055430763814175
parkinson_vol_60,0.010121464587539791
return_20d,0.01007054062984747
bb_width_20,0.009997894029462865
ma_gap_20_60,0.009987132280782265
atr_ratio_20_60,0.009840916994901833
yang_zhang_vol_60,0.00979033457231199
vol_of_vol_20,0.009762546693973634
trend_slope_20,0.009384083642760829
down_volume_ratio_20,0.009231188878272536
realized_vol_60,0.009177720150597047
trend_slope_60,0.00905241833938889
drawdown_10,0.00898487743293911
ulcer_rank_252,0.008819015560832321
realized_vol_10,0.00838191007614879
return_10d,0.008344431361108275
ma_gap_5_20,0.008311487303852493
positive_return_ratio_60,0.00826643804014436
price_position_10,0.008244703830949595
trend_slope_10,0.008238180404106739
realized_vol_ratio_10_20,0.008097407177075862
true_range_pct,0.0078027789665741564
return_5d,0.007575781278658738
return_60d,0.007516073340758296
drawdown_5,0.0070190424445923235
down_volume_ratio_10,0.006825943961360728
trend_slope_5,0.00655661860320025
price_position_10_minus_20,0.006516884284980142
high_volume_down_ratio_20,0.006331970622203886
positive_return_ratio_20,0.006209797797037171
high_volume_down_ratio_10,0.005933519677238932
trend_consistency_60,0.005688623743264456
close_to_10d_high,0.005611842557632443
price_position_5_minus_20,0.0051798358019859445
volume_shock_rank_252,0.004878097416290003
return_10d_minus_20d,0.004778674236394946
return_5d_minus_20d,0.004668089591784034
positive_return_ratio_10,0.004189979246884182
volume_ratio_20,0.0041446630898679445
volume_zscore_20,0.003607906668577694
trend_consistency_20,0.003437857588509692
large_down_day_ratio_20,0.002292838227615917
large_up_day_ratio_20,0.0020098579360285566
large_up_day_ratio_10,0.0017917245333794402
large_down_day_ratio_10,0.0006536073019055442
bearish_ma_stack,2.8216666246335657e-05
