,importance
ma_gap_50_200,0.05759332359709319
ma200_slope_60,0.053110130242116395
ma_gap_60_120,0.04978445676268108
price_ma_200_gap,0.045286642081052944
trend_slope_60,0.044871778027819734
positive_return_ratio_60,0.043344225028588895
return_120d,0.04235558968503028
ma_gap_20_60,0.03774175566107419
drawdown_120,0.037371629437002986
price_ma_120_gap,0.03725071562757154
return_60d,0.03499242249277553
drawdown_60,0.034655723459316445
down_volume_ratio_20,0.03373089938152892
price_ma_60_gap,0.029651693867645153
high_volume_down_ratio_20,0.029494344615650047
trend_slope_20,0.026375126459964714
trend_consistency_60,0.025646257630017186
large_down_day_ratio_20,0.02377233344212448
close_to_60d_high,0.022805531100843043
price_position_60,0.02180084098215466
ma_gap_5_20,0.02176338329428247
trend_slope_10,0.018323686831983706
trend_slope_5,0.01706376766979081
return_20d,0.01644186727294471
price_ma_20_gap,0.016398226812487423
positive_return_ratio_20,0.01621364034439293
price_position_20,0.013923395127806413
price_position_10_minus_20,0.012913787196527072
return_10d,0.012889838191594685
return_5d,0.01260503887874259
large_up_day_ratio_20,0.012378984322519196
volume_shock_rank_252,0.01203147019629204
volume_ratio_20,0.011072406333932165
positive_return_ratio_10,0.010842345093965016
drawdown_10,0.009400363956321224
drawdown_20,0.00885245375799954
volume_zscore_20,0.008487627007799882
price_position_5_minus_20,0.007641917053011379
price_position_10,0.007373227714745712
drawdown_5,0.006102835627835082
large_down_day_ratio_10,0.004171804947194658
large_up_day_ratio_10,0.003595562125112684
trend_consistency_20,0.0025720560317119908
close_to_10d_high,0.002303613087398902
close_to_20d_high,0.0019777823805010746
bearish_ma_stack,0.0010234991528300776
