period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-01-31,0.022397121746711823,0.022397121746711823,0.026144079222800487,-0.0009355978713344593,-0.00021795825102211008,0.86,0.0,-0.009141620805574235
2013-02-28,0.020342029254380112,0.020342029254380112,0.022603014914374775,0.009104646047320974,0.0,0.86,0.0,-0.022682319611973423
2013-03-31,0.026179324964504813,0.026179324964504813,0.030064629560434097,0.003411012261298918,0.00021800576717767584,0.86,0.0,-0.00845696097356885
2013-04-30,0.01782581758784252,0.01782581758784252,0.018683532023102245,0.017856264786005882,0.0,0.8599999999999999,0.0,-0.026624386875735984
2013-05-31,0.017231349641740223,0.017231349641740223,0.023849895953503175,-0.03528821475468524,0.0,0.8599999999999999,0.0,-0.020647582954193
2013-06-30,-0.014240342024379404,-0.013727401587645627,-0.00915217663411616,-0.023614148245680644,-0.00021795825102199906,0.728,0.52,-0.040278176271526855
2013-07-31,0.03834722750985042,0.03880385544677578,0.060418197416484576,-0.004676377841349333,4.440892098500626e-16,0.7418181818181818,0.43999999999999995,-0.005649484478281397
2013-08-31,-0.0289908697564093,-0.02883506845891437,-0.03041849452638512,-0.022691162953560884,8.881784197001252e-16,0.809090909090909,0.15999999999999992,-0.03614916363874632
2013-09-30,0.022466674768504724,0.022629483029447117,0.025669015116677407,0.027102348366692564,6.661338147750939e-16,0.792,0.15999999999999992,-0.019058233616136455
2013-10-31,0.03758163908108059,0.03758163908108059,0.045218054935484364,0.004715265584378292,-0.00043704522694520964,0.82,0.0,-0.016525947810695718
2013-11-30,0.012689023248023679,0.012689023248023679,0.01651296753941489,-0.00769370147605819,0.00021830791612842404,0.82,0.0,-0.010071576645855895
2013-12-31,0.01706275840578053,0.01706275840578053,0.022992687039393944,-0.015167158511557144,-0.00021826026818416722,0.82,0.0,-0.015093711385514075
2014-01-31,-0.028393056061877364,-0.02823699793162371,-0.041007999479033774,0.029681566090182798,-5.551115123125783e-16,0.8085714285714284,0.15999999999999992,-0.04155414569006877
2014-02-28,0.04757032910253778,0.04832057585647709,0.06950216435147394,-0.001606659456907522,-0.0002184113305847557,0.7536842105263158,0.72,-0.005645791412006718
2014-03-31,0.0063494831911257155,0.006509551403267588,0.011374280288376726,-0.009225251292961922,-5.551115123125783e-16,0.8085714285714284,0.15999999999999992,-0.014475552615839327
2014-04-30,-0.003200796259038241,-0.0023243155859777875,-0.004341320922863989,0.01848356814676122,-3.3306690738754696e-16,0.7257142857142858,0.8799999999999999,-0.028110782955761304
2014-05-31,0.021533211955194753,0.021780264722914833,0.025204877457408292,0.004127324873522742,-0.00021814873337200336,0.8542857142857142,0.24,-0.010857610153306885
2014-06-30,0.023979697822080537,0.023979697822080537,0.02787857822733586,0.00010367707710501328,0.00021819633262554206,0.86,0.0,-0.008653772266454252
2014-07-31,-0.01451469431137331,-0.014279401743823694,-0.01693415005778176,0.011665756114593862,-0.0002181487333716703,0.8545454545454544,0.24,-0.02673784877392249
2014-08-31,0.021572126376775413,0.022307457795841312,0.034091322550045655,0.007238374002799697,0.0,0.7076190476190477,0.72,-0.002320877444868197
2014-09-30,-0.02128874024190075,-0.02128874024190075,-0.02599189633171861,-0.00019167927493468628,0.0,0.82,0.0,-0.024747276646119643
2014-10-31,0.02422185736802751,0.025578500289075157,0.03441714675301566,0.00943259950285058,-0.0002185067114778283,0.8547826086956524,1.3199999999999996,-0.04722714077486079
2014-11-30,0.02900879364118425,0.029295624392272623,0.029939878093941052,0.0063818790885354915,-0.0002189683960098776,0.9484210526315789,0.28,-0.007660468259316655
2014-12-31,-0.01960825245875586,-0.018822031613264123,-0.02055473954692366,0.01955706182195094,0.0,0.7572727272727273,0.8,-0.03904320827136476
2015-01-31,0.010949392128284385,0.012373075849235526,0.015467083864672881,0.021461240710791474,0.0,0.806,1.3999999999999995,-0.025220414500858657
2015-02-28,0.02490592173918782,0.02560059585845753,0.030657915614701547,-0.024625836337414553,-0.00021849882920443875,0.9126315789473685,0.6799999999999999,-0.007309090184309697
2015-03-31,-0.012939974878455773,-0.011718185195050523,-0.017802476408661505,0.020249320373389557,-0.0002183395263491983,0.7463636363636365,1.24,-0.024165850989677162
2015-04-30,0.017802896958133196,0.018085901467168597,0.023638852255462472,-0.015663213893566508,0.0,0.8866666666666667,0.28,-0.01352609644478231
2015-05-31,-0.0018222202074748006,-0.0015005859910212083,0.0001892332036219635,-0.008004770267534544,0.0,0.78,0.31999999999999984,-0.0103802850618534
2015-06-30,-0.012452844145514064,-0.012452844145514064,-0.014390545267778054,-0.006710655700552071,-0.000218697859277861,0.82,0.0,-0.024763823410382857
2015-07-31,0.009620271508055778,0.009984903858074823,0.009984903858074823,0.01474772218996856,-0.00021957428068508644,1.0,0.3600000000000001,-0.027282832372399035
2015-08-31,-0.050894286789128995,-0.04998146397086689,-0.06672067451454378,0.004689024487056992,-7.771561172376096e-16,0.9000000000000001,0.96,-0.09800165057915777
