period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.20368849671844957,0.20522965114911207,0.28033467851145843,-0.048573594956318855,-0.0006549082203528567,0.8192063492063492,1.2799999999999998,-0.05079227342805004
2014-12-31,0.08732830004420356,0.09334540147595138,0.12451006644679885,0.09927185894231405,-0.0008737487367936891,0.8124603174603175,5.52,-0.06122481954222636
2015-12-31,0.0035282592307694927,0.015201092689863138,0.01881428310062283,0.007801291330535198,-0.0010930116704884751,0.7718253968253969,11.559999999999999,-0.10657234215141809
2016-12-31,0.08604337659033612,0.09507564865171125,0.14941163824037917,0.006685908609668223,0.0013135672734096993,0.6935714285714286,8.28,-0.04136228985377999
2017-12-31,0.18046572525086302,0.18320561179286354,0.21691366108795385,0.022514705302089544,0.006781189747480099,0.7805577689243028,2.32,-0.016425081555187515
2018-12-31,-0.026584168934678187,-0.018914102223165474,-0.07993975412076781,0.02237864757369401,0.017261954074333064,0.668605577689243,7.84,-0.08896274268284143
2019-12-31,0.24987015714209448,0.25936603449137774,0.3452158726485266,0.08164649361496523,0.020430701604774226,0.7543650793650792,7.6,-0.04856820018832342
2020-12-31,0.12110768742155331,0.1320490532016203,0.17324022423327068,0.0854643085757496,0.0035473212155063827,0.5243478260869566,9.719999999999999,-0.13909559415426864
2021-12-31,0.13985470365461583,0.1453850520908877,0.3031958635378531,-0.040778039261488264,-0.0008744947580142659,0.6502380952380952,4.84,-0.042494483771012614
2022-12-31,-0.15735188228849117,-0.14751201440213846,-0.18336114165171258,-0.12980272655652902,0.014045540784971111,0.4694820717131474,11.6,-0.17131730931302191
2023-12-31,0.18406343680012616,0.19099755880884928,0.24013700499417956,0.01919154890262731,0.04990816935792752,0.8175999999999999,5.84,-0.10146368768623915
2024-12-31,0.19312955439139579,0.1969603925668535,0.2789162733249926,-0.00607665800450663,0.05181528627562737,0.817857142857143,3.1999999999999997,-0.06603055983394901
2025-12-31,0.09447974483419963,0.10255811726472608,0.17543027952792434,0.0838515883897275,0.04158501217784316,0.68992,7.3599999999999985,-0.10335551639403995
2026-12-31,0.05066131409377839,0.05428180654455628,0.07793730948954325,-0.005333643136359978,0.012215818867788109,0.7397701149425285,3.4400000000000004,-0.06654510986701223
