prob_col,actual_col,positive_value,prob_bin,count,actual_rate,avg_prob,avg_strategy_return_net,ann_return_est,avg_stock_weight,avg_turnover
prob_up,actual_direction,상승,"(0.7, 0.8]",21,0.42857142857142855,0.7226223491111605,-0.0019241343671120576,-0.3894958168307192,0.6933333333333335,0.06666666666666662
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(-0.001, 0.1]",1395,0.03512544802867384,0.06191248893083325,0.0003491305123390156,0.08809917738577555,0.7619068100358424,0.009949820788530465
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.1, 0.2]",602,0.132890365448505,0.14218593283997719,0.00026489884623333667,0.0645392600404362,0.7311295681063122,0.02046511627906977
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.2, 0.3]",278,0.33093525179856115,0.24518670545489135,0.0005102825272377588,0.13210969646455784,0.6929496402877698,0.025179856115107913
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.3, 0.4]",217,0.37327188940092165,0.346916813935211,0.0007304353877070604,0.19551236201112387,0.6846082949308755,0.06046082949308755
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.4, 0.5]",177,0.2768361581920904,0.4488596478576542,-0.000698532465204918,-0.17243897383753826,0.807005649717514,0.07141242937853108
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.5, 0.6]",163,0.3619631901840491,0.5486530342247674,-0.0001820646497165693,-0.05226717030609551,0.7446625766871164,0.04220858895705521
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.6, 0.7]",210,0.5904761904761905,0.6456763022082338,0.00167646087157115,0.5140965075473762,0.6136190476190477,0.059238095238095236
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.7, 0.8]",217,0.5299539170506913,0.7452171121957861,0.000823512927336155,0.22381846801649607,0.5297695852534561,0.036129032258064506
prob_up_strengthening_score,actual_direction_strength_20d,UP_STRENGTHENING,"(0.8, 0.9]",98,0.6632653061224489,0.8261678525398438,0.0001888948111775845,0.04475542410512201,0.446530612244898,0.0436734693877551
