,importance
ma_gap_50_200,0.06393663941084274
ma200_slope_60,0.06070756969515175
ma_gap_60_120,0.056689134787856824
trend_slope_60,0.04937215532626151
return_120d,0.049016735107187064
positive_return_ratio_60,0.04319683226963712
trend_consistency_60,0.042888959208207705
price_ma_200_gap,0.041164672992996955
ma_gap_20_60,0.038698495199371664
return_60d,0.03685359821189657
price_ma_120_gap,0.03562368864114101
price_ma_60_gap,0.03271321972207506
drawdown_120,0.032475977298981024
drawdown_60,0.029620827840098795
trend_slope_20,0.029467562164456236
ma_gap_5_20,0.0261059532504222
large_down_day_ratio_20,0.024680486853679805
positive_return_ratio_20,0.024478724531252823
return_20d,0.023606624199485865
price_position_60,0.023223142487935663
price_ma_20_gap,0.022155766006945337
trend_slope_10,0.020392925000037178
price_position_10_minus_20,0.02026191749124943
price_position_20,0.018365089284767266
return_10d,0.01733301555110042
large_up_day_ratio_20,0.015307450990399553
positive_return_ratio_10,0.014542726070950656
return_5d,0.012680298596577929
trend_slope_5,0.01222303280738988
drawdown_20,0.011561714121997947
drawdown_10,0.011222426736143433
price_position_5_minus_20,0.008875632596235456
close_to_60d_high,0.008680577096085818
price_position_10,0.00822513351015423
trend_consistency_20,0.007564577343319321
large_down_day_ratio_10,0.006609563899156268
large_up_day_ratio_10,0.005946316978513514
drawdown_5,0.004923973823477152
close_to_10d_high,0.0038961724993506713
close_to_20d_high,0.0036693518174745676
bearish_ma_stack,0.0010413393666524264
