period,strategy_net,strategy_gross,stock_buy_hold,bond,cash,avg_stock_weight,turnover_sum,max_drawdown_inside_period
2013-12-31,0.21279558470191207,0.21449032340879648,0.3112104959386466,-0.04857394641600654,-0.000654391486714867,0.7721428571428572,1.4,-0.05229087294164836
2014-12-31,0.1709007092648458,0.17750760741834593,0.1886435203644079,0.09927172795351291,-0.0008739551138081669,0.7442857142857143,5.640000000000001,-0.04841488419259088
2015-12-31,0.0837299626181609,0.09413130083849897,0.08860052550594744,0.007800647189288856,-0.0010935288553972633,0.6876984126984127,9.6,-0.11560215093064263
2016-12-31,0.10266253913659007,0.1112547645449038,0.1117808672465761,0.0066861849698127696,0.0013138784001343051,0.7611904761904762,7.76,-0.07313924264732352
2017-12-31,0.22936499848926895,0.2328601880122736,0.34361163665411665,0.02251516187600311,0.006781292527951122,0.7142629482071714,2.8400000000000003,-0.03351691093708242
2018-12-31,0.02624039251265553,0.03696910034482137,-0.055890175864281466,0.022377756561665185,0.017261847740596137,0.5876494023904383,10.4,-0.08592636124748565
2019-12-31,0.24861575078722908,0.26153552743687514,0.4413628843445161,0.08164714908014825,0.02043069954043375,0.7243650793650794,10.32,-0.06843200048786924
2020-12-31,0.29188158489445803,0.3020440701167115,0.46435519311989637,0.08546462871625127,0.003547419882285574,0.527509881422925,7.879999999999999,-0.1124825395486635
2021-12-31,0.21683524291087752,0.22471407430895352,0.2774319755622381,-0.040778248435208275,-0.0008746919214662752,0.6851587301587302,6.48,-0.06426592991843172
2022-12-31,-0.2749862861908423,-0.26229188940873605,-0.32479526960170535,-0.12980256284271463,0.01404524452179734,0.5116334661354581,17.32,-0.2713736388114246
2023-12-31,0.3733943047290893,0.38005864345611284,0.5093028308362508,0.01919145548277701,0.049908378712228973,0.7865599999999999,4.84,-0.10435448597298236
2024-12-31,0.21650719832840792,0.22228208526075233,0.3096222043184709,-0.006076396939030393,0.05181519832465731,0.7910317460317461,4.76,-0.11078428418923003
2025-12-31,0.09850942468435009,0.10551699490078437,0.19774032512066997,0.08385111582730587,0.04158528407565809,0.6673600000000001,6.36,-0.13181054062928266
2026-12-31,0.12268987632136152,0.12666734234318255,0.15566497240960775,-0.005333643136360866,0.012215733166663911,0.8432183908045977,3.56,-0.10415713197315768
