feature,stage1_importance,downrisk_importance,mean_importance,max_importance,importance_gap_stage1_minus_downrisk,is_low_importance_candidate,used_more_by,stage1_rank,downrisk_rank,mean_rank
drawdown_60,0.03106230998044281,0.023394060937542593,0.0272281854589927,0.03106230998044281,0.007668249042900217,False,stage1,3,15,1
drawdown_120,0.03237846247758373,0.02032425921976025,0.02635136084867199,0.03237846247758373,0.012054203257823484,False,stage1,2,19,2
atr_pct_10,0.04304387014212446,0.004805797605428348,0.023924833873776405,0.04304387014212446,0.038238072536696116,False,stage1,1,67,3
ma_gap_60_120,0.013099810191234278,0.03472967637662324,0.023914743283928758,0.03472967637662324,-0.021629866185388962,False,downrisk,25,1,4
price_ma_120_gap,0.01758673209567658,0.028163738313807658,0.02287523520474212,0.028163738313807658,-0.010577006218131079,False,downrisk,14,8,5
return_120d,0.012185570107364568,0.03199910208944443,0.0220923360984045,0.03199910208944443,-0.019813531982079864,False,downrisk,31,5,6
ma200_slope_60,0.010315952729479971,0.033750431966102265,0.02203319234779112,0.033750431966102265,-0.023434479236622292,False,downrisk,38,2,7
price_ma_200_gap,0.015284344347679824,0.02837122354639686,0.02182778394703834,0.02837122354639686,-0.013086879198717035,False,downrisk,16,7,8
ma_gap_50_200,0.009965186289755077,0.032661999278518906,0.02131359278413699,0.032661999278518906,-0.02269681298876383,False,downrisk,41,3,9
trend_slope_60,0.009752616186666447,0.03214512674818682,0.020948871467426633,0.03214512674818682,-0.022392510561520376,False,downrisk,44,4,10
ma_gap_20_60,0.0097424835577609,0.0283903998203354,0.01906644168904815,0.0283903998203354,-0.0186479162625745,False,downrisk,45,6,11
rogers_satchell_vol_20,0.030667972967277156,0.006301789721365747,0.01848488134432145,0.030667972967277156,0.02436618324591141,False,stage1,4,58,12
close_to_60d_high,0.02263773449878557,0.014229629331539415,0.018433681915162495,0.02263773449878557,0.008408105167246157,False,stage1,9,24,13
positive_return_ratio_60,0.008736050510220045,0.028125655388454844,0.018430852949337447,0.028125655388454844,-0.0193896048782348,False,downrisk,55,9,14
price_ma_60_gap,0.013378139644445914,0.022342205442485323,0.01786017254346562,0.022342205442485323,-0.008964065798039409,False,downrisk,22,16,15
atr_pct_14,0.030323675905766855,0.004005012243247601,0.01716434407450723,0.030323675905766855,0.026318663662519254,False,stage1,5,74,16
drawdown_20,0.02116462299739122,0.012796232952446487,0.016980427974918853,0.02116462299739122,0.008368390044944732,False,stage1,10,27,17
return_60d,0.00891068119109684,0.024738801640740438,0.016824741415918637,0.024738801640740438,-0.015828120449643598,False,downrisk,53,10,18
price_position_60,0.013694297249447204,0.019857928233641665,0.016776112741544433,0.019857928233641665,-0.006163630984194462,False,downrisk,19,20,19
trend_slope_20,0.009486956969838155,0.023789154869268997,0.016638055919553578,0.023789154869268997,-0.014302197899430841,False,downrisk,48,13,20
return_20d,0.013531432899470015,0.01950378092134429,0.016517606910407153,0.01950378092134429,-0.0059723480218742755,False,downrisk,20,21,21
